"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8095769867352,40.3061877121533,40.3063532409283,40.3062698657606,0,2,1,3,43.2161836620388,45.5458525909798,45.9339032762158,40.8715364635469,41.3236380059493,42.9019373914067,41.5860822449172,42.1604353490976,44.7211647684356
150,42.3436008339463,40.3067482404767,40.3064846784746,40.3068766168654,0,2,0,3,42.9061922380427,43.2248209816871,42.2312700243091,40.9738456364022,41.1494670157394,41.554811712563,41.4494859994948,42.3631787318045,44.2656547516105
180,41.6470949737873,40.3064141666867,40.3064273519179,40.3063677700409,0,2,0,3,41.7605362486888,41.4712379717828,41.7762422781234,40.63503364504,40.8728352826134,41.3609807719583,41.1196509527465,42.2334712829977,43.4658512610481
210,41.3096214073293,40.3063955314664,40.306414933477,40.3064281568943,0,2,0,3,41.1220937357445,41.1174845535473,41.2033400691861,40.544039705132,40.7448145764073,41.3447893438241,41.1151260253425,41.6646312466705,42.5914417739022
240,41.0432363938436,40.3064565721165,40.3064816286692,40.3066012409671,0,2,1,3,40.9211228574212,40.9953917609185,41.025618834542,40.490122816037,40.5693527608768,40.8831116170995,40.5843584740457,41.1077334050425,41.7572589673518
270,40.8593928425727,40.3067650660797,40.3066852640441,40.306831486252,0,2,1,3,40.7374687567592,40.8031974419956,40.6791157651118,40.4854087155677,40.5051568778919,40.5317989565939,40.4878043020557,40.9573461245988,41.1796682324584
300,40.741603726044,40.3063785306013,40.3063834670358,40.3065031434009,0,0,0,3,40.6526026275336,40.7837429517819,40.7089749543398,40.6839079546884,40.6457253046952,40.4172470451227,40.392501387818,40.857356912917,40.8475065030885
330,40.6348455552561,40.3064036777315,40.3064519814858,40.3065371312949,0,0,0,3,40.5533251103472,40.7588385890914,40.6592284827246,40.6349569662543,40.6262808105517,40.4261175809365,40.3843238740828,40.7823539988775,40.8003534376283
360,40.5966124061869,40.3064040903367,40.3064297754488,40.3065579608465,0,0,0,3,40.5630513908052,40.6103339181569,40.6087663181594,40.6114665147463,40.6126336572033,40.3991918801701,40.35126071174,40.656745390417,40.6968411735619
390,40.5295227215227,40.3064279182836,40.3064174472807,40.3066188837864,0,0,0,3,40.5259015190766,40.6075169126043,40.5711019026993,40.5571455227621,40.5719236169072,40.3764338329443,40.3554345952461,40.6029293869586,40.6617248999807
420,40.4834208881675,40.3064057310971,40.3064355350011,40.3067089639565,0,0,0,3,40.4710687081336,40.5278843899428,40.5328703028102,40.5216762570018,40.535566982196,40.3876820593092,40.3587657064713,40.529207508058,40.584143873293
450,40.4461912407969,40.3065296046381,40.3064921307999,40.3065991943898,0,1,1,2,40.4178493007445,40.4284121440925,40.4998095907559,40.4584930580193,40.4842026930044,40.3995740840964,40.3623627613829,40.4494803289416,40.5333488259821
480,40.4136691664669,40.3065219144609,40.3064685732988,40.3067131724993,0,1,1,2,40.3764257100415,40.428475073171,40.4604628930571,40.385516683836,40.4398967717777,40.3904986435904,40.3470337034911,40.403220500204,40.499681679324
510,40.3908796170653,40.3065122965461,40.3065089322115,40.3065664532276,0,1,1,2,40.3678881729611,40.401987020894,40.4207052975186,40.3586051473147,40.399587672865,40.3598824203351,40.341213035777,40.3826894796647,40.4185570046406
540,40.3764983365105,40.3065020122915,40.3064952024322,40.3065826341811,0,1,1,2,40.3619112373461,40.3678994163344,40.3862806058059,40.3483128801655,40.3742245549917,40.3406623805887,40.3279064659851,40.3696795295425,40.3806644833925
570,40.3675496909474,40.3064705046852,40.3064809280348,40.3065556116534,0,1,1,2,40.3598197128147,40.3422130421931,40.3641418251953,40.3413261445761,40.3614193005324,40.3330770918036,40.3319933885334,40.3512002800942,40.35668015758
600,40.3592413216155,40.3064703932048,40.3064727151194,40.3065508372624,0,1,1,2,40.3478225676531,40.3342170318064,40.3501292510583,40.3387077803779,40.3517869340833,40.3311635060889,40.326222543581,40.3335988908531,40.3421721697074
630,40.3480979444749,40.3064622913737,40.3064799824347,40.3065412372916,0,1,1,2,40.3381725799344,40.3307310600329,40.3398871472839,40.3381661669692,40.3415526985461,40.3282198509355,40.3174899938876,40.3233293847929,40.33520314029
