"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,40.9455311272134,40.3065762145661,40.3064869910879,40.3064444729323,0,3,2,2,40.6254292020346,40.7755336640709,40.6715994298267,40.4065298326123,40.4555192920751,40.5546707863051,40.4108621729573,40.4411700895524,40.8664647146595
300,40.6445447243839,40.3065992617736,40.3064761008831,40.3064061475128,0,3,2,2,40.5926513020638,40.636717361612,40.5225842867061,40.3795695372476,40.4387654841109,40.4975343779208,40.4444820934497,40.4015672116648,40.6356870454646
330,40.4838478875734,40.3066381939491,40.3064802047006,40.3064095878878,0,3,2,2,40.5336606167392,40.4671695670875,40.4384105705302,40.3584534649121,40.4080137700755,40.471585557131,40.4463022910861,40.4013734883433,40.5191173217104
360,40.4296054312321,40.3065438919322,40.3064674725399,40.3063509754503,0,2,2,2,40.4624587933836,40.4116188358084,40.434395448629,40.3487636248344,40.3800243345986,40.4517108377367,40.3974929476262,40.3951007276426,40.441345715398
390,40.405115425399,40.3065550495763,40.3064539685875,40.306324174017,0,2,2,2,40.4006671530411,40.3872053917083,40.4141561215187,40.3234045929759,40.3450453630531,40.4405592021075,40.3610258034862,40.362832321345,40.4006600253101
420,40.3851290023065,40.3064161497728,40.3064476884662,40.306377447064,0,2,2,2,40.3819975442753,40.363300859764,40.3830355635546,40.3212729415819,40.3292899448958,40.3986163808508,40.3356454882654,40.3431295489495,40.3703389094952
450,40.3732886372831,40.3064411007996,40.3064441410551,40.3064038542065,0,2,2,2,40.3611665551411,40.3473947904068,40.3519110919249,40.3170147694947,40.3232279899397,40.3504051171755,40.3286058659262,40.334257207342,40.3537304704769
480,40.3594746471615,40.3064172332737,40.3064364312207,40.3064037050048,0,2,2,2,40.347325277997,40.3372760933873,40.3417055390483,40.3170275562767,40.3204289787446,40.3262315942643,40.3295100971114,40.3269546363994,40.3407213233376
510,40.3475416826448,40.3064229872096,40.3064352300349,40.3063805726268,0,2,2,2,40.337776898296,40.3291987074314,40.3344836676771,40.3138978355421,40.3160674787419,40.3222248742311,40.3249216326758,40.3196734927063,40.3329030297461
540,40.3378176572738,40.3063865402339,40.3064112480138,40.3063120599016,0,1,1,0,40.3333923729395,40.3305753662596,40.3311319035299,40.3149888410486,40.3178928301182,40.3262672866675,40.3279487364828,40.3176607648483,40.3279107948553
570,40.3302814895894,40.3064364924231,40.3064377309438,40.3064083726407,0,1,1,0,40.3306857127124,40.3297482696588,40.3271059392025,40.3107218340442,40.3153481640559,40.3273593862579,40.3281348894391,40.317309068802,40.3245350604576
600,40.3267016166744,40.3064171970851,40.3064209057761,40.3068507388256,0,0,0,3,40.3274030224053,40.326366413661,40.2972053081908,40.3197783685572,40.3227513828273,40.3180929027536,40.313818013011,40.3222243739196,40.3207914784526
630,40.3250769350798,40.306451997656,40.3064435232766,40.3056580165634,0,0,0,3,40.314978109504,40.3167074677585,40.3200392452196,40.3193617960683,40.3229604104293,40.3083454516995,40.3055705995079,40.3195986688875,40.3170947832505
