"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.6933450895451,40.3066503008622,40.3064414327709,40.3062807217944,0,3,3,3,41.5686905957845,41.370788081455,41.6513327696019,40.7797391953351,40.8315929812357,40.9553383865517,40.8155317656799,40.9939567141337,42.461254320896
210,41.3941694489219,40.306278009003,40.3064128782974,40.3063660087884,0,1,1,2,41.0453962065752,41.25239892837,41.3470952596307,40.7351834587391,41.312788673413,40.7075147345756,40.5492227306738,40.912564968905,41.9560081710613
240,41.0791978508227,40.3065119309367,40.3065062157511,40.3065999811532,0,1,1,2,40.9574206595913,41.2178501563472,41.115197478601,40.6531393096297,41.2375930748425,40.6624598460898,40.5630131220327,40.8092781414358,41.3586053225186
270,40.9593892762106,40.3064430170559,40.3064472277633,40.3065187875136,0,1,1,2,40.8372852649947,41.0717638760991,40.9949877961762,40.6800389943968,40.92064232927,40.685252116877,40.5319804146334,40.7498705719264,41.1051630972355
300,40.8366834037676,40.3064675560859,40.3064726272255,40.3065196892207,0,1,1,2,40.75689398993,40.8919455972111,40.772843130924,40.6814759962477,40.8543904018863,40.6808470065863,40.4774405136221,40.6740193380288,40.8861396035977
330,40.7314287584293,40.3064937298764,40.3064900093596,40.3064058223575,0,1,1,0,40.6705070667957,40.7927794064913,40.6881337394502,40.5916959308538,40.7626345828048,40.8287502935373,40.745599917762,40.6021473167373,40.777711091337
360,40.6529712943881,40.3064375551577,40.3064479053374,40.3064145027892,0,1,1,0,40.7336253042262,40.7496996670747,40.6324511210201,40.5312917696353,40.6944303760619,40.8014909838414,40.7426783920954,40.59569048871,40.7035113214381
390,40.6498917811755,40.3064540388615,40.3064280724484,40.3064413605984,0,1,1,0,40.7266821249134,40.7388263823304,40.5843259844707,40.4887240676323,40.6778496759888,40.7313503375699,40.6780216280672,40.5960786130863,40.6662198061763
420,40.6297285331255,40.3064441429016,40.3064399644919,40.3064412679704,0,1,1,0,40.7065695071978,40.705439319196,40.5564354599377,40.4648627557519,40.5926596017665,40.6675823103315,40.6294953823855,40.5517409765511,40.6305324768245
450,40.572470334609,40.3064425165958,40.3064393112341,40.3064274897578,0,1,1,0,40.6708558375466,40.6680112399108,40.5189364912462,40.4767203399963,40.55882979707,40.6146010346274,40.588970411416,40.4716709561744,40.5936293244464
480,40.5359286338882,40.3064585549403,40.3064515000149,40.3064897673632,0,2,2,1,40.6341394767879,40.5956123184429,40.4368266061912,40.3870866569883,40.4331416614942,40.5418895052312,40.4645209176087,40.4053135883192,40.5286607920119
510,40.5315216186568,40.3064432929669,40.3064271123815,40.3063689820989,0,2,2,1,40.5075671565335,40.5063830203934,40.4255787313946,40.3929495807961,40.3996694447948,40.4406920963494,40.4019211264278,40.416586612036,40.4869294969746
540,40.4759354852808,40.3064716875889,40.306450732185,40.3063431081502,0,2,2,1,40.4522903436065,40.461147750723,40.4060137180338,40.3487527931579,40.3615163699601,40.400302662667,40.398772942624,40.3877816851885,40.4516753509754
570,40.4219918340458,40.3064796210306,40.3064773022169,40.3063947250571,0,2,2,1,40.4135240345666,40.4163084708606,40.3978885652028,40.3443688642806,40.3555812067337,40.3830289699966,40.3882256214568,40.3624075820011,40.419823943358
600,40.3840698547408,40.3064605654337,40.3064421361987,40.3063055058763,0,2,2,1,40.3960903111337,40.390891815342,40.3815215588185,40.3245385610199,40.3373146661237,40.3680515696819,40.3553013869945,40.3458533907817,40.3870776017201
630,40.3645404187751,40.3064427255381,40.3064498758112,40.3063496328682,0,2,2,1,40.3737762598276,40.3719432813184,40.3600098376348,40.3213803775431,40.328226380316,40.3574566935964,40.3398366588791,40.3385238650095,40.3662269734442
