"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5581267756753,40.3067396404692,40.3065030367196,40.3066608275011,0,2,2,2,43.7105651885019,44.0358681594335,42.4550627908135,41.0046617880773,41.2023902654375,42.1463863148112,42.0797038612913,41.2229386059229,43.6341150641275
180,41.6641737816181,40.3066669520855,40.3063944916342,40.3064728121209,0,3,1,2,42.9122943057531,41.9195024051428,41.9773353581777,40.9630033464323,40.953098381915,41.7959761542465,41.6135498695814,41.5818488202611,42.375702753852
210,41.4437808084717,40.3062833616355,40.3064597205801,40.3064008010333,0,3,1,2,41.3873086540145,41.2124514013829,41.2864603357811,40.8453172800504,40.8747702635713,41.6161498517652,41.2146888133082,41.2669102164744,41.4507336599176
240,41.3441161264421,40.3066661723125,40.3064880549074,40.3064182549528,0,1,2,0,41.5053015910252,41.1331641727489,41.2502396932045,40.80130545115,41.011725451252,41.7482770660044,41.3751648600478,40.5480250705642,41.4376418187734
270,41.3006290783145,40.3066993607931,40.3064502589454,40.3066877395432,0,3,1,2,41.4833997169341,41.2076703056597,40.3436384916956,40.4596530812398,40.5804454350684,41.2752205861205,40.8365173925691,40.5510720976174,41.0156050080045
300,41.2344673013955,40.305948908739,40.3064516829183,40.3061865369873,0,1,2,0,41.2208954674874,40.8413342007825,40.6849865651846,40.6567452481291,40.6813749380215,40.9717373596446,40.8421805180078,40.3819915696068,40.9614632015658
330,41.1329189795874,40.3066230037627,40.3064693080011,40.3065565300215,0,1,2,0,40.7385866081648,40.9685186816608,40.8497481939067,40.6501830835867,40.991798115218,40.8727572541097,40.7815854604402,40.4630262642314,40.5691346652605
360,40.9639566658859,40.3063323016799,40.3064443775685,40.3063688438362,0,1,2,0,40.798396858276,40.8575270952535,40.7495683515905,40.4904318181499,40.8474376734102,40.8155041730063,40.77144670082,40.5763343574094,40.5808005621197
390,40.6586317576696,40.3065973985407,40.3064772687689,40.3065263929339,0,2,1,0,40.746434720439,40.7808343395847,40.7096561257981,40.3727734989389,40.468026191265,40.7617149713361,40.7410909247456,40.6756173977659,40.7543469279525
420,40.5873314302987,40.3063922121652,40.3064259252752,40.306462291213,0,2,1,0,40.7230241529025,40.6786652467722,40.5843020348101,40.4091059679258,40.4135219299865,40.6939918299651,40.6514824533664,40.4914056688428,40.6926669238042
450,40.5564370676649,40.3066445712081,40.3064595032684,40.3065121639805,0,2,1,0,40.6745696457643,40.638668588822,40.4805051082284,40.3932259195151,40.4146748015355,40.6087939386859,40.5594534859378,40.4136500661413,40.6073475768059
480,40.5239292380157,40.3065324297818,40.306455787238,40.306459190671,0,2,1,0,40.5907875101448,40.5929512240548,40.486078672397,40.3715501551635,40.3948304684828,40.5436825351316,40.5277323544083,40.4017831234448,40.5552141679931
510,40.4988965313545,40.3065691207249,40.3064423447268,40.306425093587,0,2,1,0,40.5382145059833,40.5511749589563,40.4660924487046,40.3482656182528,40.3720954114587,40.5018569368522,40.5016374805846,40.3887005339168,40.5221519600236
540,40.4803298267335,40.3065166869596,40.3064410025356,40.3064167077953,0,2,1,0,40.5021117887114,40.5138647108716,40.4346458627644,40.3418678487374,40.3554798943133,40.4623140551596,40.4703015471405,40.361131045967,40.4867601528053
570,40.4565533375991,40.3065356435012,40.3064438265346,40.3064188060791,0,2,1,0,40.4738164169121,40.4737231254557,40.3940305911017,40.3471226473343,40.3544021570198,40.4397624006068,40.4403197341457,40.3498522153135,40.4586022883729
600,40.4283744952104,40.3065506346535,40.3064480287673,40.3064315979668,0,2,1,0,40.4546270687049,40.4462532532112,40.3715531404431,40.3393896319382,40.3464954111182,40.4189182914941,40.4152812432686,40.3613758821534,40.4213838281097
630,40.4130275524233,40.3065544379791,40.3064460658986,40.3064342659599,0,2,1,0,40.4365917270959,40.4285976408372,40.3634955489854,40.3302253497695,40.335005466034,40.4029355330209,40.3982833006203,40.3613045248518,40.3967542415754
