"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9271042484159,40.3063733975963,40.3064050299501,40.3064874120517,0,0,0,3,42.2083463032017,44.2136075357413,42.7905434328684,44.2754805998848,46.0275844109053,44.32929761479,41.0092611087709,42.560983883239,45.5302461508669
150,42.7712656395013,40.3063112836643,40.3064476106448,40.3065212836644,0,1,2,3,40.3673127759227,42.559509632957,44.4465931337314,42.3206688581066,43.2151330511854,41.8340333700574,41.7032245377775,41.9428069185439,44.3108314490134
180,42.2433779434213,40.3062894279081,40.306167649831,40.306614799649,0,1,2,3,41.5629161419002,42.0779099717844,43.3562046053013,41.20593348266,41.6928700415807,41.4279834269182,41.3362049906212,41.7327248871887,42.2740743945042
210,41.8157649489159,40.3067154787882,40.306593726912,40.3068154761137,0,0,0,3,41.5120477677385,41.6978668682577,42.4473340851984,41.6554101586275,41.5928473608582,41.5868998986223,41.4050914701051,41.9101500521577,42.2455235617102
240,41.6277963936469,40.3064268915631,40.3064709552504,40.3066011957048,0,2,1,2,40.5878172230823,41.4708011670321,42.077890857905,40.9553008206199,41.3428963210188,41.5934477876947,40.9331701652876,41.5909422061155,42.2224964610014
270,41.3410101165778,40.3065261994403,40.3068721610078,40.3070967995778,0,2,1,2,41.2639167986637,41.2597152750931,41.3638849675441,40.6035818978208,40.8932267569184,41.349097208418,40.6742331986834,41.4311390337346,41.8893505530483
300,41.2167574474694,40.3065538467152,40.3064754086861,40.3065331622615,0,2,1,2,41.1272998830997,41.0197536402173,40.8685094448538,40.5648680319111,40.6803738510062,40.6648291766215,40.5886947155609,41.0751807371075,41.4692537718958
330,41.138153897601,40.3065230442126,40.3064132345316,40.3064323742322,0,2,1,2,41.0311748833783,40.8534262553731,40.666140377788,40.5595438248376,40.7035297355501,40.5959403169434,40.6175933047268,40.6468928150123,41.22256808909
360,41.0536980442064,40.3064802952679,40.3064704789236,40.3064763006826,0,2,1,2,40.8131438968155,40.6130565508529,40.5921116780837,40.5446337150164,40.7549587437152,40.6857895032413,40.5229618547297,40.531940987915,41.0246120197839
390,40.8611917582044,40.30650188278,40.3064858037059,40.3064464396391,0,2,1,2,40.6437095171931,40.5604024185546,40.51564057102,40.4491730340186,40.6866816908373,40.5060462519317,40.4582898667978,40.4610001110059,40.8207171596563
420,40.7002984950185,40.3065446583683,40.3064628245542,40.306438751471,0,2,1,2,40.5231196811978,40.497047632967,40.4536709035473,40.4030819277237,40.5380009960672,40.4297482312798,40.3975405278522,40.4057826510656,40.6403737293635
450,40.5898896981836,40.3065078364677,40.3064566622398,40.3064337957197,0,2,1,2,40.4446375707843,40.4740254851769,40.4225816686997,40.3882762579085,40.4572034523641,40.3769248583434,40.3708389065871,40.3921062645721,40.5067157370166
480,40.4956556895761,40.3065229417128,40.3064463775156,40.3064316641422,0,2,1,2,40.4104330704945,40.4344617389772,40.3979817844201,40.3565460257099,40.4026286287881,40.3766154003537,40.3932682779655,40.3634539724263,40.436921271715
510,40.4309151390447,40.3065285128863,40.3064530402923,40.3064148081119,0,2,1,2,40.3963395137696,40.4009163569195,40.3761391341591,40.3463378295319,40.3969890453757,40.3874345021712,40.3906664649543,40.3496127632596,40.4173779214397
540,40.3941561037092,40.3065069601294,40.3064577877993,40.3063987331622,0,2,1,2,40.3763980568441,40.3654744316924,40.3559501731092,40.341159241754,40.3943968458778,40.3706013267275,40.3613626218479,40.3353715768727,40.3983157755622
570,40.3716780638684,40.3065125113208,40.3064605242552,40.3064307353815,0,2,1,2,40.3557953606403,40.3435992979658,40.3418927922284,40.3283259409659,40.3658082867224,40.3414031053828,40.3320967094354,40.3270940585903,40.384005483234
600,40.3599387487553,40.3065722223846,40.3064861398055,40.3064052530917,0,3,2,1,40.3461523569135,40.3381306062346,40.32689500076,40.3165937522565,40.3270385178478,40.3314834768902,40.3295281229513,40.3146537037588,40.3529075673068
630,40.3461627042675,40.3065586999848,40.3064350329067,40.3065463111168,0,3,2,1,40.3348908839336,40.332806910948,40.3224241079574,40.315225435503,40.318645905551,40.3261227028888,40.3232640348217,40.31332083868,40.319080237363
