"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.219524375849,40.3064656020391,40.3065490171749,40.306453265963,0,1,3,1,43.68392047578,43.9440650846311,42.7535100857357,41.2990223981757,41.5161907721485,41.8850852853295,41.7826685896034,41.1777150856622,43.9430033787751
180,41.797425841124,40.306639057563,40.3063981113544,40.3065827849319,0,3,1,2,41.1328175810366,42.6639178899303,41.9503891953013,40.6237858465828,40.7615173081391,41.4575731196313,41.4994812919388,41.7291128944202,42.7270927936185
210,41.4765026147357,40.3058985827912,40.3064736345339,40.3062559094724,0,3,1,2,41.5066316413197,41.4092894855344,41.0616418198596,40.7629199237502,40.7921838869382,41.490186057025,41.4499623206134,41.4840619238033,41.4272511652941
240,41.1759120066607,40.3068785037444,40.3064611875954,40.306524032551,0,3,1,2,41.2505133089065,40.9053646755998,40.9952468804168,40.4624856980393,40.5243406654007,41.3339399313216,40.911474385237,40.7668743737192,41.1839228280129
270,41.0283341491556,40.3067181460706,40.306462549216,40.3064752698387,0,3,1,2,40.7490784508029,40.692705928413,40.6940027123753,40.4525519112189,40.4879406876871,40.9651967819936,40.6324302800914,40.5302586287486,40.9090635625694
300,40.8518974141524,40.3066962328498,40.306460875319,40.3064333146395,0,3,1,2,40.644121983582,40.6457965068828,40.6295289980626,40.3730795091781,40.3934627534311,40.5354542051682,40.4090576805783,40.4978331713725,40.7131857832139
330,40.6421011250803,40.3065783672434,40.3064614438891,40.3063896693325,0,3,1,2,40.5221281674751,40.5433343736989,40.5196694369583,40.3531602120807,40.3748624463906,40.4126729188717,40.3900192260878,40.4825429083257,40.5893585612279
360,40.552627757883,40.3066731954402,40.3064276177076,40.3064991778866,0,2,0,3,40.4828978699334,40.4602434820305,40.4643976298705,40.3586140114601,40.3796525959515,40.3710234817219,40.3482440054589,40.4956345025646,40.5329745968679
390,40.5107592716723,40.3066110341822,40.3064450278829,40.3062700683083,0,2,0,3,40.4099820481209,40.4060510557753,40.4375869766225,40.3436367381616,40.3635014585756,40.3816582834304,40.3677935481882,40.5002010710059,40.5050153236387
420,40.4249242056967,40.3064586664895,40.3064148902089,40.3065224565574,0,2,0,3,40.3667876649443,40.3844298044058,40.4049680456037,40.3354340065238,40.348276682599,40.3831572032448,40.349057803643,40.4256156724734,40.4720381550082
450,40.3769662065239,40.3065097292153,40.3064268266747,40.3065448194794,0,2,0,3,40.3506223068479,40.3539314416998,40.3669854433932,40.3258828823538,40.352800545205,40.3705783914025,40.349983094429,40.377306957912,40.4366514427661
480,40.341506389111,40.3064091622895,40.3065272249745,40.3061342966255,0,3,2,0,40.3512787227859,40.3203176362896,40.337582456832,40.3153164089221,40.3368274292427,40.3873916631879,40.3601136131125,40.3382259882216,40.3817796807368
510,40.3318592588156,40.3070791207589,40.3067535739842,40.3071172614962,0,3,2,0,40.3630584426912,40.3281804872574,40.3258651594114,40.3220105524772,40.330897192372,40.3728219236382,40.3382855013641,40.3148096044345,40.3493666221098
540,40.3299418814674,40.3065819384875,40.3063701339571,40.3063894269027,0,3,2,0,40.3530869385405,40.3263196477942,40.3224821684064,40.3186852405319,40.3210026686583,40.3534356373583,40.3295663422896,40.3123745277774,40.3320289862199
570,40.3312814231269,40.3063485030974,40.3065772105564,40.3067834969227,0,0,3,2,40.3465879699322,40.3341200245421,40.3099663756292,40.3346032520369,40.3272670216089,40.3369444920964,40.3171222519635,40.3070605478603,40.3243980585646
600,40.3312447434553,40.3065215495989,40.3064975561618,40.3062278663537,0,0,3,2,40.3378454839553,40.3279505257759,40.3077534265871,40.3295418865799,40.327267247563,40.317225131418,40.3147290641698,40.3143306088752,40.3101834118906
630,40.3271781292574,40.306413793499,40.3065344417764,40.3063367812828,0,0,3,2,40.3287310669808,40.3212782315318,40.3082150213173,40.3243651011931,40.3149931626652,40.3135157924923,40.3119372483303,40.3094154037363,40.3103289898489
