"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.7716073517871,40.3063332841552,40.3064284524695,40.3062808770855,0,1,1,0,44.3243142713298,45.5666383168839,43.9475373348607,41.5917587684157,42.0555057141181,43.906820632444,43.5228901189645,43.1522779756519,43.4672127053144
180,42.444544528051,40.3065348759056,40.3065495192319,40.3064732661805,0,2,2,0,43.4280613443957,43.0039312846881,42.5094984406921,41.4586773257483,41.5285384640081,43.5952761128391,43.3959676701827,42.4237588360802,43.2446321535656
210,42.7533746451475,40.3065561932963,40.306461324183,40.3067612745444,0,2,2,0,44.1738845007765,44.0005066022129,42.0133137379877,41.4284065278869,41.4598716716296,42.9486301601686,42.8335266003026,42.5866640228537,43.1122878241269
240,42.677413385039,40.3065776865393,40.3065557652172,40.3064546830468,0,2,2,0,43.6414407312826,43.4037805975835,41.8243966214619,40.8365975490732,41.0935752658999,42.4904807036962,42.334772414534,41.5498339356687,42.7519720666699
270,42.5339013595548,40.3063788325529,40.3065821733501,40.3063910097036,0,0,3,0,43.0384279026841,42.7263213269911,42.0781210373426,42.2187384575156,42.1399054385499,42.1644461750005,41.9917767772524,40.8901496014532,41.6157821887563
300,42.3758834140416,40.3065596203058,40.3064513985237,40.3064705093558,0,2,2,0,40.3765201999329,42.3641983824392,41.5890773033791,41.2427902393266,42.1975847078109,42.009650282412,41.8625544333017,41.1462850170751,41.7540337373785
330,42.2803577850957,40.3060955919562,40.3064923135878,40.3063369950093,0,0,3,0,41.4358549270778,42.0319333771835,41.2508721404475,42.004802613131,42.154411682327,41.7143444952243,41.5428992573799,40.8967287274448,41.3407568311109
360,42.1717587268216,40.3067930674836,40.3064681868004,40.3063982059916,0,2,2,0,40.3531448745506,41.0011996491968,41.1091370802652,42.065458146083,41.7479828870261,41.49791727533,41.4108976396185,40.9234901335526,41.2608485288146
390,42.0858646001963,40.305924611107,40.306472781353,40.3062283508013,0,2,2,0,40.4592772123062,41.0872899171815,41.0574290757248,42.0172722104447,41.7473627461098,41.3301313932852,41.2025097528765,40.6889313741281,41.093125130125
420,41.6753094051195,40.3062012898892,40.3064669541475,40.3063714284596,0,0,3,0,41.1561300652681,41.164338308504,40.8078772517808,41.6978826488044,41.271353220889,41.1221648585766,40.978544175884,40.5547251342381,40.7273459783444
450,41.2098611647211,40.3064071346625,40.3064485628356,40.3063369769422,0,0,3,0,41.3182398648664,41.1965505765224,40.7652996496155,41.2188941581174,40.9399422221389,40.9069971986436,40.8404339584316,40.5804231212184,40.6243473999481
480,40.894903073949,40.3062613732318,40.3065333936525,40.3062018781606,0,0,3,0,41.1305149157221,41.142667164258,40.7113881677664,40.8782035967881,40.7588842486203,40.808929037059,40.7355802819014,40.526843442634,40.6273295341501
510,40.7448041631417,40.306321412061,40.3065250125298,40.3062879998685,0,0,3,0,40.9679261637217,40.9766893839344,40.6563088277134,40.7272782178953,40.6751796205154,40.7329408774512,40.6689357983633,40.5108501960869,40.6317739240868
540,40.6584694046472,40.3062755320086,40.3065210702984,40.3062293046656,0,0,3,0,40.8094201537996,40.7957614010076,40.5920597295337,40.6486857264189,40.6278233231303,40.6738942314468,40.6255534018202,40.4668332904201,40.5768132746636
570,40.5946993006131,40.3063022417468,40.3065164959476,40.3062612306353,0,0,3,0,40.7065021952942,40.6742104911321,40.5184554454168,40.6017809906683,40.585724744731,40.6197256969083,40.5710863394497,40.4306625827145,40.4773506308929
600,40.5477678161845,40.3062880767069,40.3065247549481,40.3062446602357,0,0,3,0,40.6442587936304,40.5964694534164,40.4724192537276,40.5587719632066,40.5315244377975,40.5660217658902,40.5160573417274,40.4069292647178,40.446497090185
630,40.5046900655908,40.3062832811011,40.306496111801,40.306230651702,0,0,3,0,40.5989142615785,40.5428619371538,40.4421714084587,40.5117635568654,40.4846292729512,40.5175240654708,40.4775700668532,40.3913730013297,40.435777280363
