"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.9891253502296,40.306423307226,40.3064126998863,40.3064437900434,0,1,0,3,42.7130123516551,41.751208831116,42.0730227207153,41.4608621172402,41.6014211897019,41.2804114177959,40.907190334042,42.1971918636362,42.709511448333
210,41.4788024929519,40.3064479270515,40.3064432983811,40.3062514353937,0,1,0,3,41.3059597642852,41.1560188769537,41.7484376376488,40.8668556759742,41.2565735054798,40.853381642015,40.690374278745,41.603352888313,42.4861244897464
240,41.2616787015102,40.3063721341206,40.3064417560148,40.3067642417115,0,1,0,3,41.0040086073988,41.0397640986393,41.3092303793439,40.7121234240501,40.9696049473133,40.6343946937606,40.5518862371802,41.2591611651025,42.0917482770685
270,41.1274343670342,40.3064371664293,40.3064284906683,40.3066014362215,0,1,0,3,40.8302799558554,40.9499919101329,40.894282376607,40.59206557656,40.7835143608014,40.5160080648227,40.4916776020395,41.0383687007481,41.3661810245173
300,40.9358978484845,40.3064878345377,40.3064313439226,40.3066851435578,0,1,0,3,40.7942162846215,40.6655687028212,40.7476532476272,40.763856276351,40.8408883690205,40.6651833671234,40.5440598107285,40.7754693617395,41.2726728798973
330,40.7746448944634,40.3064866601186,40.3064314290871,40.3066264736537,0,1,0,3,40.6074828041553,40.6288624340172,40.7124595225333,40.721598296357,40.7440178357218,40.6215723699446,40.4467281608999,40.6639723429427,41.0638590371946
360,40.6871107170987,40.3061805117212,40.306660535985,40.3062387580899,0,0,3,1,40.6079318992314,40.4052471460423,40.6890787112114,40.6777133858029,40.6876026310189,40.5714039133445,40.4378303856031,40.4781705175125,40.8849983101982
390,40.6669737872734,40.3081964426795,40.3075210592815,40.3082525994773,0,0,3,1,40.6373836580541,40.3789015970325,40.5336085353595,40.695927007079,40.6941127297128,40.5725777623396,40.4276619105184,40.3520623673492,40.4942348074549
420,40.6604636996628,40.30647490105,40.3065452120101,40.306475656539,0,0,3,1,40.6354899140131,40.5378178203748,40.6437646053557,40.6963951704716,40.7047994703693,40.5281994409473,40.37893234305,40.3707750469874,40.4053155456898
450,40.6602691527591,40.3065596877763,40.3066365594542,40.3066568435679,0,0,3,1,40.636601022463,40.5588684689788,40.6009586099058,40.6807430510589,40.6377323793799,40.4537019817662,40.3830512363938,40.4358276723891,40.4219297244458
480,40.617192415723,40.3065215409723,40.3064856828575,40.3065509279829,0,0,3,1,40.6217133821625,40.5180124253672,40.4682256199234,40.6070611301385,40.5272604699688,40.4516579185609,40.416840025107,40.4123201292577,40.4546283392724
510,40.5396204666996,40.3064056609768,40.3064776064977,40.3064017251296,0,0,3,1,40.5702121211896,40.5022136243679,40.4427800838438,40.5147074233754,40.4508155702873,40.4159556595161,40.3799869145338,40.3748411525008,40.4153236931871
540,40.4598767466065,40.3063767841812,40.3065645654056,40.3063594914152,0,0,3,1,40.515593830022,40.4721079416532,40.4141235274694,40.4460635843545,40.4223031449882,40.3808167416417,40.3444965196274,40.3509097128464,40.3784858210314
570,40.4089653294066,40.3063978526063,40.3065346799205,40.3063648654413,0,0,3,1,40.4654806194396,40.4248687353088,40.3814991548812,40.4085564245181,40.3943246007415,40.359536823358,40.3433505333398,40.3436679490664,40.3650839878633
600,40.3830023209649,40.3064210888631,40.3065297551078,40.3063828752481,0,0,3,1,40.423444439638,40.3952059678791,40.3570317563886,40.3855512103675,40.3743231579147,40.3529569375602,40.3402666747488,40.3349570488553,40.3528444651682
630,40.3662472986047,40.3064107017845,40.306521590928,40.30636487585,0,0,3,1,40.3966775723898,40.3756872662447,40.3427783530932,40.3669957573825,40.3571189609569,40.3473410243902,40.3336248878273,40.3280231911417,40.3433214978662
