"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.7929835914717,40.3065632316818,40.3063763125392,40.3063431676392,0,2,2,2,42.0778684444264,41.7097350408933,42.0164657827368,41.0387057792322,41.0832774192913,41.1504157731071,40.9928048378272,41.0900307236081,42.7726897804179
210,41.448994245013,40.3063961802418,40.3064320558913,40.306417267171,0,1,1,0,41.7530246094631,41.5816815595269,41.6832688112797,40.9745876211675,41.5015780247741,41.3960873009549,41.728060267535,41.4229437367319,42.0864130834414
240,41.2640207853304,40.3064912917379,40.3064739909638,40.3064503429501,0,1,1,0,41.7410936723026,41.6667571470755,41.7742038427814,40.7635405415544,41.3660995034779,41.6371999861678,41.6853584953778,40.9556143522106,41.6725733229324
270,41.3045546295433,40.3064553242425,40.3064509873508,40.3064084181417,0,1,1,0,41.754037537299,41.5831180290194,41.7355572335848,40.6007124721208,40.8979248879874,41.6672525444427,41.6126951082445,40.8598430321104,41.374799360945
300,41.3552568824956,40.3064407788686,40.3064586812291,40.3066790424653,0,1,2,3,41.7285360217166,41.4954902094045,40.3490878826132,40.7119130532621,40.7584784192981,41.2195204996745,40.7964123319183,40.5659357753597,41.177624904771
330,41.4292704508504,40.3064905084635,40.3064258703222,40.3057133338423,0,1,1,2,41.208344339123,41.0097021137343,41.0452069063404,40.5962222342701,40.7127762916157,40.6394548364469,40.4817438173858,40.664366848803,40.9958191307065
360,41.3373697463466,40.3064257839373,40.3064473766457,40.3066222638109,0,1,1,2,40.8424363845599,40.7828296257099,40.871333606809,40.4412319630085,40.5922477597944,40.5219077169497,40.4622067288202,40.5821235159428,40.89437821571
390,41.0293394116768,40.3064798605882,40.3064521547334,40.3066229507324,0,1,1,2,40.5965168647494,40.6444232108605,40.666435501977,40.3995062186676,40.4517355732434,40.5007688261126,40.5020512039272,40.5828716570895,40.8021205589511
420,40.8149681876757,40.3064816932308,40.3064731658978,40.3064200376985,0,1,1,2,40.5206400673773,40.5518213654743,40.6272494650125,40.3993405999128,40.4333800542333,40.4801834834564,40.4695147062712,40.4762589159078,40.7358732348855
450,40.6762932802047,40.3064568862026,40.3064563861565,40.3064282751483,0,1,1,2,40.536417367107,40.5012859934314,40.5607025140922,40.4142990630434,40.4763530667316,40.4683672862144,40.4288452279982,40.4356133500578,40.6892101644505
480,40.5674633657015,40.3064748420309,40.3064652090894,40.3065639905663,0,1,1,2,40.4934743715902,40.4843449254472,40.5074330358408,40.4293401224145,40.488873585346,40.3898455574695,40.3610882162874,40.4042420436795,40.6685841226631
510,40.4868897050145,40.3064686353972,40.3064657483792,40.3064742148879,0,1,1,2,40.4582417456599,40.4456842438995,40.4551873076828,40.4337877863385,40.4731990904272,40.3657311167352,40.3517107368051,40.4046603341957,40.6294639360439
540,40.4423108174189,40.3064690898764,40.3064687427807,40.3064670990913,0,1,1,2,40.4334343846445,40.437241049432,40.4311533947851,40.4060595994538,40.4471165901208,40.3541292329484,40.3490764775205,40.3993996782249,40.5773997736046
570,40.4185319141001,40.306472762479,40.3064685018629,40.3064833745065,0,1,1,2,40.4202777397873,40.4102607750217,40.4115820536051,40.3704004835961,40.4219727471936,40.3438113220814,40.3395492173241,40.3763121191045,40.537177096318
600,40.392120140484,40.3064357511921,40.3064238127734,40.3065274420619,0,0,0,3,40.3840271476915,40.3756468874159,40.4034975294304,40.3769286540337,40.3968701634904,40.3248088627641,40.3201896624718,40.3815764796749,40.5022667825741
630,40.3674470629734,40.3064371043029,40.306441737579,40.3064353466093,0,0,0,3,40.3629019437835,40.3587565292183,40.3891129342574,40.3645614593475,40.3730966290508,40.3325246181758,40.3248153560774,40.3698147977739,40.4601851281032
