"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.672887030119,40.8497065883409,41.6266636773758,41.6608015042482,42.5294523520937,43.9879681209373
210,41.4735738644351,40.3063567835773,40.3064361268776,40.306420371366,0,2,0,3,41.413182128503,41.0037411797123,41.2431283048512,40.5523154284334,40.8459995675168,41.3553988990011,40.9763811383697,42.5210746356876,42.4569681103538
240,41.176288988394,40.306482018789,40.3064238670449,40.3066610306251,0,2,0,3,40.9707657590709,41.0506577188408,40.9281332467203,40.571413520834,40.7409150632848,40.9817833347426,40.5401207866351,41.4460091685882,41.7266691340125
270,41.0141724741972,40.3064840824037,40.3065112022574,40.3061417608619,0,3,2,0,40.9980184238547,40.7365852613678,40.7024145356568,40.6170373358232,40.7211118437658,41.0759038959894,40.7472315756703,41.1597011410723,41.2242312798685
300,40.7535253852635,40.3072341157261,40.3068769791747,40.3071631241966,0,3,2,0,40.9333272907561,40.8459339059301,40.6661981422968,40.5049207865999,40.6708000409565,40.8503019500988,40.7164425881288,40.626812919853,40.9041703293613
330,40.6756616270759,40.3066668326026,40.3064496786122,40.3064107329625,0,3,2,0,40.8410337190774,40.7669082793043,40.6111896674969,40.4250601096064,40.5267984323343,40.7139628683056,40.6632679803852,40.5065013718924,40.7596149312942
360,40.6159936499404,40.3066318844556,40.3065541993256,40.306460946793,0,3,2,0,40.7326078672806,40.7125073257802,40.5889953125778,40.4232254390491,40.4502613016206,40.6238104350102,40.6189650022673,40.4500566101993,40.6800342906635
390,40.5256350811322,40.3066405512438,40.3064470667224,40.3065062950431,0,3,2,0,40.6346771288641,40.6162261805732,40.5104090441151,40.3735140914306,40.4020962238208,40.5647945280245,40.5626193100882,40.4329659850427,40.6297976056882
420,40.4543916330717,40.3066374168007,40.3064808289708,40.3064629245554,0,3,2,0,40.5584419599496,40.5333384760688,40.4392864681426,40.3663565989452,40.3855123170233,40.5049885335025,40.5049410583768,40.384078138221,40.5133836659667
450,40.4272144188751,40.3066244741866,40.3065002848622,40.3064102176144,0,3,2,0,40.4921228470584,40.4731076436836,40.3951051871168,40.3540834349758,40.3638194304656,40.4500285645561,40.4437007028948,40.3594576603013,40.4475741434181
480,40.4111993904071,40.30659982977,40.3064601386716,40.3063945435223,0,3,2,0,40.4420243281762,40.4345182123025,40.3675018734374,40.3440006268441,40.3548167610427,40.4059022821393,40.3962645133622,40.3667180129493,40.4076817457092
510,40.3941172294363,40.3066140057584,40.3064666591452,40.3063797830879,0,3,2,0,40.4091387298561,40.4177018988329,40.3543308025514,40.3421162199786,40.3486250740197,40.382064464758,40.376339507205,40.3527406008161,40.3757260645306
540,40.376078935749,40.3065755729691,40.3064472942747,40.3063623662454,0,3,2,0,40.3893430482614,40.4028543224195,40.3486078614817,40.3292567095495,40.334042559393,40.367982091015,40.3636094303468,40.339987939542,40.3564659910972
570,40.3620883361643,40.3065617386389,40.3064570128219,40.3063797110011,0,3,2,0,40.3708416287338,40.3809160825699,40.3417523758044,40.3198685788238,40.3302065069143,40.35435553086,40.3504145947262,40.3293081518756,40.3461413953744
600,40.3506922665894,40.3066203762807,40.3064762337432,40.3064089402756,0,3,2,0,40.3546970116288,40.3633949709207,40.3267160115628,40.3165449183473,40.3210150849039,40.3422797372781,40.341376328788,40.3225456159884,40.3364403743651
630,40.3390886229024,40.3065974922926,40.3064600312082,40.3063987750081,0,3,2,0,40.3413760616501,40.3477873517595,40.3224357529748,40.3132456635912,40.3169367407686,40.3309848495645,40.3312224029406,40.3190366043992,40.3299501700575
