"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.3817070439336,40.306772057176,40.3064350774037,40.3065062413783,0,3,1,2,43.5145949050308,43.4973856009817,42.1084563591086,40.9127395039007,40.9868694592483,41.9722276755931,42.2642711884724,41.5538947594133,43.1613314914481
180,41.6960732767548,40.3064959044464,40.3064730918074,40.3063032433911,0,3,2,0,42.7893975108669,42.9996087628309,41.851178881445,41.0427942929704,41.0358771909962,41.9837604964647,42.1994295505463,40.8835398210618,42.0600479550622
210,41.850490913873,40.3066313280314,40.3064546111492,40.3066048316852,0,1,1,0,42.3634663825184,42.6266407836895,41.6656566287004,41.460672089669,41.5575103230102,41.884127332825,41.9182910408369,41.1585344709865,41.9758487426714
240,41.8027798422115,40.3064509374144,40.3064471018297,40.3064582445019,0,1,1,0,42.1374182342567,41.6509245587425,41.6131016901012,41.0073614532124,41.448084260686,41.7099182635081,41.6376473959209,40.9194911749381,41.872140895386
270,41.7924047476474,40.306409432864,40.3064386890766,40.3064303331869,0,1,1,0,41.4261501203261,41.9245955854402,41.6719044307646,40.6109809590381,41.0295986615601,41.6011799864506,41.5311496404017,40.9045579592919,41.103610679474
300,41.7148322894506,40.3064336214973,40.3064523197305,40.3064323826826,0,1,1,0,41.6593528757965,41.6585852682947,41.438060247904,40.6359591210621,40.8210435049326,41.5134897600185,41.4706779453504,40.8516523046501,40.9549834200972
330,41.6951252756742,40.3064603245758,40.3064451213928,40.3064342046362,0,1,1,0,41.5582979223152,41.5337962653282,41.158144598014,40.7108650059593,40.911529003161,41.4431978613842,41.3929882961209,40.8957133530159,41.0502402007107
360,41.4647884315497,40.3065359258357,40.3064537218816,40.3066303615239,0,3,1,2,41.4363457206178,41.2629255049407,40.5824242658019,40.488811044274,40.5484520240809,41.0894916365828,40.9545697588118,40.8819120382692,40.9604572280384
390,41.088490656182,40.3063701939462,40.3064468078124,40.3060504630046,0,3,1,2,40.9172927210257,41.0428276439532,40.6101571802619,40.517074827291,40.5674886406785,40.8651415137386,41.0022257737291,40.7104967737282,40.7967128746033
420,40.9353860291777,40.3065521478651,40.3064343534425,40.3062532660161,0,1,1,0,40.88635465107,40.8851547438164,40.8445438004997,40.4812792179734,40.6678223106131,40.8702161280332,40.9573139654978,40.4242223574849,40.7573718605575
450,40.8494881657992,40.3064469631648,40.3064398785201,40.3064133272182,0,1,1,0,40.8798733130359,40.8447871967078,40.8478249041523,40.5220624494615,40.6304612539923,40.890309707646,40.8844715574567,40.4235150004936,40.7768981267654
480,40.8246287349833,40.3064015946059,40.3064554320335,40.3064720466709,0,1,1,0,40.779813924283,40.8654211623007,40.7922940374093,40.4341331031865,40.5697938286013,40.8877288536878,40.8100527069978,40.4358636781727,40.7661358824651
510,40.7515347224857,40.3064572382889,40.3064534886422,40.3064330539322,0,1,1,0,40.7630889006165,40.8595635909095,40.7623626229918,40.4342410087308,40.5285383978818,40.8243439230433,40.7813730485211,40.4892145611819,40.6277833198313
540,40.6615481216397,40.3064667414325,40.3064439095549,40.3064240787453,0,1,1,0,40.720662363767,40.8195468016996,40.7287679804817,40.430741399896,40.4998680719546,40.7772622771163,40.7651071516642,40.5218357469288,40.5809425518513
570,40.6056240348113,40.3064484672725,40.3064357562277,40.306432743618,0,1,1,0,40.6681716163685,40.7725946723575,40.6287650954325,40.4242281943219,40.4731491041244,40.7214130504801,40.6869712041054,40.4990739064358,40.6288911543295
600,40.5616968782352,40.3064399517315,40.3064362670061,40.3064324723271,0,1,1,0,40.6618241161749,40.7254804577947,40.5208511604491,40.4022513354721,40.4334968206413,40.6588078551777,40.6178914599028,40.4614464078076,40.6095248235095
630,40.5370521507939,40.3064584966423,40.3064418505193,40.3064412914889,0,1,1,0,40.6629793225342,40.6547670565656,40.4759952805059,40.412902654128,40.4265134939202,40.5945589847546,40.5469879126328,40.4446177427483,40.5648151493981
