"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6959386998845,40.3065961941423,40.3065490684573,40.3064185523754,0,3,3,3,41.3670250881299,41.1819569348103,41.4542741579467,40.5901700662297,40.6570048080778,40.8667992242991,40.6982821513426,41.0175902449587,41.4940709063476
210,41.4815120928959,40.3062433358339,40.3064779882731,40.3062804372856,0,0,3,2,41.1119007664984,41.3108402146504,41.0832151394335,41.268570843614,41.4991352425416,40.8324097307303,40.5947212952581,40.6998347121701,41.0822597409113
240,41.3733650654489,40.3064713695252,40.3067668714881,40.3067167547357,0,0,3,2,41.1117796315832,41.170391614806,41.0654907575252,41.1695533280807,41.473901398048,40.763229623468,40.5921308187005,40.5494844833736,40.8197140558427
270,41.3208194656746,40.3064827744042,40.3065662914819,40.3065154232181,0,0,3,2,40.9390406647154,40.9039230811509,41.0474362609057,41.1379137841883,41.3610560551972,40.6128650777813,40.5071242525222,40.4596392197417,40.6154768035487
300,41.2065789511986,40.3063990922105,40.3065402316453,40.3064052278631,0,0,3,0,41.0113888436278,40.877925956358,40.6833861190128,41.1452258118238,40.9746019693261,40.8198128378343,40.7129627852805,40.4870954339109,40.5648108705146
330,40.9575798407737,40.3064246886612,40.3065298216393,40.3064042140295,0,0,3,0,40.9862069860207,40.7598402977236,40.6061331151407,40.9762482452144,40.7451032341052,40.7301635847304,40.6552333831364,40.507233761482,40.5773205395046
360,40.7420623407286,40.3064097978145,40.3065179290134,40.3063894620583,0,0,3,0,40.8704612729812,40.6984606166206,40.5724600684428,40.7932424123155,40.6548944077232,40.6628622553554,40.6025264807088,40.4699246297847,40.5597987041948
390,40.6316955003767,40.3064046442308,40.3064815846074,40.3063976078262,0,0,3,0,40.7523218708906,40.6955826717888,40.5519187715722,40.6684860847466,40.5923246929811,40.6115347910137,40.5811429715134,40.4642524250055,40.5499812132803
420,40.5691290033483,40.3063097298455,40.3064865013773,40.3062398272338,0,0,3,0,40.6631638406219,40.6593858398946,40.5166679531628,40.5952379730662,40.5462752797708,40.5785128229358,40.5615323402634,40.4087397527135,40.4869991202433
450,40.5220635135951,40.3062979653945,40.3064576278219,40.3062295798045,0,0,3,0,40.5790423961994,40.588065053774,40.4770381809145,40.524549143441,40.4929688299227,40.5402875795782,40.5314133791711,40.3894519388052,40.4359435052703
480,40.4726978909955,40.3062885640267,40.3064896445294,40.3062430628558,0,0,3,0,40.5154527020073,40.5229909850941,40.436868056091,40.4734073909978,40.4586582958265,40.5019734105132,40.4951970098702,40.3731269158324,40.4050159552352
510,40.4381539472241,40.3062939852411,40.3064989157849,40.3062410933094,0,0,3,0,40.4721858381476,40.4771723831068,40.4048124105192,40.4473655637374,40.4355728383977,40.4717359769706,40.4351101039363,40.3610715844944,40.3835707083368
540,40.4137845584592,40.3063090819237,40.3065181634813,40.3062589156965,0,0,3,0,40.442608300441,40.4467429964743,40.3859120652957,40.424401345988,40.4085368727091,40.4456166317358,40.4040359706128,40.3550861044587,40.3721162503838
570,40.3937961861625,40.3063120003971,40.3065234786463,40.306263370201,0,0,3,0,40.4203435267644,40.4206552598973,40.371312648198,40.3992526998846,40.386120279503,40.4182148505079,40.3864601080202,40.3472431583642,40.3588294038737
600,40.3764633183282,40.3062970734093,40.3065223884385,40.3062554137271,0,0,3,0,40.4010078719754,40.3986226381832,40.3604298605709,40.3794547803328,40.3698765197906,40.3881697005854,40.3710396834493,40.3373818569,40.3481023004441
630,40.362412188115,40.3062959767857,40.3065170589533,40.3062603155736,0,0,3,0,40.3833837510489,40.3806633425365,40.3503582335906,40.3647535059154,40.357748337492,40.3674203298217,40.3565658836628,40.330317958421,40.3412584601829
