"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.4635590468784,40.3064151311851,40.306394262363,40.3062965533254,0,1,1,0,41.6092996022086,41.5732646998763,41.4205097920708,41.0145685904461,41.1810613532633,41.7928070699664,41.7772354731714,41.4178319996365,41.7337114335058
240,41.3838452680544,40.3065011027509,40.3064727594452,40.3064838284627,0,1,1,0,41.6835592148616,41.6107803494479,41.4311853972288,40.8123976943993,41.061598694828,41.7517460067887,41.6552215292252,40.8757128391578,41.5999572709584
270,41.3170121346844,40.3065137541607,40.306461155563,40.3066373858501,0,2,2,1,41.673910282792,41.4711549712021,41.0819620897216,40.5351664051287,40.6655672746292,41.4696268985435,40.9170321123225,40.6126257512046,41.4802724607572
300,41.2787960682277,40.306495017464,40.3064396104183,40.3064155954737,0,2,2,1,41.39564225557,41.1279570275269,40.9896766243203,40.6054981072394,40.6197442898462,40.8942898503298,40.6070275994636,40.5161557091843,41.1868178577799
330,41.1988109318625,40.3064359357688,40.3064389942371,40.3063995129206,0,1,1,0,41.2159628922294,40.9829281398259,40.8598110716982,40.5950967774903,40.798372225509,40.8932992280905,40.8745071085702,40.5357546184509,40.8951359414098
360,41.0642803197183,40.306454991246,40.3064470220591,40.3064332461489,0,2,2,1,41.0608141981357,40.8599213713325,40.6076320592613,40.462543407257,40.565394184581,40.7725932317922,40.686812889363,40.5308803017089,40.7760182620833
390,40.9348036437247,40.3065156689633,40.3064724488321,40.306487920944,0,2,2,1,40.8580847527465,40.7545696632251,40.613782681089,40.4532997913125,40.5281921113341,40.5928502961762,40.5560840367701,40.5371981590843,40.7045464439943
420,40.8084297142883,40.3064654592711,40.3064275677452,40.3063368711159,0,2,2,1,40.7181415725918,40.6740355277812,40.5732757325038,40.4072859503232,40.4615983652683,40.4932020964372,40.4644217418433,40.4384270343395,40.634477351778
450,40.6816449949537,40.3064975416544,40.3064702702476,40.3064373701807,0,2,2,1,40.5609216981789,40.599870351965,40.527777903884,40.3929279806946,40.4297338502655,40.4593571519151,40.4262104227238,40.3921849883666,40.5626583522449
480,40.6115132863091,40.3064567417131,40.306439330745,40.3063705426888,0,1,1,0,40.5411527768482,40.5550363140727,40.5230172340784,40.3969414217014,40.4484707115985,40.5204357021709,40.4968288619782,40.3915748415661,40.517254165327
510,40.5697596070826,40.3064413567269,40.3064402819447,40.306400808833,0,1,1,0,40.5182852665641,40.5440082435669,40.50050087456,40.3921948007283,40.4354828672786,40.5320347589643,40.5047687157584,40.3805519838082,40.5017906796999
540,40.5283051360316,40.3064412900261,40.3064364903322,40.3064370116986,0,1,1,0,40.4755765015171,40.5309109835217,40.4790779836481,40.3973732892604,40.4272681527341,40.5225240738568,40.4959002159946,40.3754860519279,40.4767105152137
570,40.4731430566639,40.3064520306065,40.3064422645091,40.3064112543313,0,1,1,0,40.470563721695,40.5061375128986,40.4458088365809,40.3698257896627,40.4163761016867,40.5092355640862,40.4767522300018,40.379872834616,40.4483201562521
600,40.4420422569385,40.3064615424559,40.3064410180008,40.3064283521746,0,1,1,0,40.4778852831856,40.4830766115737,40.4296676510913,40.3524843127426,40.402556026248,40.4835751060524,40.4596754083579,40.37875116228,40.4256737151969
630,40.4350386119707,40.3063970826861,40.3064741413889,40.306418590269,0,0,3,0,40.4628347092209,40.4627321981305,40.4122476077699,40.4027249944607,40.419937959432,40.4501325824328,40.4200785512038,40.3283936626902,40.3635673717262
