"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,41.050785318088,40.3065727718405,40.3066611960837,40.3065293728248,0,2,3,1,40.9748591043897,40.9370148076278,40.745024603084,40.6631171252003,40.6832598514047,40.8582029034866,40.7107310713934,40.4363096217733,40.7957248815698
270,40.8032336940973,40.3066145005999,40.3065264109497,40.3066122665042,0,2,3,1,40.780801452561,40.8284037148267,40.6723998234698,40.5796861061384,40.6653401010103,40.8189273955161,40.6527833931726,40.425037249651,40.5853404887158
300,40.6933743585744,40.3063966197513,40.3065134333957,40.306377300365,0,2,3,1,40.7484854785092,40.6922535273834,40.6162435840512,40.4655953591515,40.5844088285544,40.6882730695118,40.5336840529135,40.4431868336292,40.5399115853503
330,40.613574903824,40.3065396996964,40.3065577795673,40.3064985840674,0,2,3,1,40.6430117139866,40.5652235715991,40.5370537238222,40.4309279671467,40.5176847042525,40.5639414705047,40.4709309772858,40.4356327871608,40.4983687121317
360,40.5119381887182,40.3064743663554,40.3064776169818,40.3065127782559,0,2,3,1,40.5374263429683,40.5047531319637,40.4530703780857,40.4354190674388,40.4376795040476,40.4859037813752,40.4216628826893,40.3895960380826,40.4474656709936
390,40.4457687141055,40.3064796933241,40.3064848517747,40.30647488194,0,2,3,1,40.4695699769951,40.4599183587443,40.3988518836675,40.3830730913173,40.393177788047,40.4379070598448,40.403110561229,40.3611621012555,40.4072222054784
420,40.4305023135257,40.3064534482743,40.306525617834,40.3064275297409,0,2,3,1,40.4384429067348,40.4236899654872,40.3716197814658,40.3327818241747,40.3692926688088,40.4084995418723,40.3943812300873,40.3329600941595,40.3734307973187
450,40.3937904075094,40.3063785005425,40.3064407649707,40.3063639659153,0,2,3,1,40.3972536505118,40.3943212813338,40.3699310042332,40.3184209010961,40.3320993584623,40.3787965765103,40.3625273576406,40.3284775692126,40.3493233812422
480,40.3686318046154,40.3063723236683,40.3064851560167,40.3063765231644,0,2,3,1,40.3647297306627,40.365223956219,40.3504852550881,40.3180575850829,40.3237803812738,40.3415550819831,40.3285088067289,40.3257692769364,40.3357273000187
510,40.3563249298456,40.3064127641923,40.3064063441871,40.3064826231401,0,1,1,2,40.3380012372851,40.3389291811972,40.3426209140452,40.3177290148862,40.326371864751,40.3198271366401,40.3185489252839,40.3341566293337,40.3360227697059
540,40.3446871353329,40.3064042446081,40.3064650861321,40.3063594608308,0,1,2,3,40.3278943638818,40.3170482882665,40.3391494940793,40.3148756111637,40.3252926337988,40.3183838299849,40.3165512550652,40.3273562655658,40.3326303885033
570,40.3373048899174,40.3066168535874,40.3064409335681,40.3066623301292,0,1,2,3,40.3232622931747,40.3143550980739,40.3336780094291,40.319220646535,40.3222229677045,40.3191373816663,40.3156754259654,40.3176035476238,40.3253076751207
600,40.3296698398362,40.3064466677811,40.3065043769419,40.3066831752475,0,1,2,3,40.3192738159695,40.312750148024,40.325972195282,40.3152248089367,40.3195330746025,40.315257327406,40.3099486656602,40.3093057984236,40.3200579416108
630,40.3189891312835,40.3064652774644,40.3065420091887,40.3066593993359,0,1,2,3,40.3116508829129,40.3111075600392,40.3189358167865,40.3116484274021,40.315390813659,40.3107391892946,40.3069368732087,40.3077643389025,40.315202324847
