"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.2249551916942,40.3064360177719,40.3063513573139,40.3064121251275,0,1,3,1,41.7837727309385,46.4504617310689,44.6899725359663,43.3523117216193,49.7072269882827,48.9045502533081,46.6042027490854,41.077047769196,44.4407697195436
120,46.1872565118285,40.3066456648218,40.3066033533424,40.3066706994148,0,3,3,3,41.2789929943045,44.0751383796388,46.2071202291354,40.5919267228881,44.7068751962981,44.3623512181761,41.8929262755093,41.1950270412121,43.6972030899682
150,43.4072394148665,40.3062432068425,40.3065412180998,40.3062960860938,0,1,3,1,42.7394266635821,43.0390257555967,46.5661354788274,41.1725041679377,41.5492983357605,42.4978250842959,42.2647586949801,41.5094719012962,41.832311311373
180,42.6130886303413,40.30652092038,40.3064896081689,40.3066004456685,0,1,3,1,43.0670791063844,42.8299974476246,43.2158743956311,41.1552408063359,41.2853569224819,41.8264704636625,41.3601979565413,42.0129609001363,42.3289892490595
210,42.1708744654291,40.3065024400083,40.3065360388432,40.3065412243742,0,1,3,1,42.4272508175125,42.2736178637221,42.0251649297137,41.4506612538052,41.4757908549107,41.390951799212,41.0439084524415,41.5322079069858,42.3796080313948
240,42.0146667026878,40.3062908633409,40.3065650174769,40.3063353782095,0,1,3,1,42.3071034030259,41.6946318365303,41.5586772792332,41.0131892514317,41.2017400383685,41.3892504866308,41.1401179262103,40.7553031515053,41.6898830876156
270,41.9448555358196,40.3064276061014,40.3065771864704,40.306475152247,0,1,3,1,41.9118824387306,41.3569097653498,41.1751708593531,40.6696085184943,40.9979879670821,41.5097697345771,41.1726544162697,40.7038567489747,41.263732267301
300,41.7351570500148,40.306438445833,40.3065326267358,40.3064615442537,0,1,3,1,41.5182370435063,41.1922850557556,40.925030913008,40.7384120256825,41.0623705000289,41.2398072864764,41.1416959606646,40.6553791081859,41.0454259446178
330,41.4842732074567,40.3064430540085,40.3065450687485,40.3064693221896,0,1,3,1,41.4030946368702,41.0356496051174,40.7989808378495,40.841492598915,41.0184578345888,40.9554631202773,40.9469245673298,40.5425128864018,40.8394100422189
360,41.2123154282788,40.3063961929412,40.306507822603,40.3064188737705,0,1,3,1,41.3472894536871,40.8673482054582,40.6676759934875,40.7657004718927,40.8909959786462,40.7795862181788,40.7671838609309,40.4583835814992,40.704623104145
390,40.9269058878489,40.3064290821865,40.3064182259909,40.3064786337199,0,1,1,2,41.2268804633229,40.7374768277458,40.5865942628458,40.6793027295294,40.7059518342785,40.6909305934296,40.6731077498373,40.5559459946865,40.674649272382
420,40.8844300810983,40.3063960303888,40.3064398342256,40.3062729414632,0,1,1,2,40.8661420340869,40.6281720249907,40.671831721279,40.5506587238171,40.6460626958775,40.6642676330867,40.6863033332179,40.573372435616,40.6579535875037
450,40.8470279074717,40.3064788037999,40.3064173686903,40.3065156026963,0,1,1,2,40.6489131046286,40.5580764699912,40.6137134024442,40.4284662192253,40.5296385729387,40.6474139360115,40.6669837873559,40.5383562107749,40.6077307789044
480,40.7737968858744,40.3064530614339,40.3064556193085,40.3065107337767,0,1,1,2,40.5687860645838,40.5246937255009,40.5792777781767,40.3673207019668,40.4151689187194,40.6200717839387,40.4914940632142,40.50259233938,40.5712099586948
510,40.6379737970945,40.3064708279675,40.3064270702801,40.3065918303705,0,1,0,3,40.4903174694942,40.479419473273,40.5494233306056,40.365439148987,40.3799998464713,40.4455104216607,40.3892447172777,40.4780809146572,40.5385741501157
540,40.5132566543577,40.3064645334894,40.3064400180423,40.3064916020653,0,1,0,3,40.4385524261987,40.4337710150511,40.4770855343555,40.3651776585519,40.3732841732656,40.3913146586406,40.3828807944169,40.4437358564501,40.4955591285566
570,40.4297668417594,40.3064180503141,40.3064291778766,40.3066571813015,0,1,0,3,40.4053212025559,40.3923748511416,40.4246883786342,40.3520695778351,40.3603410249083,40.3857739305946,40.3735151709673,40.4129962603037,40.4686765236788
600,40.3909055430996,40.3064025574335,40.3064229551503,40.3066053979653,0,1,0,3,40.3639464129996,40.3725975003256,40.3906083375999,40.3562517102604,40.3679957645374,40.3649633173314,40.3460710379202,40.4095802744723,40.4417904764136
630,40.3647720794582,40.3064177928033,40.3064261384911,40.3066349716109,0,1,0,3,40.3569332719434,40.3592115781469,40.3696204728588,40.3459131942267,40.3579597230273,40.350074019541,40.325212617104,40.3823698046224,40.417658494483
