"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,45.7490199914187,40.3066256533404,40.3066026410499,40.306630261117,0,3,2,2,43.6226410419362,47.2711952212458,47.3505090900755,40.6841655212787,42.7063044108703,44.3591770091023,41.7742955750727,42.7071605111861,44.9365416732819
150,43.4039042708498,40.306273258189,40.3064196219025,40.30635066101,0,2,1,3,44.4348247029059,43.775379107782,43.2666054907108,41.2566567565066,41.3144623326805,41.3018375254914,41.2540018723002,43.1880122396234,44.866763171261
180,42.6294579830478,40.306562242358,40.3065639224993,40.3063295079373,0,1,2,0,43.4706872377416,40.7379408503395,42.6072242458571,41.5292700927914,41.4752429888486,41.8462232045033,42.3663298734541,41.7636158792014,44.6300080016206
210,41.9004592490789,40.3066640117524,40.30635964931,40.306805350627,0,2,1,3,42.5636809313859,42.7404369571463,40.3267109037188,40.8490600313361,41.0415169555493,42.7443339261523,42.8395551774985,43.0514973046606,42.0791898647353
240,42.2317966255173,40.30638700798,40.306450440225,40.3056488718191,0,2,1,3,42.5687838400939,42.1025765072089,41.2339212969254,40.7227223468436,41.0031431709929,42.2854041724652,42.4879056142023,41.7883550835189,40.9364941628396
270,42.068769739554,40.3066247200867,40.3064671370718,40.3058012631664,0,2,1,3,41.848587623616,41.6719259021101,41.5311209585678,40.6386769943023,40.728143632875,41.6105688764835,41.0935987065629,40.8122111233477,41.1793274196165
300,41.8024750901435,40.3064752854243,40.3064869659299,40.3064327496362,0,1,2,0,41.930270361808,41.3526919848557,41.188350906367,40.7846499269835,40.8223162840456,41.7431351738631,41.2009897032778,40.4224471816693,41.1954505950022
330,41.6367254686226,40.3065356299233,40.306432669435,40.3063611896974,0,1,2,0,41.9236236717435,41.4772557199296,41.1807596279664,40.8359233068704,40.8603257644181,41.2899610336458,41.1466370242168,40.6642530650529,40.9013352180663
360,41.4386944390816,40.3063624208761,40.306496881574,40.3062849356099,0,1,2,0,41.6643821144714,41.3572887260127,41.0889270449825,40.6586753261452,40.7260563875167,41.1769446268085,41.1086583628633,40.6930271025802,40.7403877527833
390,41.2035044394952,40.3064724053805,40.3065039196422,40.3065446341484,0,1,2,0,41.3904316909264,41.2080881742941,40.9507493302096,40.5566866025015,40.6558513512738,41.0451558532412,40.9563637583208,40.7086123678901,40.8382281320509
420,40.9553806544144,40.3064351562764,40.3064879421308,40.3064160071546,0,1,2,0,41.1580893317639,41.0918059662207,40.8274038435499,40.5445488177461,40.6175778520381,40.9086495271134,40.8327397728901,40.592525411875,40.7883239958442
450,40.7931647024719,40.3064298394354,40.3064795477433,40.3064162295129,0,1,2,0,40.9811046130152,40.9716064556723,40.7230064387443,40.4959955355915,40.5650211964914,40.8004813508839,40.7343008096743,40.5574620766179,40.7088504866534
480,40.6974972512689,40.3064094139407,40.3064779181299,40.3064006289284,0,1,2,0,40.854943967736,40.8425922396711,40.633727746397,40.4980960591236,40.5289665786892,40.7279912878723,40.6649489326404,40.5402026401938,40.654720979286
510,40.6350062761589,40.3064305316306,40.306444849971,40.3065545821395,0,1,1,2,40.7586055819791,40.7222566352341,40.3877475066368,40.46392237385,40.4860300473612,40.6069558371273,40.4711161245534,40.5828935524117,40.6321609144361
540,40.5924780663962,40.3064279507998,40.3064489594942,40.3060049356706,0,1,1,2,40.6358654618635,40.604253038258,40.5314866157527,40.4273327984977,40.4454202128598,40.4405724856452,40.3834886039349,40.4838643784691,40.5919555779584
570,40.5226043658535,40.3065055150122,40.3064162027389,40.3065909354574,0,2,0,3,40.4872799368943,40.4590993305537,40.469983891746,40.3326757923556,40.3517174470085,40.3465574076965,40.3385573667658,40.4814857595997,40.5619684373753
600,40.459419447603,40.3064626774322,40.3064388409193,40.3067114035967,0,2,0,3,40.3817012739636,40.3849129004383,40.3967879252253,40.322217661801,40.3294636026271,40.3764526998565,40.377409623715,40.4024484362405,40.5431926314438
630,40.4159295686143,40.3064649528916,40.3064095366263,40.306434439358,0,2,0,3,40.3895905228649,40.3432620295894,40.4005259594776,40.3305106001599,40.3362236730113,40.3506916264628,40.3427574347441,40.3829766395037,40.4769951395881
