"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.3348475609318,40.3064262705461,40.3064902649039,40.3066027534159,0,0,3,1,44.2611245543688,43.9258448279273,44.3999303719309,43.0164024454806,42.8416022202514,42.7057176452584,42.6013364729552,40.7626892419565,44.5446322164376
180,41.9429231998667,40.3066251452753,40.3063926895203,40.306708039988,0,2,1,3,40.4891293828781,42.673379396114,42.4640765013017,41.3422827648331,42.4529536651834,41.9578860633643,41.6280884277541,41.5788714917485,42.895349147822
210,41.6393642107978,40.306191448306,40.3064332963276,40.305939002001,0,0,0,3,41.1025455733623,41.8630158649945,42.6224306557735,41.7802355333498,42.0369024892015,41.5320404347876,41.3414691496513,41.9977158300647,43.2464786988357
240,41.6279531186719,40.3065224617461,40.3064408484286,40.3068155764341,0,0,0,3,41.4814842810315,41.6276710844825,42.5624173187954,41.4944882626212,41.6656858694787,41.0292179016591,40.721942037604,41.793175398139,42.3830934289441
270,41.3693137733084,40.3064340041962,40.3064156673795,40.3068064753555,0,0,0,3,41.0227702515082,41.6132169613544,42.4767368397292,41.3176918486148,41.3951053991673,40.8231674489718,40.7914999510726,41.7283238906061,41.8806516155291
300,41.1372284532331,40.3065808575937,40.3064880172057,40.306585228805,0,2,1,3,40.6937719392115,41.329516629789,41.464248057251,40.996379289709,41.1169930780898,40.7372782042851,40.6945617554004,41.1409055840154,41.7360599577839
330,41.0826972090172,40.3062747681866,40.3066326301722,40.3067178595009,0,2,1,2,41.1611573395284,40.9949760553295,41.0956794531615,40.9052281316987,41.0183459047411,40.9020271470641,40.7617433340536,40.8461685011764,41.2942604693626
360,41.0217544927203,40.306451308107,40.3064617423434,40.3065116835913,0,2,1,0,40.9097293003004,40.5833197766287,40.8905777829738,40.6441635847328,40.9985106414917,40.9619947981894,40.8702247031604,40.6331436000383,40.989203847685
390,40.9102768451073,40.3065641091491,40.3066287504993,40.3065133883479,0,2,3,1,40.8250253044931,40.6516761989214,40.6573613055199,40.445439790671,40.8468576307005,40.7826926295447,40.7581211926643,40.4006695752327,40.6827933132714
420,40.7882726831891,40.306834989269,40.3063366865754,40.3066893615205,0,2,1,0,40.8043035082033,40.8694208061611,40.5657763582371,40.4060128220534,40.5474954163291,40.7006014980428,40.6734547067021,40.5337744322473,40.6036939687776
450,40.6492367602216,40.3064012483172,40.306436104685,40.3064830519614,0,2,1,0,40.7333137672472,40.6549787315631,40.5536571282057,40.3938829674307,40.4069896041494,40.6665444354097,40.6322419147917,40.5257945811549,40.6024672813591
480,40.607689610305,40.3065365192571,40.3064522648701,40.3065324607544,0,2,1,0,40.6868765550326,40.5816960489049,40.5372861607258,40.4200110126416,40.4289338902639,40.6243475471746,40.572801640361,40.4350410327161,40.545931028013
510,40.5640811663332,40.306487246796,40.3064293458588,40.3063934676523,0,2,1,0,40.6256717306864,40.5682910855365,40.5100798709108,40.4209169890653,40.4362540097856,40.5660702972675,40.5272538614594,40.3867093588529,40.4998377760231
540,40.5288855912288,40.3064995423364,40.3064497129815,40.306568014975,0,2,2,1,40.5626265676768,40.5397120253986,40.4700473527691,40.3820536671321,40.4068249333102,40.501288565809,40.4604695737604,40.347918405386,40.4647400076119
570,40.4935439418984,40.3064862967291,40.306388010788,40.3064495367848,0,1,0,3,40.4728434546637,40.4812511954717,40.4368681395245,40.3850768023162,40.4137569088778,40.4108202019253,40.3324344649311,40.4557467147648,40.4554699650719
600,40.456962471295,40.3065033164706,40.3064510087171,40.3058398561327,0,1,0,3,40.3821600339395,40.391803346121,40.4168541313057,40.33472637689,40.3711672599034,40.3438403392848,40.3300080782573,40.4302140865685,40.4433257229191
630,40.4093131627576,40.3064234126405,40.3064507775787,40.3066305839997,0,1,0,3,40.361239650297,40.3608608321917,40.3838375829521,40.3190001569808,40.3351333635303,40.3299065798777,40.3324201002786,40.3856657976305,40.416253644818
