"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,48.8808788332832,40.3061092779541,40.3064510470985,40.3057593002271,0,2,1,0,42.7201303543777,45.6327945444147,46.5230140178663,41.9519589498877,48.4061133053438,46.7669607440781,49.7523213287443,42.6144548505297,44.9440614873563
120,44.9652398512027,40.3064554145666,40.3064388744808,40.3069371677499,0,2,1,3,41.9167483924785,46.0972171388059,40.4618294631636,40.7475888116621,42.4416956767022,48.1436624809905,47.3460910372058,41.6062353381912,44.2329703044497
150,42.5433028114745,40.3066292482859,40.3064520997402,40.3063847269763,0,2,1,3,44.9895266451916,46.0616800216599,44.2103490673757,41.4563638137542,41.6284065988016,43.858438492858,42.1170792002168,42.2098316414997,43.4801436468598
180,42.7373009783305,40.3065738500259,40.3064600338829,40.3058596729913,0,2,1,3,44.3678201238139,44.1026626110144,42.4169567586057,41.4956775104083,41.5065095618369,41.1760518906868,40.8995559491504,42.3584897786657,42.7132643257613
210,42.7000176796684,40.3065041659169,40.3064616313335,40.3068388694157,0,2,1,3,42.2056400693587,41.8699792114702,41.8768643306061,41.3601010530451,41.3892975128484,41.1557489350734,40.9905432847621,41.3411451388446,42.4201568750032
240,42.0651327394563,40.3065970557461,40.3064694547018,40.3065443261286,0,2,1,3,41.4024168820663,40.9287260065334,41.6158274802336,40.5756678649105,40.6923081956584,41.2770154934162,41.0060549709949,41.1210307553802,41.7434146435623
270,41.4717209875685,40.3065698645299,40.3064982671057,40.3065207511735,0,2,1,3,41.0935041132867,40.8935473853572,41.0776836817929,40.6227469420584,40.6625718551931,40.9243463582731,40.6062991789469,40.9584361696353,41.451164622546
300,41.1412546867729,40.3065754136865,40.3065105420982,40.3066156719411,0,2,1,3,40.9117489568532,40.8208612979145,40.8654960584858,40.5736843345886,40.5989903697291,40.5931004507307,40.4460274085614,40.8121351915132,41.1488595181374
330,40.9049617154266,40.3065727577085,40.3065042139803,40.3066508180429,0,2,1,3,40.665589206705,40.7026553533009,40.6568059801593,40.4923009373514,40.5952449085196,40.5170424739677,40.4637418930292,40.6388730612392,41.1302000425002
360,40.7090838829711,40.3065707309591,40.3065013202781,40.3066326171912,0,2,1,3,40.5676273001672,40.6479777217843,40.5783726032227,40.4427942315068,40.5618692267957,40.5001544591855,40.4551892285579,40.5774831552616,41.0390283054883
390,40.5449445112251,40.3065711021254,40.3065134631805,40.3065846792075,0,2,1,3,40.5432525755586,40.5253735408814,40.5032349344991,40.3908286028809,40.4811329508778,40.4547239575707,40.4296834094968,40.4666623276672,40.7863216172283
420,40.4639627693883,40.3065029964598,40.3064682812876,40.3065159823624,0,2,1,3,40.4911069870442,40.418007221532,40.4428361370328,40.3661490362534,40.4432770265261,40.4231176448659,40.3837212242327,40.40458729711,40.5819924145673
450,40.430892825393,40.3064020568997,40.306429275228,40.3063443573501,0,2,1,0,40.4342479306648,40.4501588406377,40.412049158298,40.3555400870365,40.4265083481416,40.4811687351841,40.4267685434847,40.4124667903469,40.5175436794764
480,40.400984464696,40.306461365372,40.3064297870794,40.3064343363337,0,2,1,0,40.4282527764213,40.4441281739384,40.3871040757933,40.3589001786956,40.3963855496676,40.4599054561703,40.4105724938505,40.4016102086338,40.4840260077186
510,40.3756731655063,40.3064955670698,40.3064476201694,40.3065164683099,0,2,1,0,40.4299736701408,40.4337231774653,40.3789414779279,40.3624147819663,40.3695499142117,40.4190529941669,40.3994067542832,40.3759318604087,40.4357185611415
540,40.3691381806194,40.3064927558999,40.3064483168559,40.306447144293,0,2,1,0,40.4122315167008,40.4281270881578,40.3788611653528,40.3508103757854,40.3549772613881,40.3915479875132,40.3887680500941,40.3441511009406,40.3925173261743
570,40.3628881187485,40.3064843797302,40.3064335857002,40.3064125363032,0,2,1,0,40.3973554870481,40.4186000282763,40.3693433772669,40.3423268827858,40.3464127279508,40.3755881791974,40.3759487483843,40.3338404974576,40.3728788572081
600,40.3565076057588,40.3064926328108,40.3064323940788,40.306427479528,0,2,1,0,40.3851480161566,40.4041326512629,40.3533013128351,40.3356171412229,40.3403608369246,40.364770404917,40.3626271991895,40.3355914690766,40.3630132087121
630,40.3496981599669,40.306517986857,40.3064486970093,40.3064361213208,0,2,1,0,40.3712514420911,40.3852164148859,40.3424155859324,40.3274746609876,40.3334965437142,40.356100197522,40.3522157336712,40.3359624428495,40.3557778074529
