"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,43.1396847967907,40.3062296181829,40.3064228254862,40.3063293635058,0,1,3,3,41.2885298634344,44.7250687633638,43.9797186660763,40.8466426536506,42.4120132381727,43.8053163377212,41.7059456435682,41.223620441599,44.6549493851028
150,42.2177478654326,40.3064912798772,40.3065799765525,40.3068113372597,0,1,3,3,41.7217460219711,43.3544795509438,44.6891608905332,41.4279041801949,41.6708355045688,41.5140408650069,41.3384280016661,41.2862306159383,41.6506157227749
180,41.9615808384976,40.306380171491,40.3063502009825,40.3062906946315,0,1,1,0,41.3633675690751,42.679418703022,43.5875323990582,40.8023076296601,41.4746099563095,42.5336340076941,42.6851171870611,41.12567295551,41.2682849528493
210,41.6324360064132,40.3064025847313,40.3064358476293,40.3066477665209,0,2,1,3,41.2620140358376,42.5836838212243,40.3744033621838,40.5830582301908,40.9786678979223,42.5740981774713,42.2968981939671,41.7645916788362,42.0640937696258
240,41.430492903377,40.3065444901353,40.306455716234,40.3057123196178,0,2,1,3,41.8028231782397,42.2361813145131,41.2276107234764,40.8418755457167,40.96255620173,41.3682575503325,41.4054343521992,41.3308490239997,41.3727018615948
270,41.2894224635519,40.306525278949,40.3064315248426,40.3059487152572,0,2,1,3,41.3460083272362,41.4479579319563,41.0877645778778,40.5795684416944,40.7376834964371,40.6587920517953,40.5675541787339,40.8900629247452,41.2301696314423
300,40.9998482886321,40.3064634396,40.3064534337553,40.306511981234,0,1,1,0,41.1500197681137,41.0895639625746,41.031246032161,40.7062408985349,40.7742325185797,41.0419485853653,40.8375535814877,40.454228326292,41.061942247745
330,40.8959059317388,40.3065668555873,40.3064564067403,40.3066728940562,0,2,1,3,41.0160701302859,40.929050387603,40.3139287960692,40.4244979864624,40.506511221315,40.7457985669799,40.5941485343168,40.5059171060271,40.7936140946263
360,40.8601942614532,40.3063774035964,40.3064470163422,40.305260565122,0,2,1,3,40.6808263026806,40.6727090868963,40.5167245489259,40.3955936311852,40.4311025237834,40.5258512763493,40.5709373113789,40.4549786459281,40.670365147542
390,40.7372645041872,40.3065908502213,40.3064501631932,40.3065767632329,0,2,1,3,40.5700026297912,40.5116641851815,40.5006722401574,40.3505863771129,40.361482264993,40.3970126718606,40.3663044592033,40.4275450697187,40.5684687923443
420,40.5756297649282,40.3065195694188,40.3064574245053,40.3066859604312,0,2,1,3,40.4193274101982,40.3977766869776,40.4430709600505,40.3492544640569,40.3572669877331,40.4307608598973,40.3939099528411,40.4575490112173,40.5718402500603
450,40.5001527908198,40.3065741899319,40.3064758919869,40.3065369188141,0,2,1,3,40.4357429809446,40.3777995097717,40.4363952941106,40.3618540199152,40.373842870708,40.3767473018493,40.3590277277798,40.3731447312581,40.5240186858823
480,40.4315443290867,40.3065191323495,40.3064695313254,40.3064124439552,0,2,1,3,40.3661368297725,40.3653553137617,40.3903383267557,40.3464664356293,40.3742453888254,40.3383961967254,40.3316587363017,40.356318737033,40.4739533028167
510,40.3800297227215,40.3066028508333,40.3064912457456,40.306560534592,0,2,1,3,40.3461967900577,40.3572347981309,40.3614832084479,40.3354751279183,40.3679261339493,40.3238579303623,40.3183566183766,40.3506835523454,40.4254665558161
540,40.3551422376979,40.306604013943,40.3065252093155,40.3065535616786,0,2,1,3,40.3315544688271,40.3496714285094,40.3388763422023,40.3179211567402,40.3556959430764,40.3293095998564,40.322998755956,40.3408068513259,40.4150125028735
570,40.3388306173307,40.3065738461396,40.30652716661,40.3065797697803,0,2,1,3,40.3202855903393,40.339040807766,40.3246953604509,40.3091954865428,40.336654134753,40.3228988468955,40.316743494331,40.3294730713802,40.3790649667124
600,40.3271604025877,40.3065153382996,40.3064857512471,40.3065960377862,0,2,1,3,40.3134036845458,40.3146791468482,40.3149265773594,40.3078990237939,40.3195945018683,40.3129178450497,40.3070010287476,40.3164300031078,40.3452556480713
630,40.3169483312133,40.3064741422682,40.3064527273594,40.3065714552226,0,2,1,3,40.3106050850141,40.3075231563022,40.309663971584,40.3065795123912,40.3117028275051,40.3055243238756,40.3040773381217,40.3094011967167,40.3279951818352
