"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.6939053768252,40.3063781138315,40.3065251370511,40.3064267800145,0,1,3,1,41.266457765794,42.1239849892084,41.7198162975491,41.3179574900728,41.4469042194092,41.4471828951064,41.2604478613404,41.0995669099412,41.6042940772512
240,41.523553562326,40.3063477672741,40.306572962566,40.3063728706109,0,1,3,1,40.9760939304228,41.5005466816709,41.2953212214236,40.8927229603467,41.3631760428522,41.2627396768006,40.9185617809786,40.6536424528529,41.2235662729244
270,41.3415337450605,40.3063895294915,40.3065388080769,40.3064524268093,0,1,3,1,40.8796755159241,41.0479484837859,40.9522693049766,40.6520768556462,41.4230965900555,40.9925246523854,40.6076858488564,40.5574678421591,40.9228956217436
300,41.33222714855,40.3064264628261,40.3065153947991,40.3064381058971,0,1,3,1,40.8328811261956,40.7959281095926,40.7282426397049,40.5417959569129,41.4305101736383,40.7180361492669,40.6040715600585,40.5294860135534,40.7741438550613
330,41.3284110659569,40.3064417226462,40.3065561048966,40.3064363835442,0,1,3,1,40.9109755146609,40.7011815423253,40.664358221145,40.4945572649308,41.4541402299255,40.6631617888503,40.6533224204125,40.547034992538,40.6628102207381
360,41.2420356624871,40.3064446433691,40.3065530382739,40.3064184689464,0,1,3,1,41.0461432199866,40.6699528656421,40.5899795122696,40.4793960505047,41.2174089520121,40.687602407663,40.6897698770939,40.4948908044093,40.5444127212658
390,41.000477823197,40.3064589264705,40.3064740369193,40.3065013392804,0,1,2,3,41.0698720452908,40.5595329460349,40.4945704302913,40.5196360611876,40.9838136337958,40.5992530355094,40.5676961672302,40.4543238291583,40.5095137181894
420,40.8103791636996,40.3064554288886,40.306477432658,40.3061013685379,0,1,1,0,41.0071672871623,40.5268718244772,40.5144418135797,40.519479259151,40.7346059822318,40.5841384314285,40.5309804580299,40.449131778669,40.5048951761188
450,40.6967686114508,40.3064553638535,40.3064638994438,40.3065227673639,0,1,1,0,40.8657502554745,40.5337770683938,40.5467272862914,40.5066556480178,40.503093499575,40.540035907551,40.5345622958452,40.4390381735563,40.4987823661151
480,40.6213471978947,40.3064772768995,40.3064435965976,40.3065781293104,0,1,1,0,40.7675988431771,40.5414172847714,40.5068569121725,40.4694880446149,40.4940419552814,40.5363077179434,40.5272166932745,40.4197144968757,40.4894808085265
510,40.574124917101,40.3064611078181,40.3064545443247,40.3064089594233,0,1,1,0,40.6672613159715,40.5354729886828,40.4602990285215,40.4031297354924,40.4967308682708,40.5219870255673,40.4997118154802,40.3939487124513,40.4695958362492
540,40.5401964575691,40.306463638511,40.3064538444578,40.3064544588278,0,1,1,0,40.56942730047,40.5142985380541,40.441295791035,40.3614027039136,40.4220186217151,40.4962168875719,40.4720580579373,40.3889615542578,40.4461759458419
570,40.5042843631585,40.3064666256573,40.3064452920195,40.3064455336,0,1,1,0,40.573217379134,40.4947139511349,40.4508215485497,40.3657465417781,40.3868590617081,40.4731654173152,40.4591443395464,40.3834644221977,40.439080213346
600,40.4721975139109,40.3064638873464,40.3064446236064,40.3065630296432,0,1,1,2,40.5393793872366,40.4666359050127,40.3478393177998,40.3559111281221,40.3728741620611,40.4327761977962,40.4418172331674,40.3956389190247,40.4325922191301
630,40.4470708432553,40.306455354708,40.3064445463293,40.3059870715418,0,1,1,2,40.4506896243635,40.3967095637961,40.4420515922527,40.3355466276377,40.3582355135108,40.3767303971733,40.3992924642749,40.3625896697287,40.4276621964046
