"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.4805753056806,40.3058592791313,40.3064380938003,40.3061998013907,0,2,0,3,41.8902948176582,43.2124003682488,47.0299839974448,41.1771663287463,45.4493187371942,46.5652029079675,43.3931159914615,44.7627990315702,44.9976538240393
120,45.065132575113,40.3063336887355,40.3064319522939,40.3059404095709,0,1,1,0,41.1537597375515,40.7139730563288,44.7140085099874,41.1002547779281,46.3013244618974,44.0442888828768,45.6601148964858,43.4934484890225,45.1253449475849
150,42.6850209705755,40.3064962425663,40.3064525532413,40.3066129113487,0,1,1,0,41.4211920100073,42.7144791235027,45.2165947596545,40.7742950607599,42.4820048613756,44.6183097643532,45.3490157399591,42.2117018199607,45.010536343415
180,42.0640472045144,40.3065009050379,40.3064567595722,40.3067569741148,0,1,1,0,42.8143929626215,44.9473271040328,44.3522006211768,41.0792871980873,41.2069874034368,45.0741970611473,44.9158239231279,41.3295720900871,44.9623245004709
210,42.0546845140495,40.3064671122489,40.3064617604223,40.306330856052,0,1,1,0,43.0619680310913,45.0703299021988,43.1470281340728,41.1071067565771,41.2272182404056,44.7852524584376,44.2437514043303,41.1804790771294,44.7818192582626
240,42.3364175667823,40.3064445567379,40.3064517882532,40.3064722436426,0,1,1,0,44.4116381771519,45.3092893288444,42.2369165809623,41.2919845717346,41.3449235343217,44.042899493021,43.948764913246,41.8197559877674,43.778829401183
270,42.7216846511894,40.306470508168,40.3064481241711,40.3064386595565,0,1,1,0,44.6223467010997,44.8446088200952,42.0939197114693,41.006099346781,41.2316364238502,43.536557238404,43.0495603395895,42.0684113057447,42.5084962409195
300,42.5731174139849,40.3064556612661,40.3064540835142,40.3064357058642,0,1,1,0,44.1374850574793,44.0291255487925,42.2239991343591,41.1979434108361,41.3267361745262,43.1072835540118,42.3481698286294,41.8366963372165,42.2963051586289
330,42.1619051676593,40.3064619593327,40.3064598038299,40.3064401646166,0,1,1,0,43.5631237882033,43.2740530768071,42.2395238178442,40.9512756837709,41.3534323540026,42.6876987917603,42.1844301751801,41.5736758723746,42.1146270855576
360,41.9604863759496,40.3064582477267,40.306454998518,40.3064318914779,0,1,1,0,43.0998631670018,42.8023666974292,42.1051535637328,40.9172654923248,41.2514840561448,42.3637220659392,42.1982261842332,41.3669973700851,41.8775160580579
390,41.8189422020401,40.3064578025174,40.3064486551944,40.3064277616418,0,1,1,0,42.7982896553851,42.4878374366981,41.8709473258069,40.8648648599773,41.0554537469454,42.1933849098442,42.0937688554421,41.1696767416995,41.6968446393358
420,41.7376345276877,40.3064585046715,40.3064529920461,40.3064286089594,0,1,1,0,42.6431914984735,42.2827705875831,41.5495045458807,40.7902117549943,40.9705887989202,42.0475050549538,41.9060218500878,40.9701874431007,41.5410094552721
450,41.686503636179,40.3064550099862,40.3064497939289,40.3064269945828,0,1,1,0,42.5284243101304,42.0908654125037,41.3596258562074,40.701746490072,40.8699186346704,41.8733476031233,41.7076897897235,40.8092083316939,41.3697075971369
480,41.6538553469329,40.3064544175463,40.306447206142,40.3064276170272,0,1,1,0,42.4139470254768,41.8784241313627,41.2168674685819,40.6761537053858,40.7899599094691,41.719165585954,41.5032245216177,40.8456559463313,41.2613354576326
510,41.6383362449794,40.3064543004326,40.3064477651804,40.3064287901878,0,1,1,0,42.1894427536513,41.6833125857319,41.0923389087365,40.6416509026795,40.7401363097804,41.5210392090654,41.3229545118288,40.8026403952664,41.179002600034
540,41.5969911935378,40.3064544215538,40.3064482295856,40.3064307927338,0,1,1,0,41.9517569187818,41.5207513589379,41.0384833167634,40.6129862391849,40.6935053071191,41.3602351620745,41.2348505920581,40.7314012273175,41.0889928749722
570,41.5406394725301,40.3064414286548,40.3064635871441,40.3064222576658,0,1,2,0,41.738272978688,41.3819570240845,41.0211609744615,40.6083869656798,40.6954713733493,41.2160580917722,41.0912459656897,40.5363660689971,40.8313790548533
600,41.4242376807094,40.3064793934612,40.3064482437695,40.306466926883,0,1,2,0,41.5605776605148,41.2181724526153,40.956003119379,40.5948290376473,40.7272524869929,41.0284312027478,40.8947317470927,40.6404118323402,40.70987572613
630,41.2522906419255,40.3063742136474,40.3064690485236,40.3063604267614,0,1,2,0,41.373475394107,41.0429821492182,40.8167225074071,40.5595814972054,40.7472993526139,40.8777910960686,40.7929190493814,40.5853518575724,40.7043544108326
