"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0267564478712,40.3062029335761,40.3065692053128,40.3064434552047,0,0,3,1,42.8638829266923,43.5969010757773,43.5848517598896,42.1429850800571,41.9392444574687,41.9172447487485,41.6788673545423,41.0562651436769,42.479532876075
180,42.208425614826,40.3063775827001,40.306510244735,40.3065676370754,0,0,3,1,42.6810392950067,43.0249434622197,42.2185375161214,42.5400425922844,42.1796315137194,41.6760844032721,41.3157536192478,41.3798102118515,41.5216872450952
210,42.3979913276882,40.3064204867023,40.3065259549901,40.3064251328167,0,0,3,1,42.5261919455702,42.6595974625629,41.7228182814889,42.2721330225733,42.0054367197272,41.303209445522,40.8362531146664,41.1673057183495,41.6218933971189
240,42.1139758365907,40.3063551494196,40.3065778548992,40.3063588263595,0,0,3,1,42.3491683185279,42.0763872933803,41.3560962443741,41.945315942864,41.649233825221,40.9612698273744,40.6107288754146,40.7614354802753,41.3506764919765
270,42.0469897868584,40.3064977522293,40.3063715087347,40.3065821351916,0,1,0,3,40.5944961837284,41.0846535357633,41.3336010806225,41.9843010901648,41.5336846868712,40.455166568883,40.3869331531183,41.2221237801648,41.4347899816853
300,41.3313177695001,40.3063983065864,40.3064456183081,40.3063451101959,0,1,0,3,40.9381043616278,40.9902379057393,41.4236630635985,40.6081670127157,41.0016200333246,40.6963220328278,40.7351814528136,41.1145133475563,41.3678884961782
330,41.0025094721674,40.3063884175782,40.3063847873719,40.306772780805,0,1,0,3,40.8385874630432,40.6524784870544,41.1697542429523,40.4771002572273,40.7260346637742,40.5604486102431,40.5356571899377,40.8540898464782,41.2402885822627
360,40.7923619951272,40.3064806201263,40.3064258539544,40.3066554330822,0,1,0,3,40.61054160427,40.6241374404196,40.8601523760231,40.4050170299337,40.4916406345204,40.5762197209014,40.5366356118018,40.7644832685774,41.0544754085506
390,40.6700843401266,40.3064148804747,40.3064179132453,40.3067349690313,0,1,0,3,40.5706544173078,40.5624702837968,40.6433403967646,40.5121800298847,40.5926746449218,40.5619143536566,40.482768594356,40.5975013356117,40.940248396418
420,40.581810444005,40.3064495382836,40.3064215891761,40.3066287720046,0,1,0,3,40.5497223727326,40.5159348088057,40.5818303781275,40.5118350166782,40.5686638963333,40.5713128774721,40.459584210428,40.5294146650706,40.8241109806881
450,40.5055545267251,40.3064653194183,40.3064315690559,40.3067258600586,0,1,0,3,40.498487614348,40.46314956984,40.5094029973924,40.4725016943478,40.5160175777912,40.514427596174,40.386451985188,40.4803402307419,40.7527894682699
480,40.4560194911057,40.3064872903726,40.3064352497358,40.3066244459099,0,1,0,3,40.4432940493279,40.4423120542351,40.4763972250805,40.4229796006043,40.4628492673289,40.4411837079024,40.3697094499718,40.4407900205158,40.6374001636202
510,40.4140000197476,40.3064788254767,40.30644684804,40.306671103207,0,1,0,3,40.415984205193,40.429727292976,40.4518204917783,40.37343058707,40.4166993587053,40.3708995279495,40.3601102632477,40.4234741279738,40.5472098412928
540,40.3865406326166,40.3064310380543,40.3064385536468,40.3066329075858,0,1,0,3,40.388812925066,40.4018417908502,40.418204110829,40.360624394821,40.3854405802913,40.3463347638493,40.343913498625,40.4053891417186,40.4945247384089
570,40.368835487684,40.3064547258988,40.3064493524049,40.306670310586,0,1,0,3,40.3644966155357,40.3756808796031,40.3850667674218,40.3549072293723,40.3628973563928,40.3319162654966,40.327908733253,40.384347991887,40.4491493566915
600,40.3490311602273,40.3064787135679,40.3064443772103,40.3067015575103,0,1,0,3,40.3411196247133,40.3616268766916,40.3597807640988,40.3360276223691,40.3436699127089,40.3198956907638,40.317007968434,40.3623197741407,40.403971315277
630,40.3348052825848,40.3064973538686,40.306441274753,40.3067026246533,0,1,0,3,40.3313484505229,40.3439325979683,40.3404637721439,40.325333589099,40.3318740242114,40.3237484297069,40.3194137259533,40.3418385286328,40.3749262172303
