"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0989498218465,40.3064375361163,40.3063159448098,40.3065467472094,0,1,0,3,41.3182351451818,42.0906366139442,43.3099015850364,41.1724231297509,41.5041020724906,41.3048250118412,41.131177552963,42.0448230684129,42.5552361240912
210,41.8543901767723,40.3062765952876,40.3064761662419,40.3064619204752,0,1,3,3,41.3839695902183,40.3771995945246,42.1351780713747,40.9641319000282,41.2256446871911,41.2050017412098,41.1405877786318,41.6285544804274,42.0393841047471
240,41.5991916923397,40.3071302881362,40.3066591291612,40.3075237580056,0,1,0,3,41.3418924689082,41.0332338506863,41.4102980544053,40.9149287720998,41.1220199754873,41.2632367639249,40.6923811789423,41.5617074043449,41.6519574805229
270,41.3091086049154,40.3061603479349,40.3063197046968,40.3063785838088,0,2,0,3,41.1915651463019,40.9216592388273,41.0717258014554,40.7281064048152,40.8462813282439,40.7906490774092,40.5282939815941,41.2145282934431,41.4676080879238
300,41.1795247527187,40.3061702094482,40.3068581122086,40.3062998728721,0,0,3,0,41.2100996741099,40.591352223319,41.0197130593268,41.0321502470479,40.9437117706592,41.0263955178955,41.0421295686622,40.5321958882519,41.1406384154666
330,41.1403335299393,40.3087121761732,40.3077700000788,40.3086995980121,0,0,3,0,41.085141457126,41.0015882231001,40.9348430256336,41.097584660609,41.0928201482088,40.9565993159871,40.8666255939376,40.4519917640905,40.6955936830882
360,41.1055262019221,40.3062135573444,40.3063395667845,40.3062172394833,0,0,3,0,41.0695269607886,40.9806658448546,40.7004311977709,41.0740710672754,41.0340386946606,40.8891788981881,40.8092201479477,40.4959917650767,40.6409504199847
390,40.9944362746995,40.3064586233236,40.3066411852152,40.3065158153451,0,0,3,0,41.0328373053322,40.9172239228895,40.659060122756,40.9122893565288,40.7876137729092,40.7324604331479,40.6820370347691,40.5751939076317,40.5649041634842
420,40.8179389665401,40.3065005047513,40.3065423448477,40.3065002661072,0,0,3,0,40.9840876762644,40.8498851910887,40.6336324330345,40.8027117025768,40.6941832127874,40.6626004405979,40.6320771433803,40.5095488140217,40.5698445043879
450,40.6677436293676,40.3064313234842,40.3064482218201,40.3064107177463,0,0,3,0,40.8889043072767,40.8372291877215,40.5795361669437,40.6858139580524,40.6466173194299,40.6174160495494,40.6149999755706,40.4828501502593,40.5654171794113
480,40.5813612176117,40.3062857992381,40.3065276270067,40.3062298357465,0,0,3,0,40.8191380435667,40.730193599771,40.5326015588393,40.6139787582142,40.5809368598684,40.5897444124661,40.5860537870678,40.424315110568,40.5109110332768
510,40.5371821431475,40.3064361368247,40.3064317160323,40.3063535740088,0,1,2,0,40.3388395473326,40.583937675309,40.5125052841215,40.5633196864492,40.5338109501528,40.5785910858126,40.5689935213317,40.4379615026808,40.5071301046989
540,40.5216771117608,40.3062190067329,40.3064650936568,40.3062729717375,0,1,2,0,40.3216687831828,40.5069649793951,40.4874003982673,40.5295081074148,40.5002753803971,40.5721567457275,40.5590859949472,40.4100662484483,40.4791432278549
570,40.5046885488295,40.306369847765,40.3064444585865,40.306389159328,0,1,2,0,40.3240121521626,40.4400110645499,40.4527998167551,40.4987130151544,40.4816410834633,40.5587468970892,40.5156851752782,40.3996171744057,40.4488621294067
600,40.4489389662968,40.3063751678805,40.306458862075,40.3063464649493,0,1,2,0,40.3489618368818,40.4321629036516,40.4291163417923,40.418873365396,40.4733862354925,40.516042127533,40.4742167106844,40.3706228446589,40.4282480210049
630,40.3960791156078,40.306393077148,40.3064398443299,40.306348617766,0,1,2,0,40.3573376937535,40.4186836817124,40.4088143177209,40.3549846336466,40.4601990336054,40.4692104083916,40.441747111811,40.3580537780886,40.407950955101
