"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7374775339929,40.3064211227131,40.3064534001748,40.306339827613,0,2,1,0,42.4889976860395,42.623780613558,42.0926523379358,41.1242679366475,41.1327055352919,42.0364867858166,41.9922827578736,41.5113957509963,42.4977689439489
210,41.7129531333794,40.3065579343178,40.3064627727587,40.3064497283751,0,2,1,0,42.4154658728946,42.3625879202031,41.593222153762,40.9854227614629,41.0621019943247,41.9640052696836,41.7149918987176,41.5853220771188,42.0328137122247
240,41.7985423045772,40.3065665695141,40.3064565089395,40.3065016349471,0,2,1,0,42.2118598426062,42.16389404372,41.3241145536233,40.8044308191366,40.9396317980736,41.5872691822764,41.4568007414831,41.1632885122569,41.725011361433
270,41.8001262680178,40.3065483052596,40.3064475833873,40.3064337087278,0,2,1,0,41.7404691655167,41.9116423281208,41.0067073644439,40.5983881440206,40.7512181840097,41.4013322692313,41.3589497950156,40.9266156374001,41.3693740603162
300,41.6573526278946,40.3064892541117,40.3064410380323,40.3064200446589,0,2,1,0,41.4821690093703,41.6945775401508,40.8543673898744,40.5755059809478,40.7272665007973,41.2836623865641,41.2678513898981,40.6486151485868,41.1852235010604
330,41.517775554193,40.3065160865976,40.306438820338,40.3064141045245,0,2,1,0,41.3128491985124,41.5468534642654,40.8829053679785,40.5502690534842,40.7708151828576,41.1909028920229,41.1710841065306,40.6730975075366,41.0378186167686
360,41.3946138577113,40.3065214283244,40.306443277443,40.306406637687,0,2,1,0,41.2149527993534,41.3009598963667,40.8346807208366,40.534239502304,40.7124709570492,41.1580167671331,41.1006024796705,40.5844281031316,40.9432511219962
390,41.2116807447474,40.3064882498768,40.3064248007029,40.3067721718153,0,1,0,3,41.1698428774208,41.1051757892321,40.4805807128581,40.6170232678121,40.7627296714673,41.1078787890255,40.9692434651963,40.8764189115165,40.6220575925281
420,41.1027511460602,40.3064957023642,40.306438788082,40.3053730678433,0,1,0,3,41.0986631321111,41.0062158665944,40.7454340937182,40.5336842427477,40.7333767366331,41.0518953178061,40.7605547136336,40.8971944290324,40.653889583286
450,41.0022349254169,40.3064572186346,40.306443777804,40.3060585058982,0,1,0,3,40.9923636168479,40.9212726805579,40.6189003785663,40.5590394784364,40.6810170101752,40.6274027970483,40.5291902674063,40.8840193054223,40.5833652093642
480,40.9259317579511,40.3064916750684,40.306437697261,40.3065676181303,0,1,0,3,40.7325768111296,40.6221160829233,40.6599823054591,40.4188062007993,40.5358015690201,40.4375053843406,40.4182237190928,40.6710271834683,40.6190922985209
510,40.7400292124686,40.3064695493149,40.3064348583868,40.3065521248047,0,1,0,3,40.4658748783232,40.4661988789623,40.5756985615418,40.3659985083649,40.4286048666257,40.4169612293212,40.4178756290628,40.6309876428953,40.6567633503309
540,40.6465576144884,40.3063131464155,40.306479198009,40.3062371126278,0,1,2,0,40.5017012606378,40.351891415081,40.578696717396,40.395515843404,40.4187798102201,40.5840076864421,40.6010875766322,40.495798288411,40.6408629488917
570,40.5620611212293,40.3070000912449,40.3066004146202,40.3070993529863,0,2,1,3,40.5313872567079,40.4910107512198,40.3021561525882,40.3662220063543,40.3832092748322,40.5547996963906,40.5371988915778,40.4994967625739,40.4988985838655
600,40.5156059618837,40.3062670324278,40.3063304661545,40.3055351515373,0,2,1,3,40.4481888734466,40.4078023962134,40.3889356294094,40.336063536903,40.3471927775393,40.4745082655279,40.4852022213177,40.3812514339686,40.4279639335194
630,40.475027901789,40.3067335681563,40.3065900523644,40.3062766146917,0,2,1,3,40.4098606737479,40.3641751085825,40.387250906451,40.322999472013,40.3302297042924,40.3957966433407,40.3324368880145,40.3826788183609,40.4030529134468
