"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.5209550774967,40.3065179758423,40.3064497477446,40.3063213861866,0,3,2,0,41.4639013977521,41.339080591417,41.0707494348776,40.6426290519552,40.6872947270894,41.635110908321,41.413669628914,41.0699347332784,41.7021374203661
240,41.4820426443004,40.3066521333233,40.3065711067203,40.3065376333294,0,3,2,0,41.2547620530435,41.3135697254195,40.876229250415,40.5493953283066,40.5951814679548,41.3265905213199,41.0867073527705,40.5311750320643,41.5344188618654
270,41.3454259774245,40.3065678389686,40.3064423713364,40.3064958657076,0,1,1,0,41.1759033269862,41.1528890496889,40.9558318705825,40.6696051193039,40.791605922637,41.123796615303,41.0941650595105,40.6263497678873,41.1506675142723
300,41.0745933222018,40.30644870811,40.306446546576,40.3063216848674,0,1,1,0,41.1053541555018,41.0869919021762,40.9683280395014,40.6741800076229,40.8227833175035,41.0406218107534,41.0324797073761,40.5522864931236,40.9429372575087
330,41.0107939633795,40.3064160811663,40.306453847158,40.3064578828653,0,1,1,0,41.0376301511141,41.0692064984221,40.9642401728666,40.4543626112531,40.7371966794456,41.0171703420801,41.0019488758763,40.5175281186954,40.8403786957392
360,40.9205729964764,40.3064345177748,40.3064271011427,40.3063984006278,0,1,1,0,40.9025768911976,41.0438803532316,40.8522366959015,40.4953119737759,40.6343963297696,40.9963439565467,40.9672511726027,40.5434559873557,40.794612207623
390,40.8288256047414,40.3064716725156,40.3064494601176,40.3064298827482,0,1,1,0,40.9141017265195,41.005945347753,40.7610504203362,40.5351234570439,40.6041081789612,40.9546343720837,40.9185561334812,40.5926769002157,40.7782479459891
420,40.723939161461,40.3064475993754,40.3064424571885,40.3064390126777,0,1,1,0,40.9013364384572,40.9437898630138,40.6595264016152,40.4778061697588,40.5750821770508,40.8907571555092,40.8293108371751,40.5730903249561,40.7533210759157
450,40.6750485340915,40.3064446160138,40.3064431939268,40.3064373869403,0,1,1,0,40.8738738301227,40.866877742385,40.591151192132,40.4697525534267,40.5406118650584,40.8092097686896,40.740958563717,40.5294759928094,40.712642943294
480,40.662373646975,40.3064080404551,40.3064888655804,40.3064257828543,0,0,3,0,40.8041519911802,40.771013504371,40.5960873875973,40.6547966219938,40.6375606945702,40.7068508535704,40.6350593460325,40.3908383814083,40.5511594268699
510,40.6285672609301,40.3065356166744,40.3065075082965,40.3065456919852,0,0,3,0,40.7699863718131,40.6970314268513,40.4956377593479,40.6542079314301,40.5833493936249,40.6084094139835,40.5742628583842,40.4555479393386,40.4965865311039
540,40.5703931124986,40.3061898765858,40.3064607369685,40.3061711273228,0,0,3,0,40.7361528707565,40.6655829084592,40.4703637002036,40.5841842272516,40.5391454449005,40.5428712962889,40.5255838577255,40.4077476021424,40.4603830641741
570,40.509913656258,40.306563857784,40.3064700665448,40.3065989406528,0,3,1,2,40.3071370776992,40.4342871801373,40.3368847069975,40.5483335922542,40.5165001925729,40.4778162121144,40.4469942169832,40.428568155861,40.4775390454694
600,40.4661568326148,40.3053066669282,40.3064319467661,40.3058313655442,0,3,1,2,40.338136820444,40.4437900725254,40.4098698877961,40.4052373725521,40.4753711904407,40.4118580228219,40.4119032618359,40.4030577781616,40.4526538879621
630,40.4222044662689,40.306368612268,40.3064041113172,40.3062994124499,0,3,1,2,40.3443779159049,40.4207017282798,40.3732017464187,40.308520851037,40.3784605365825,40.3911314283138,40.3790530656233,40.370815221367,40.3990529142652
