"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.6179932006165,40.3065941157771,40.3064999195428,40.3063577549075,0,3,2,0,44.8202689893937,45.4970343311177,42.6740914541244,41.053435521612,41.1505630315831,43.8086857068849,44.2344725131638,42.0460923145118,45.5062907914023
180,42.9360564117271,40.3065102169546,40.3064809499204,40.3064440947261,0,3,2,0,44.23449261356,44.4185302960163,42.3032515335193,41.448155729292,41.4723574267923,42.8858953583958,42.6654138304981,42.0837189224096,42.8747019031002
210,42.8261256346442,40.3066434808643,40.3064549694578,40.3064479207625,0,3,2,0,43.0060708271666,42.9767061651376,41.9240770414993,41.2317299807257,41.3416892510852,42.318702787826,42.2433773123818,41.7017518280381,42.203323084552
240,42.3286689135525,40.3066879923442,40.3065051968641,40.306383015859,0,3,2,0,42.2573036831986,42.3257681846423,41.7355961463747,40.78042816081,40.951028103835,41.9112232077014,41.9280959003003,41.095066775277,41.5582713850431
270,41.5997545592227,40.3066423544539,40.306524636203,40.3067111203961,0,3,3,3,41.7329620639904,41.6313306413502,40.949375678703,40.6410300542703,40.9257589780371,41.3061659625191,40.9578080101567,40.7920066705262,41.0686964365849
300,41.1022598795569,40.3066643844156,40.3064706246388,40.3054060621366,0,3,3,3,41.0966744386692,40.9647766912928,40.9404767817032,40.4606806850093,40.6311265979672,40.7006848243196,40.5665774918366,40.6400224316063,40.7876377341541
330,40.8088997995626,40.3066218672658,40.3065625128872,40.3064978139232,0,3,3,3,40.7561907564969,40.7252747241176,40.703250410584,40.4319339258916,40.4659557249457,40.5149066727572,40.4526546690608,40.4686461095024,40.6424010369818
360,40.7133194103411,40.3066511948704,40.3064524364783,40.3066060371726,0,3,1,2,40.5649349840884,40.617546043821,40.485485067094,40.3651899699902,40.4257693931558,40.4512190627566,40.44758189644,40.5122574766362,40.6283211972174
390,40.6001711471285,40.3066350199184,40.3064500810029,40.3063463164441,0,3,1,2,40.4943421100705,40.5514776127044,40.4169661784776,40.3430219650439,40.3925489203267,40.3948676684983,40.3963299449739,40.4308475925317,40.5209763607543
420,40.5304752524944,40.3065857120355,40.3064392255991,40.3063068814274,0,2,3,1,40.4948894352904,40.3913185473745,40.4376128061727,40.3595965852235,40.4144665027465,40.4147307652097,40.415798397869,40.3248926747741,40.4504159725009
450,40.5048901753522,40.3066184162912,40.3063791780921,40.3065172798881,0,2,3,1,40.4317956506151,40.4310099610285,40.4190787490001,40.355900873558,40.3769932749632,40.4162728262853,40.4052360093538,40.3375127870018,40.4064583904294
480,40.415304036981,40.306251025911,40.3065671335002,40.3061446263132,0,2,3,1,40.4322774560932,40.4143639090621,40.3896312249635,40.3611564243412,40.3684394869846,40.380758008373,40.390226972445,40.3307764004418,40.3623458353715
510,40.3731220354475,40.3066198212091,40.306648477204,40.3064852423611,0,2,3,1,40.4112372460042,40.3829029276879,40.3663858617599,40.3412919540586,40.3550044250198,40.3539697459628,40.3386016622167,40.3460653173269,40.3550076924985
540,40.355717531046,40.3064615183966,40.3065177999374,40.3064298422264,0,2,3,1,40.3788935394858,40.3570973182086,40.3521024667668,40.3330203457563,40.3393869998955,40.339619467889,40.3279970965638,40.3329985456879,40.354482727579
570,40.3480738542404,40.3065278991742,40.3064699728915,40.3065685605475,0,1,1,2,40.3589460132385,40.33850083076,40.3416199569204,40.3340047384943,40.3376758107805,40.3250547201835,40.3134005915077,40.3331779200003,40.3516827027592
600,40.3422986342672,40.3064737097032,40.306480471345,40.3063714135126,0,1,1,2,40.3276391305167,40.3318826089605,40.3326260679494,40.3158284167884,40.3258063519374,40.3199291299607,40.3137079404971,40.3305000332729,40.3433035023911
630,40.331287525884,40.3065695310516,40.3065271895874,40.3066893806509,0,3,3,3,40.3168247030005,40.3183716674143,40.3144190070381,40.3035742316196,40.3044287858864,40.3075686155137,40.3089612547892,40.3084425788865,40.3311811007404
