"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,44.6346961721225,40.3063592027413,40.3064093807904,40.3063589066825,0,0,0,3,42.3524746697481,44.4692612237563,42.7912230522556,43.9679387010094,46.1024996813282,43.8757035342986,41.3351831301859,43.8980491751642,44.3442829135205
150,43.2855948012001,40.3063895089882,40.3064794792554,40.3069693069142,0,0,0,3,43.0923202474932,43.6086072590553,43.7630022038215,43.1143322276236,43.8037426825093,42.1001986977684,41.9064885596101,42.6314260635689,44.0212103862542
180,43.1000661032339,40.3063889019576,40.3064086649483,40.3064532061619,0,0,0,3,42.36451610242,42.0910645332319,43.5253756788625,42.8906551738632,43.2171734023698,41.5191190955664,41.3029491923813,42.3584539429736,43.7347112510606
210,42.7641916698647,40.3064937208045,40.3064702744093,40.3065970206571,0,0,0,3,41.8903020113002,41.7404322924783,43.3009305582825,42.2100754107161,42.5892828087407,41.5221876256025,41.4475276069044,42.2504489465839,42.7505775933323
240,42.3448529280869,40.3064039417902,40.3064376463518,40.3068175830036,0,0,0,3,41.6305799441828,41.8181336830831,42.8548972952393,41.924991066807,42.1433729475346,41.2534063326868,40.9281090324145,41.9841025039776,42.231265276692
270,41.8481251651096,40.3064102093851,40.3064282150618,40.3066504300116,0,0,0,3,41.7728498161338,41.6667038844113,42.6169698067429,41.8618087319245,41.8667054719282,41.1464997741893,40.8178901347813,41.902628213043,41.973709044343
300,41.6060160208896,40.306469403168,40.3064349728032,40.3067660569594,0,0,0,3,41.8305079243504,41.4994889585648,42.2850913150921,41.7658445233727,41.7867748445496,40.9343177548903,40.7008868060579,41.6527971598276,41.685147747799
330,41.4824339240389,40.3064220327554,40.3064267875124,40.3067321714373,0,0,0,3,41.6585840086993,41.2825621909659,41.9031103741059,41.6262323876602,41.6648650450667,40.7215403392687,40.6641230176417,41.3976970070266,41.4223729075942
360,41.2845442502499,40.3064025067188,40.3064419768329,40.3067186874627,0,0,0,3,41.3798844999799,41.168413576724,41.5895726149296,41.50648528808,41.5239815678618,40.6530397039882,40.6050105664702,41.2644565564365,41.2700965716398
390,41.1469837546162,40.3064538052918,40.3064457128662,40.30675858336,0,0,0,3,41.1984568638923,40.967449880641,41.4240327759669,41.3329605555676,41.3649848610157,40.6799873390467,40.6131287391243,41.0928899981278,41.1214378175027
420,41.0382060383882,40.3064404474836,40.3064401352759,40.3067648430584,0,0,0,3,41.0815798968506,40.9026252897673,41.2612444210208,41.192857037933,41.2210912973727,40.775438797176,40.6359694800583,40.9343345153202,40.956257193865
450,40.9624445723964,40.306433866686,40.3064362491913,40.3067314418694,0,0,0,3,40.9823194666661,40.7541465397617,41.0230702345704,41.0794373290901,41.1143307161842,40.7921316493039,40.5955091851836,40.7780155021459,40.8268024713185
480,40.8352022534618,40.3064228305356,40.306434260807,40.3067237792602,0,0,0,3,40.8188705785271,40.655411508643,40.9128556219376,40.9658265074039,41.0094764064603,40.684984917653,40.5224858652511,40.6935276960858,40.7655700633529
510,40.712464645288,40.3064359226213,40.3064420077707,40.3067396783867,0,0,0,3,40.6326478228747,40.6103131198611,40.846608213239,40.7188034448355,40.8766273096095,40.6533122437647,40.5043390128214,40.6574220192107,40.727624332128
540,40.6306617181765,40.3064473161052,40.3064512344428,40.3067202072282,0,0,0,3,40.5413881319665,40.6180765253258,40.7859072492356,40.584764795199,40.7295743880949,40.5802651516378,40.4964215944096,40.641511875261,40.6673585394605
570,40.5921846122594,40.3064657704566,40.306446023968,40.3067251933658,0,0,0,3,40.5406326238305,40.5562358412335,40.7188026900349,40.5851231703329,40.6356242396293,40.5717656223241,40.4626672519186,40.6237794973936,40.6111419118316
600,40.5667933918787,40.3064971568751,40.3064508862509,40.3067513437789,0,0,0,3,40.5533864898726,40.5084403476287,40.6394890853282,40.5712393928739,40.5850816270382,40.5267373022856,40.4276334644967,40.5898047809906,40.5681180497205
630,40.5264694297244,40.3064976493827,40.3064493607345,40.3067326585652,0,0,0,3,40.5147076990588,40.4736687285948,40.5935329362075,40.5255660830884,40.5404575420287,40.4775863435845,40.4059282820825,40.5364303368481,40.53304971141
