"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.4927949193789,40.3063559158487,40.3065122435215,40.3065192117674,0,0,3,2,42.8158328783004,43.6535576580953,40.5947258816661,42.2314157367656,41.9864552139952,41.3698057477918,40.7668120705485,41.157185865998,41.3635528644716
210,42.5341937458923,40.3064020979907,40.3064054269813,40.3062853236828,0,1,2,0,41.3092900017911,42.5003290788394,41.7385916996767,42.3483780862467,42.258943775449,41.6554239252447,41.4072404120924,41.5470332017799,41.9010881482283
240,42.4422471535088,40.3064137183402,40.3065841323798,40.3065265312877,0,1,2,0,41.2834892573282,41.9381835775001,41.5589274955773,42.1436799201902,42.1728153461046,41.7951895594297,41.7897703057571,40.9327790418022,41.6717749924779
270,42.06167857441,40.3064107553031,40.3064849172506,40.3067089855795,0,3,2,2,40.5624474904119,41.3790764033447,40.8032387706331,40.9192820691446,41.7102067150045,41.6451147692633,41.6251150720591,40.821389443161,41.5191045062846
300,40.9706912421558,40.3063527684706,40.3065138101413,40.3061284424257,0,3,2,2,40.9937154093649,41.1733483309453,41.2429829605051,40.454494045457,40.6335540474245,41.363151760241,41.2511553998304,40.6614514304481,41.1453327891543
330,40.8042488078545,40.3067378437482,40.3064830998745,40.3065375482647,0,3,2,2,40.9818176431788,40.8292339195195,40.7007158631055,40.4730604867293,40.5193870594702,40.7413635904539,40.8338366345136,40.5938132952473,40.7849578321198
360,40.7009031786563,40.3067014874872,40.3065018999386,40.3065831385459,0,3,2,2,40.7540302684089,40.5600365239705,40.5683872317359,40.4420230081897,40.4494957578193,40.6238875102656,40.5909112331348,40.4979865816276,40.7066068957219
390,40.66134312232,40.306775632235,40.3065190743181,40.306457913828,0,3,2,2,40.5572332153368,40.4997496304327,40.4602164651484,40.3513738354381,40.3723926872945,40.5599653996181,40.5160019068137,40.448388271378,40.6215202041416
420,40.5589925021893,40.3067143624664,40.3065316205175,40.3064138870138,0,3,2,2,40.4287211552984,40.4611691132669,40.4163286440123,40.338567263679,40.3520572732899,40.458428478493,40.4324785916943,40.3846964827099,40.5260057818059
450,40.5003777325696,40.3067266812526,40.3064953693945,40.3063867052699,0,3,2,2,40.4067233674142,40.4293067069726,40.3835006884206,40.325562888338,40.3371407524493,40.3814919378841,40.3546672540305,40.3468489194936,40.4374500297959
480,40.4272265381002,40.3065240888354,40.3064263699633,40.3063508449328,0,1,0,3,40.3781405140791,40.3815008609941,40.3716371830322,40.346847014784,40.3587986325758,40.3565675585394,40.3292019401286,40.3918666491871,40.4087054301681
510,40.384565286248,40.3065529297663,40.3064465429654,40.3061352782384,0,1,0,3,40.3485602309714,40.3506531671222,40.3612771848768,40.3430117098441,40.3576498343876,40.3625284978159,40.3509673807247,40.3729764045683,40.3898906849455
540,40.3632912183137,40.3063619593145,40.3064105578298,40.3064667467156,0,1,0,3,40.3353317483745,40.3368306591533,40.3625653799079,40.3305131080861,40.3478895266842,40.3448979432245,40.3378634950221,40.3535102913864,40.3754621244638
570,40.3419389909683,40.3064844804627,40.3064506174171,40.3065018862587,0,1,0,3,40.3295537295472,40.3286384225757,40.3485910867718,40.3194881394491,40.3310653273604,40.3388894258797,40.3312356458077,40.339933327515,40.3595320398139
600,40.3291822902178,40.3064328409978,40.3064252149047,40.3065473968209,0,0,0,3,40.3240876694886,40.326041602021,40.3394167205184,40.3222674178511,40.3266790433358,40.3206677056946,40.317544704945,40.3304800383569,40.3531904410453
630,40.3224955426087,40.3064197510054,40.3064220621113,40.3065786396538,0,0,0,3,40.3171792557367,40.3252945328277,40.3312382301212,40.3190950015871,40.3219893485484,40.3131318051723,40.3108154478622,40.3265133979255,40.3492421663122
