"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5181130328697,40.3063756823774,40.3064671924583,40.3064517661785,0,2,2,1,41.8913057496504,45.5540764025963,46.3680613731532,40.7376577006944,41.1849651392856,44.4919289239658,42.1382450865881,41.3869862589057,45.0677615739368
150,42.1335099402647,40.306491909839,40.3065003925136,40.3064105523903,0,1,2,0,42.3943630646804,45.077071088622,43.258060382101,41.2462543767497,41.4224396930935,43.395850732627,43.0085301876275,41.7392998255883,43.405537630056
180,41.9624029749404,40.3064423332807,40.3064086417404,40.3066575224874,0,1,0,3,42.1125171430256,44.6815165819669,40.369310394721,41.1325931443146,41.7368933803198,42.5042931459275,42.1845034765668,43.7072384486648,42.1473566717765
210,41.7389749498504,40.3064239057979,40.3064384660452,40.3057647361303,0,1,0,3,42.32571405876,42.9873875159955,41.8910918263014,41.4786143978498,41.7636940497067,41.2368533327564,41.4458024940912,42.693679610804,42.1765850460391
240,41.2670850451612,40.306276406323,40.306441424071,40.3061790516238,0,3,2,1,41.8852206197011,40.4303184547346,41.4879058601832,40.4851810942389,40.7723270787891,41.3174272107973,40.8663653175405,41.8856422675154,42.097523970738
270,41.3202337082403,40.3068127838354,40.3064756971616,40.3069475037504,0,1,2,0,41.7089771344354,41.4840369885075,41.1773632234281,40.7509169471006,40.8120213351422,41.3141406475933,41.2456178898406,41.4940063936826,41.6408245499754
300,41.2653591459415,40.3067480852834,40.3064219641941,40.3066132088682,0,3,2,1,41.1152094912168,41.3929083793998,40.5852032637704,40.400117564875,40.4860677197771,41.3241556956457,41.157063313451,40.7127245375856,41.2712684629427
330,41.0512874287977,40.3062817581687,40.3066071731725,40.3063508142742,0,3,2,1,41.150681804494,41.1336568976838,40.6635968676265,40.5291911677355,40.5431085900506,41.0548255300608,40.9994392559745,40.4724651410785,40.6924717501344
360,40.7797733010664,40.3068714327165,40.3064394675575,40.3064306846969,0,3,2,1,41.0151908528064,40.7970871685791,40.6573816805433,40.4026843758114,40.4366467729173,40.7457103618268,40.7085861245713,40.4591964605422,40.6239455421969
390,40.7160890249798,40.3066275686803,40.3064613636829,40.3063819160848,0,3,2,1,40.7382744261293,40.715249149526,40.5870488840082,40.4167248058539,40.4461885688666,40.5561366931037,40.5691200739914,40.4595606675308,40.6156022641607
420,40.6208027070575,40.3067070905064,40.3065090787697,40.3063337641238,0,3,2,1,40.6513150131678,40.6018387670652,40.4944617141127,40.3603733683039,40.3888991321181,40.4829142197953,40.4451383056615,40.4167675173668,40.5215833265869
450,40.5427240739855,40.3065970340485,40.3065132974789,40.3063860901274,0,3,2,1,40.5147917918584,40.5086656660165,40.4324047471037,40.3557212611415,40.3736568014062,40.4452083100242,40.4048568706839,40.3885693819334,40.4438844686807
480,40.4645579328709,40.3067373483457,40.306478285729,40.3063585864777,0,3,2,1,40.4673158819936,40.442180516335,40.3847778942987,40.3441577672977,40.3529851829293,40.4215868945546,40.3608302608198,40.3558530101586,40.4005749916426
510,40.4126062145908,40.3066633153993,40.3064973433657,40.3064328659315,0,3,2,1,40.4109275938473,40.4055937386385,40.3652829217284,40.3333205466252,40.3396245645988,40.3857488305938,40.348749634804,40.3377630149487,40.3705976289184
540,40.3769758334707,40.3066665739358,40.3064680522191,40.3063948988876,0,3,2,1,40.3804119277352,40.3857402794393,40.3535281034416,40.3200985999871,40.3276773871588,40.3562242074681,40.3406675451057,40.3275564898534,40.3518938877171
570,40.3575373293292,40.3066381825164,40.3064732313808,40.3063850274771,0,3,2,1,40.3539287705404,40.3634922116321,40.3369452228142,40.3120165427658,40.3173583704834,40.3370848034136,40.337194771211,40.3217180737902,40.3375780019982
600,40.3459508533848,40.3066078868497,40.3064620211958,40.3063872389493,0,3,2,1,40.3342956376014,40.3367116489121,40.3194689014556,40.3085529009571,40.3117330331761,40.3295390374935,40.3237536250852,40.3185090899071,40.3284408047838
630,40.3363399030286,40.3066288703772,40.3064776422644,40.3064345264297,0,3,2,1,40.3236899272922,40.3238513619724,40.3132111476819,40.307076827657,40.3092435201038,40.3220967777297,40.3179181954541,40.3147476914441,40.3228641360062
