"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.1486001726597,40.306344829378,40.3064845285779,40.3064229565016,0,1,2,3,41.5837920329067,45.4196154077372,44.1989388251042,40.9954069144826,42.2550868839446,43.5515883655981,41.9192189838906,41.6439770294902,44.5408937547178
150,42.1187622835949,40.3065187545573,40.306525735934,40.3066314105623,0,2,2,2,41.6406895894222,44.0034386004211,44.6941203520821,40.8267452932421,41.165959336125,41.8336094475458,41.5727501148244,41.5449883200367,43.3086447338737
180,41.6977611256232,40.3062548441095,40.3064566682492,40.306417625572,0,3,2,0,42.9910429320913,41.8988557874625,41.5838824063571,40.6644058976908,40.7049304306067,42.4249432716283,42.5958464103751,41.0697895974155,41.617982076542
210,41.5621182928182,40.3063466870217,40.3064018219504,40.3066396193889,0,1,2,3,42.4386737107503,42.161898363493,40.3131053569198,41.2064305830579,41.2851373486198,41.9507464298428,41.881713119555,41.4912176196711,41.7248301997654
240,41.5219195659362,40.306491006767,40.306582587807,40.3055466442114,0,1,2,3,41.2622281341672,41.2429832514276,41.3396247194864,40.6680801247258,40.9797359491426,40.9633210313744,40.9525951132109,40.8009516665403,41.3924176148046
270,41.1451621751021,40.3064470705945,40.3064754766481,40.3061111679233,0,3,2,0,40.8315108501797,41.330399608011,41.167916229763,40.3787080216911,40.580025718552,41.2995740971555,41.1428869646287,40.634011757032,41.1005773933761
300,40.916324502221,40.3062473916799,40.3064666050444,40.3067557536528,0,1,2,3,40.9679240726856,41.0624646188575,40.3375992589565,40.5846253465558,40.6781407358168,40.8366965389951,40.5640863344719,40.6293709582389,40.8246723615287
330,40.8467034379922,40.3064903777908,40.3064516194564,40.3056712356182,0,1,1,2,40.849867184504,40.8169328067854,40.7252962011554,40.4785054662421,40.5514577337206,40.5542665563747,40.4961101954349,40.7037291028195,40.7759895415597
360,40.7733688805043,40.3064070979185,40.3064558806871,40.3064521677372,0,1,1,2,40.6275755452141,40.706884457934,40.6591155657819,40.3669421473131,40.4142231632599,40.5243191635692,40.450704529884,40.5871753653056,40.7109600185236
390,40.6842802729184,40.3064768149527,40.3064441006699,40.3067035853641,0,1,1,2,40.5202496596433,40.5359041031905,40.5304523753172,40.3492360612017,40.3760181192604,40.4388976478151,40.4420524389835,40.4494130343433,40.6542481723929
420,40.5749653240211,40.3064544363958,40.3064411599744,40.3063048116567,0,1,1,2,40.4719388343158,40.4494669650794,40.4918493799407,40.3746332121501,40.3819377956067,40.4582813774289,40.4728838693271,40.3699954077433,40.5992712232003
450,40.5113324692273,40.306445237211,40.3064444521886,40.3064713260253,0,1,1,2,40.4588165920757,40.4038192771939,40.4516439840359,40.3872887889869,40.4353051850628,40.4646603078804,40.4046564434697,40.3628660511113,40.5444840587145
480,40.4687470723543,40.3064662698837,40.3064631783311,40.3065134683068,0,1,1,2,40.4152695264616,40.39642546183,40.4249439436052,40.3741755393881,40.4438573508325,40.4023741121647,40.3420534234346,40.3648923814013,40.5127244295054
510,40.451797626227,40.3064216541019,40.3065242649638,40.3063891851904,0,0,3,0,40.4387334445286,40.3908151205416,40.437787904052,40.4189346041475,40.4641311604137,40.4595095661168,40.4337929034683,40.3091736128184,40.4145358595387
540,40.4433840898681,40.3065530343253,40.3063894676717,40.3065960307425,0,0,3,0,40.4281094562115,40.4194572769615,40.4122020528586,40.425814782862,40.4571961606372,40.4154820181338,40.3955163389999,40.3292347621992,40.3471915126702
570,40.4397871611966,40.3062336570543,40.3065148001914,40.3062624487285,0,0,3,0,40.4257654312642,40.4106938459173,40.3845485031127,40.4283185229665,40.4296506279717,40.3930638124195,40.3781563332186,40.3390563159252,40.3536918935946
600,40.4170519362454,40.3064294746037,40.3065933601153,40.3064457091323,0,0,3,0,40.4133291172271,40.406941048542,40.3719381326678,40.4221824937462,40.3911054905455,40.3808739091849,40.3730847315598,40.3449083090575,40.3695133029547
630,40.3886366480338,40.3063554225163,40.3064618978392,40.3063305123024,0,0,3,0,40.4003678409193,40.3954183388403,40.3661258502802,40.3909740213502,40.3744699280855,40.3655913735286,40.3645144995755,40.3340695567284,40.3523844120406
