"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.8992082658195,40.3060312076602,40.3064823275111,40.3064567521017,0,2,2,2,42.2563602533558,46.3301970335708,48.1275917822318,41.202070612337,45.9159895289657,46.8686089315864,44.2933293988077,41.8331860499882,45.2336687827521
120,43.4257375537667,40.3064762983345,40.3064353244585,40.3064757306637,0,2,1,3,42.8709622190704,44.9826125693879,46.5325034395546,40.713271166888,41.6645035621415,43.0357572055667,41.5581280509392,42.0226724614222,45.2584034546022
150,42.6776232905934,40.3062846153273,40.306477211699,40.3062904077932,0,0,3,0,43.47618592714,44.5763599181098,44.4042858617561,42.7517300989074,42.0942105302414,42.929938656459,43.3965537847022,40.6630491776732,43.5260371066674
180,42.6964685384271,40.3066894524285,40.3063975224057,40.3068169865202,0,2,1,3,40.2703583519033,43.1065569750119,40.447269684023,41.5325687976193,42.2769929905852,42.2272878965867,41.6576313661184,41.8201939307813,42.6556231275588
210,41.6077604211495,40.3059349237295,40.3064665695479,40.3055618114394,0,2,1,3,41.5461471525003,42.0841290242228,42.2795449094775,40.5409267766071,41.2172489415488,41.5517807960966,41.6125060534175,41.28415241788,42.5578060885869
240,41.8052665599707,40.3064029362116,40.3064726828827,40.3062652562506,0,0,3,0,41.6961359079188,41.8074173376942,41.6478222459128,41.49592535571,41.7324723807282,41.8329519415408,41.8587098728318,40.4880941101364,41.2412020104005
270,41.5783957565275,40.306720075189,40.3065148918003,40.3066770602236,0,3,3,2,40.4015815512858,41.208826854486,41.0395639562283,41.8224975592918,41.8902141340712,41.1474817121283,40.835249489441,40.6542232862346,41.0139765394657
300,41.275380066086,40.3052820053572,40.3065161222975,40.3056250552895,0,3,3,2,40.5159194591259,40.9769178958187,41.2046202461259,40.9711291100257,41.5904961220806,40.853679457576,40.6899622748285,40.5417517906251,40.9100734145932
330,40.640149850131,40.3064256436685,40.3065839491644,40.3066680356655,0,3,3,2,40.3857009584491,40.8900427462581,40.955923961169,40.34740088545,40.8036999147251,40.7354550573067,40.6808349421976,40.6116342089445,40.8036457169636
360,40.5018689811568,40.306747590852,40.3065351850627,40.3066310212633,0,3,3,2,40.5952633085607,40.7009758063033,40.6057745046367,40.418499735859,40.4396168506333,40.5909761167556,40.5917583442997,40.4178419163358,40.6294418322688
390,40.507089867829,40.3063724764766,40.3065392307574,40.3063795461586,0,3,3,2,40.5953904912545,40.5015713442243,40.4951127920682,40.4058762201747,40.4057489178644,40.5407997745411,40.4898022056673,40.3710266545407,40.5116760243029
420,40.4958593477624,40.3064912487962,40.306639786091,40.3064789094678,0,3,3,2,40.4310838384522,40.4116109929667,40.4476522914521,40.3870133395914,40.3981188034851,40.52265057954,40.4301983862071,40.3560261326885,40.4525418431853
450,40.4375745328428,40.3067710061942,40.3065604548926,40.3065340463954,0,3,3,2,40.4113690591123,40.3788421915933,40.4139646234841,40.3335907883123,40.3484287561227,40.378111930772,40.3445195126183,40.3467321038106,40.4130778570332
480,40.3978062461543,40.3065802825754,40.306591742809,40.306433062993,0,3,3,2,40.3674485541761,40.369876863393,40.3712533359469,40.3227893945339,40.3354122799385,40.3473605267468,40.3353907272276,40.3265037728767,40.3849165036318
510,40.3645359952949,40.3065677506122,40.3065352119658,40.3063412416716,0,3,3,2,40.3486425705755,40.3514382706033,40.3466712395544,40.3204208545469,40.3294969843712,40.338816492054,40.3246850464995,40.3218366570963,40.362534969078
540,40.3406518913749,40.3065765982012,40.3065436347848,40.3063989940406,0,3,3,2,40.3372390382198,40.3288336877107,40.3276440523103,40.3148364721253,40.3244771785417,40.3269747881737,40.3168522292588,40.3193663171788,40.3384066369516
570,40.3253833106148,40.306634217629,40.306533243272,40.3064691411243,0,3,3,2,40.327185263776,40.3163467231655,40.3158171630493,40.3074195647341,40.312599307445,40.318744542408,40.3142022466917,40.3157225199907,40.3232041121176
600,40.3169989520234,40.3066338074634,40.3065380971047,40.3064654836189,0,3,3,2,40.3175500883675,40.3101031221698,40.3086992840502,40.3055900313917,40.3062313047262,40.3143157909516,40.308864514625,40.3079135585454,40.3127770190285
630,40.3119957697768,40.3065418154628,40.3064918161478,40.3063782174969,0,3,3,2,40.3103645109252,40.3066758772277,40.3053524408158,40.3044245988694,40.3042928842448,40.3088021305629,40.3053037433878,40.3035017273586,40.3086725673696
