"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,46.0622248565544,40.3065535794573,40.306596866911,40.3066365180121,0,1,2,0,42.2308686108504,44.8704892189732,48.9771906436966,40.8662654399764,42.8497822550092,48.0028908376015,45.6339695233428,41.7069027582811,46.3511047353254
150,43.8821296321869,40.3062581252208,40.3064758083805,40.3062175398989,0,1,2,0,42.2698926276232,45.1382413135027,48.149439527894,40.9997884414159,41.3251428692628,46.3034173356065,45.6079281566678,42.8198672095685,43.4375940681746
180,42.7577960871504,40.3065819760453,40.3064213615812,40.3067550903253,0,1,0,2,43.2844955982787,45.5336334384095,40.6815336259343,41.2050869682626,41.3856171484042,44.5059290279509,43.3163449394447,44.8464006443251,44.0153523679154
210,42.3939415602139,40.3064455643733,40.3064514660691,40.3060757326301,0,1,0,2,44.1248712691759,44.2132891334014,42.2861119988106,41.5360613610167,41.6269749126689,41.9713441588247,41.4167600801724,44.5339218692195,43.8828751047331
240,42.5780872406773,40.3062685943216,40.3065924059283,40.3062489029712,0,1,2,0,44.2579161397584,40.4435916502142,42.4103888842128,41.0947258749831,41.407777196198,42.5539696545291,42.5386168404433,43.9763811693497,43.1529499371665
270,42.8006608370385,40.3068074841858,40.3064897080038,40.3069176714271,0,1,0,2,44.0058063631189,42.2043136695039,41.0390864323887,41.1859058443177,41.4181655113429,42.6521920617206,42.3665149880304,43.046926125279,41.7720431215832
300,42.8772365283076,40.3062893860647,40.3064112929531,40.3058612802405,0,1,0,2,42.9387118687206,42.184744380958,41.6121617807718,40.9160250589994,41.143696111805,42.0473226407776,40.918600377819,42.9856527054663,41.6501721380349
330,42.7626296740694,40.3063813047643,40.3063949237747,40.3063107755339,0,1,0,2,42.1077643841923,41.8903855939367,41.7487946911198,40.6293961287568,40.8400714064005,41.1854735353748,40.7068644036813,42.3898392578659,41.7625663036373
360,42.3623698770981,40.3065418000161,40.3064851225156,40.3066329239785,0,1,0,2,41.521992112415,41.311980065055,41.4716963554796,40.5684001902164,40.6558444132964,40.9069041235276,40.8103883831649,41.6034563541238,41.7697138196024
390,41.7648883113264,40.3064438538193,40.3064263013634,40.3063870925603,0,1,0,2,41.0688715990236,40.9132421082757,41.3370706125621,40.59829837573,40.6434049610789,40.8904234228167,40.8073395424007,41.1281457477258,41.7184678141171
420,41.2875462942247,40.3064276980837,40.3064267595797,40.3064171743901,0,1,0,2,40.9547302136185,40.7382721473742,41.1255925597391,40.5960759883551,40.6420576228407,40.7976399930312,40.5684888925937,40.9412666746562,41.6229009138439
450,41.0648452261054,40.3064496184244,40.3064379851356,40.306483831402,0,1,0,2,40.7880998784148,40.7584439314856,40.8641892683137,40.6032721605559,40.7066685353354,40.5829615614193,40.4498013473494,40.87613743336,41.4499325737024
480,40.8724708505153,40.3064695418082,40.3064348767385,40.3064831722478,0,1,0,2,40.6384850703992,40.7925217973493,40.7089871268491,40.6263725865716,40.760247105346,40.4693118628568,40.4164366320359,40.8226106492452,41.215406677282
510,40.7413888350445,40.3064792903389,40.30643665492,40.3064782796384,0,1,0,2,40.5973358259061,40.7749379428771,40.6311733622181,40.5781924159455,40.712126607039,40.478253740197,40.4201139320808,40.7868812177746,41.0335700965112
540,40.6625175208582,40.3064548437575,40.3064310109496,40.3064676219033,0,1,0,2,40.5824102248853,40.6884341962387,40.5920788897232,40.5248783485225,40.6548738090358,40.4299207996604,40.4067369666831,40.7163325570234,40.8915987865324
570,40.5991344955655,40.3064484880671,40.3064355729458,40.3064582393174,0,1,0,2,40.5337986857098,40.5894421216431,40.5532937270834,40.4578739874985,40.5933593436794,40.3778420795864,40.3672556973744,40.6308070124092,40.7588764758389
600,40.5369419490429,40.3064350941254,40.3064352168917,40.3064713689241,0,1,0,2,40.4894765942023,40.5045190114358,40.510077240822,40.3901220128713,40.5179153131565,40.3806023010775,40.3639546045154,40.5346239544528,40.6676523673043
630,40.4861532268555,40.3064421109529,40.3064372135196,40.3064962986164,0,1,0,2,40.4474663205033,40.4476106363278,40.4687215768704,40.3483599535368,40.4412888299201,40.3811108277929,40.3594088386812,40.4707229019419,40.613590182615
