"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3445528243479,40.3067900556826,40.3064408950474,40.3065920987817,0,3,1,2,43.1625594720406,43.1461280068646,42.2303660455465,40.8264527614294,40.9229032563352,41.9086296260927,41.9305015422983,41.5382671588577,43.3902104320248
180,41.5470323993123,40.3064876971469,40.3064648968076,40.3063442565594,0,3,1,2,42.0119035218934,41.6674577049555,41.4695163323753,40.9065471282451,40.9244293203954,41.6648655389896,41.475518235585,41.4630293789836,42.1340998860422
210,41.5891640366195,40.3064328790832,40.3064858128894,40.3063016247151,0,0,3,0,41.5046929215452,41.5918075193951,41.4587968631686,41.792409536163,41.6354404523846,42.0971712001236,42.0352080664464,40.6630439093062,41.4463448805409
240,41.1502810518499,40.3067710733378,40.3064685104114,40.3067079848865,0,2,2,1,40.4163588339477,41.4684321095659,40.3271787267067,41.1022155098282,41.4514227804739,41.8181286067732,41.3110420552496,40.9250233406518,41.0031049517514
270,41.0563637657975,40.3059957531533,40.306519843574,40.3061521406201,0,0,3,0,41.1846264296617,41.1885373210078,40.9159017957999,41.4778887125745,41.3257865544034,41.3922937222957,41.2106460639125,40.5255779936516,40.8331530775539
300,41.1202715778921,40.3066146805746,40.3064838345002,40.3065536216706,0,0,3,0,41.2477507457097,41.1233141246152,40.9264075747125,41.2181305245616,41.1311346532205,41.0663650537449,40.9672332837368,40.6719164413022,40.8145439937398
330,41.0556489524401,40.3063041371882,40.306572807203,40.3063280612466,0,0,3,0,41.1204978307885,41.0957933796589,40.7784418070541,41.0592527249632,40.9434848014277,40.9413607689093,40.8407127317384,40.5578350710115,40.7323149448564
360,40.930659679687,40.3063563513146,40.3064917684648,40.3063355763806,0,0,3,0,40.9805189588509,41.0379838699173,40.7043430079066,40.87873762976,40.795362423825,40.8325542089517,40.7873763026516,40.5140247134452,40.6390076971377
390,40.7857222271175,40.3063036399982,40.3065223104265,40.3062430093935,0,0,3,0,40.8454353224404,40.9155632423139,40.6298032385349,40.7560507263236,40.7014831885088,40.7555047561119,40.706512962271,40.4508880978579,40.5617444434234
420,40.6712440400026,40.3063602099,40.3065150313156,40.3063101904115,0,0,3,0,40.7433279300058,40.781179299469,40.5917404970946,40.6716297294964,40.6332365322574,40.7053447301181,40.6437967541518,40.4543736603456,40.532293509629
450,40.5965754807043,40.3063070997112,40.3065312687218,40.3062554820059,0,0,3,0,40.6627285936194,40.6748025140084,40.5596566408253,40.6169455065,40.5901516993057,40.6609836099591,40.5626660435696,40.4203309068541,40.4654286077749
480,40.5374211579436,40.3062953327047,40.3064938912402,40.306263106129,0,0,3,0,40.6133202710536,40.5987698631059,40.4902734396433,40.5612519062985,40.5213207069498,40.59906875267,40.5149659039792,40.3991405661631,40.4227591243197
510,40.4931699540793,40.3063004570606,40.3065138213898,40.3062741840023,0,0,3,0,40.5704537335985,40.5453720922643,40.4402676924777,40.5043923471252,40.4663374614039,40.5470261179782,40.4795077740122,40.3798887524458,40.4067174148559
540,40.4531576945166,40.3062920116958,40.3065221387703,40.3062543459703,0,0,3,0,40.530827617423,40.5030178845104,40.4093228438127,40.4595871011963,40.4444889953754,40.5092530511698,40.4411593159084,40.3637996769585,40.3903279616899
570,40.4244551512975,40.3064248971319,40.3064658842506,40.3064530525116,0,2,2,1,40.3091541910382,40.3969232287162,40.3630929980779,40.4392488685214,40.4164251360509,40.490144027331,40.4126205840277,40.3700236050138,40.3946265221987
600,40.405459312625,40.3058673174967,40.3065013616496,40.3062266379301,0,2,2,1,40.316077895257,40.3905971700425,40.3590637665273,40.4282186002337,40.3975580590391,40.4642845585013,40.3822993845143,40.3486940858876,40.3790759184313
630,40.3971400711652,40.3062537864585,40.3064610797925,40.3064068691964,0,2,2,1,40.327568644958,40.3864783673463,40.3546864382629,40.3734063417788,40.3941139308319,40.4112893824462,40.3523248918473,40.3351667866658,40.3623693921984
