"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4685877085141,40.3064094633457,40.306524486262,40.3065160743272,0,1,2,3,41.4417047911471,41.1874638388117,41.4649691955195,40.7505633248559,41.2080594755248,41.3007139923441,40.8750722737237,40.9682861637665,42.8754009729054
240,41.2193251536436,40.306631010148,40.3065355743646,40.3068732715562,0,1,2,3,41.0473119524055,41.3114900416193,41.2363291346532,40.9083816073457,41.0858746077328,40.7991964813151,40.537839654401,40.8345129509232,41.5348127810862
270,41.0018903540933,40.3064280185346,40.3065165252126,40.3066392969949,0,1,2,3,40.7507912274442,41.2365325150211,40.9544868551317,40.9048666894763,40.9619174960552,40.4832045232099,40.4633009324372,40.6632490688923,41.2443551442317
300,40.8490048638499,40.3065103262968,40.306560817692,40.3066779657953,0,1,2,3,40.6949702452636,41.0743074661542,40.7800173938341,40.7733069450508,40.8282831184094,40.4593438347084,40.4564103357565,40.6623409068594,40.7693875066164
330,40.671941833872,40.3065915675086,40.3065947843401,40.3068251873511,0,1,2,3,40.619875045874,40.7323649802264,40.693750893687,40.5789771910852,40.6913303490927,40.4875345497245,40.4027867821273,40.5758752212229,40.6616674746642
360,40.6044072192233,40.3065362691003,40.3065491809342,40.3067862493278,0,1,2,3,40.5878346153383,40.6057255386964,40.6079017906393,40.4901933993326,40.6105019329821,40.4279382885022,40.3817111896048,40.4605979698887,40.6428876368617
390,40.538474227809,40.3065527844835,40.3065022157547,40.3068199789667,0,1,2,3,40.4835271594332,40.51901648112,40.5417145199595,40.4579726463962,40.5461450875815,40.3870900545599,40.3753061868732,40.3779648531213,40.5597890343438
420,40.4783273735474,40.3064928704392,40.3065125866901,40.3068300094432,0,1,2,3,40.4396497032988,40.4233670028204,40.4857089362544,40.4111466983255,40.4788830644525,40.4076255305421,40.3614307622371,40.3545126164492,40.4803251030078
450,40.4210775802831,40.3064665272503,40.3064805031703,40.3067567012568,0,1,2,3,40.3880943722415,40.4056475731596,40.4245384301927,40.3664530745321,40.4087206823133,40.3683110026961,40.3454853447639,40.3517272784862,40.4037395133808
480,40.3778038596718,40.3064485566047,40.3064892079093,40.3067010175354,0,1,2,3,40.3552773127374,40.3747200092683,40.3832660407644,40.3497241966742,40.3672660490336,40.3428691563665,40.3282627956054,40.3507267890763,40.3712914701631
510,40.3477826392737,40.3064652426121,40.3065248456582,40.3067478276037,0,1,2,3,40.3320770098779,40.3465706131545,40.3564992058143,40.3408757470323,40.3415284628233,40.3289402859215,40.3172142716749,40.3379111049376,40.3468845640006
540,40.3422436431811,40.3064047048381,40.306585725191,40.3065392812156,0,0,3,0,40.3432837632787,40.3409643045711,40.3354180841756,40.3431366897948,40.3401986934798,40.3377531953673,40.3320229852655,40.3143681471755,40.3245028917154
570,40.3444336717005,40.3066585696489,40.3065054288362,40.3066828275232,0,0,3,0,40.348254406977,40.3359254610284,40.3291968819481,40.347544689997,40.3427536438708,40.3356620644056,40.3300751300449,40.3141943790153,40.3204936346947
600,40.3437285596071,40.3064799228404,40.3065950389781,40.3064662524253,0,0,3,0,40.3457021496376,40.3345857651113,40.3251193781086,40.3432701112625,40.3404897627554,40.3294178743385,40.3264325043834,40.3142080374781,40.3158712799253
630,40.3375110530102,40.3064572330547,40.3065634021492,40.3064824598285,0,0,3,0,40.3426506411302,40.3350030311442,40.3258677480623,40.3360341522239,40.3301697401055,40.3216156586266,40.3214961856464,40.3117145123425,40.3132135911119
