"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.2083714063598,40.3063676580334,40.3064380009764,40.3064606264186,0,0,1,2,42.3562237902235,44.0412082462427,43.0193996459295,44.3661302007505,45.7611107604798,46.1477762128381,41.1852553673153,41.5090922848776,45.4393626826839
150,43.9918856683949,40.3062490066793,40.306445473186,40.3065544770283,0,0,1,2,43.2322099682277,44.0860080759673,44.4182279274338,43.6488707510763,44.5365695628066,42.2271751116188,41.8189157487702,41.9676738054319,42.8007148785188
180,43.6689313751076,40.3063359916544,40.3064550313677,40.3065294543362,0,0,1,2,43.4203747833956,43.2360718652008,44.4317957498445,43.3494720868129,43.8715959854873,41.9402541507406,41.9628012542561,42.1931481038061,42.2699226559993
210,43.3662151680661,40.3065459258726,40.3064559547579,40.3065254895832,0,0,1,2,42.56957910904,42.4757142384488,43.8718194083188,42.9281106384823,43.3981887798421,42.2193773587237,42.1234095073817,41.6681027921287,42.7169824679149
240,43.0407151441832,40.3064420829522,40.306475203294,40.3066028670184,0,0,1,2,42.2659124774145,41.7693213541263,43.269413455958,42.6539716760644,42.9638752569616,42.1913774038203,41.2854238464819,41.7228707383478,42.5643490600285
270,42.6396269293341,40.3064566557137,40.306481414488,40.3065987287438,0,0,1,2,41.938010396136,42.014551501159,42.666997624295,42.3639724619713,42.5388235951984,41.6219448552813,41.0658784189397,41.5430933701252,42.2186626219462
300,42.3288144035153,40.3064654592456,40.3064732827413,40.3065919730939,0,0,1,2,42.0173267142288,41.8530643417104,42.2597812826355,42.3722991010958,42.3852870666786,40.9888544597668,40.8918026881324,41.3129931732519,41.6622077468223
330,42.1241391674069,40.3064529138703,40.3064679295762,40.3066128524508,0,0,1,2,42.1485833640197,41.8367898505504,41.7502122108693,42.3063501949859,42.3458601456773,40.8378497213327,40.763851261078,41.0744808889151,41.3727095991212
360,41.8655546454615,40.3064517728257,40.3064629278543,40.3065844757296,0,0,1,2,41.930398350823,41.6700722122579,41.369530269045,42.190595532899,42.2177985677711,40.8716150820366,40.7216991196058,40.8742482825357,41.3039473208086
390,41.6300626948319,40.3064217759826,40.3064393032409,40.306567158825,0,0,1,2,41.6283311685588,41.2700886852006,41.2431125770406,42.0443015238878,42.0437352590907,40.7686448560919,40.6473461232856,40.9508082544502,41.3996636455898
420,41.4217999984173,40.3064377702661,40.3064510945995,40.3065777461615,0,0,1,2,41.3406444433262,41.1049252010734,41.1539965105801,41.8079102003395,41.8305892485671,40.7151669349545,40.6434424771292,40.9228264482021,41.441248820517
450,41.2311492054643,40.3064544608302,40.3064688391474,40.3065923878086,0,0,1,2,40.9837000633522,41.0397841315578,41.0466751298845,41.5198537228859,41.6271341860293,40.6583823863583,40.6122618787178,40.822165752407,41.2934471915705
480,41.0542578923729,40.3064457568376,40.306456436467,40.3065813337593,0,0,1,2,40.8019426705647,40.9609133491719,40.9327233928921,41.1529369495002,41.4613048906939,40.601988542411,40.5792331417005,40.7462986063195,41.0685028121486
510,40.9129661209962,40.3064524111144,40.306467544809,40.3065837078526,0,0,1,2,40.7275857920706,40.8764432416679,40.848353037785,40.8752636701679,41.3046622773068,40.5435369290657,40.5132915508841,40.7006318446159,40.9018999609988
540,40.8088819605568,40.306464679988,40.3064797501872,40.3065903223785,0,0,1,2,40.6858468439676,40.797553160608,40.8068614003572,40.7499093318886,41.0770754797457,40.5121369350776,40.4750771615304,40.6640833162592,40.7988334865065
570,40.7234232100758,40.3064729590444,40.3064790055262,40.3065989524262,0,0,1,2,40.6370783528973,40.708248005312,40.7792017290752,40.6874623744041,40.8643470458094,40.4903201518398,40.4461514149707,40.5930961055587,40.7133472729912
600,40.6595759007602,40.3064748338706,40.3064809104062,40.3066070184242,0,0,1,2,40.6047412282221,40.6484589425893,40.742142685738,40.6503935733724,40.7263273367331,40.4537754864691,40.4249308892885,40.5268297056426,40.6292289040342
630,40.6145591299989,40.3064698465638,40.3064800824301,40.3066031509638,0,0,1,2,40.5992665854874,40.6060490187972,40.6986380915349,40.6260914558999,40.6489020408731,40.4170960689995,40.4076689859523,40.4871659705329,40.5665335192231
