"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0989498218465,40.3064375361163,40.3063159448098,40.3065467472094,0,1,0,3,41.3182351451818,42.0906366139442,43.3099015850364,41.1724231297509,41.5041020724906,41.3048250118412,41.131177552963,42.0448230684129,42.5552361240912
210,41.8543901767723,40.3062765952876,40.3064761662419,40.3064619204752,0,1,3,3,41.3839695902183,40.3771995945246,42.1351780713747,40.9641319000282,41.2256446871911,41.2050017412098,41.1405877786318,41.6285544804274,42.0393841047471
240,41.6285314626465,40.3079894679972,40.3072690442302,40.3083510123817,0,1,3,3,41.3622278343312,41.0721050456692,41.4336991293055,40.9701535403621,41.1431180872118,41.2097370938105,40.6601277552372,41.5094588536066,41.3135969490286
270,41.297733129988,40.3065076602831,40.3060212719427,40.3067935745407,0,1,0,3,41.1859390575436,41.0502462742021,41.1905001744867,40.9236784764921,41.0255378395647,40.766628523178,40.565180438686,41.1817631607934,41.3398779682667
300,41.0585493357063,40.3064395541021,40.3065318268505,40.3066641585757,0,1,0,3,41.0806825048522,40.8915549854635,41.0472701003259,40.7861816008212,40.9375530916748,40.6073418571506,40.5601233391335,40.9893070607237,41.3166776978594
330,40.9453968817364,40.3064953477011,40.3066047529114,40.3066978834047,0,1,0,3,40.8789319981717,40.726003504635,40.8711697757827,40.6785644781991,40.7992967845624,40.6408211714389,40.5497211260814,40.853392532506,41.2634862791864
360,40.7861712587615,40.3064088141395,40.3063436747314,40.3066175601563,0,1,0,3,40.7245277560141,40.7294348357596,40.740261004896,40.6187374629181,40.682559590656,40.498710702341,40.4859562098408,40.73069704723,41.1117387847578
390,40.6653925301077,40.3063810634421,40.3063865651417,40.3065726869846,0,1,0,3,40.6096777001325,40.6799913828892,40.6401931642895,40.5225141188103,40.5869605862018,40.456856187618,40.419486179728,40.6292440273229,40.7057375363398
420,40.5882236169302,40.3065642354169,40.3064600987484,40.3067546422696,0,1,0,3,40.5330004399091,40.5601391590287,40.5490018321575,40.4622647636432,40.5017810570492,40.4779047876649,40.4171296513941,40.5607478135176,40.7893378195018
450,40.5075952521741,40.3064464656069,40.3064315470619,40.3066620835546,0,1,0,3,40.4815012392119,40.4733964205375,40.5104022366258,40.4388412585576,40.4585064252806,40.5078334239116,40.388023048467,40.4760604873256,40.5667041387594
480,40.4597978340405,40.3064777175898,40.3064404802815,40.3066523882561,0,1,0,3,40.4577117792523,40.4236037653997,40.4645310712133,40.4592891502011,40.438339740656,40.4578535531484,40.3774167581817,40.4288566525703,40.5066679164988
510,40.4170583484629,40.3064902753681,40.3064341289436,40.3066941142805,0,1,0,3,40.3986255547231,40.3927576922108,40.4241426634912,40.4393526163016,40.4323947950977,40.3975841155918,40.3595502010897,40.408522440829,40.449671980259
540,40.3896976999225,40.3064766654034,40.3064429040299,40.3066599324182,0,1,0,3,40.3673692010393,40.3741601991078,40.3958688481176,40.4132485280576,40.4146717441569,40.3710872913301,40.3505579099141,40.3870768000708,40.4086634500202
570,40.3808672298585,40.3064770603181,40.3064407112609,40.3066468652862,0,1,0,3,40.3501976397653,40.3526306015758,40.3801438702216,40.3829490559205,40.3863073255518,40.3618114789497,40.3357231979401,40.3673543553852,40.3792968112494
600,40.3689257477556,40.3064990659321,40.3064434464849,40.3066384425609,0,1,0,3,40.3435182608385,40.3410981648506,40.3680059206628,40.3612009703959,40.3678869632659,40.343043245136,40.3279759330845,40.3518358336998,40.3576130707194
630,40.3541083251734,40.3065075500373,40.3064467139211,40.3066438690535,0,1,0,3,40.3380416913725,40.3308636104872,40.3554279606235,40.3426627781926,40.3540971311556,40.3298534349662,40.3210455092114,40.3415877061481,40.3451894363193
