"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.278992422877,40.3066678117135,40.3064110497564,40.3066211657185,0,2,0,3,43.2975744221048,43.057689338288,42.1455119337216,40.9674422714664,41.0530780863247,41.5410944808068,41.6697255290859,42.27279636621,43.4675832739889
180,41.6171845759258,40.3065519105937,40.3064471576057,40.3063771453945,0,2,0,3,42.024172788344,41.4483019904773,42.0862122885816,40.8376623787307,40.9939797505704,41.0428623775493,40.9723154695303,41.8653749950139,43.0478846000086
210,41.6008100460351,40.3061308613291,40.3066381103816,40.3061304679556,0,0,3,0,41.305689619745,40.3780581799879,41.9387041767336,41.4537993489733,41.6993084067655,41.7393952480761,41.9765627137733,40.8261547732452,42.6459359422377
240,41.3354864232748,40.3072479727704,40.3064868938697,40.3072485217042,0,2,0,3,40.4087663150096,40.9707068397601,40.3285514894949,40.7476800043513,41.4602396919889,41.5673602879829,41.4675462506277,41.1783944613695,42.1931031095902
270,40.8895465027898,40.3059483682137,40.3065318074788,40.3053632157975,0,2,0,3,40.9450892216256,40.9248085841445,40.9900993471037,40.5585869467529,40.8079514933782,41.2848356156527,41.0068604182565,41.1634408908021,41.5622688236235
300,40.776698461244,40.3058368121408,40.3062165824983,40.3057024920008,0,2,0,3,40.7965294346463,40.7274447124159,40.8121968390048,40.4542454386411,40.5658679972109,40.7792294843398,40.5465360874727,41.0228803790341,41.1305099013721
330,40.7589524240909,40.3059223964267,40.3064677475803,40.3060197012874,0,0,3,1,40.8376021126957,40.4330857801848,40.7544218877363,40.6998245776849,40.6049821555358,40.7633855669378,40.5348771381497,40.6293452602392,40.7510132538673
360,40.7452659558556,40.3080126612833,40.3071836732321,40.3080269206782,0,0,3,0,40.8552169538469,40.6918019868949,40.742091787788,40.7717094324133,40.6821293242104,40.6566147719341,40.6507357331951,40.4651566300823,40.4772453153654
390,40.7470129815278,40.3064271822301,40.3064393512851,40.3064730808104,0,0,3,0,40.8027755970913,40.7259513419748,40.5923558089341,40.7094463855869,40.6996695928642,40.6438650700917,40.6210830606976,40.3798450186281,40.4337863255328
420,40.6840204412581,40.3063900962118,40.3067000873999,40.3063770246877,0,0,3,0,40.7540286527697,40.7337010644359,40.547200866585,40.6374911763698,40.5970669457361,40.5706385887022,40.5195343399018,40.4055009216706,40.4458294920209
450,40.5913371852641,40.3064891429886,40.3065516600105,40.3064645479341,0,0,3,0,40.6602496554386,40.6433628098568,40.489834815451,40.5580425629026,40.5302553006756,40.5360709773772,40.5204124720501,40.4537414858772,40.497424573231
480,40.5288171157079,40.3064688134648,40.3065602266871,40.3064404603809,0,0,3,0,40.5894031471078,40.5782895570412,40.4927272258657,40.5134669417737,40.4963583727845,40.5009707311059,40.5001835622352,40.4393677831185,40.4983837783927
510,40.4526792608426,40.3064115558722,40.3063925199073,40.3068541684363,0,0,0,3,40.5287204857037,40.5287051664512,40.3069176358266,40.4573202640626,40.4136596063069,40.4576498427752,40.439655559934,40.4984811326663,40.4913368447728
540,40.4035460266757,40.3064823555246,40.3064496380659,40.3054000397623,0,0,0,3,40.4680512629119,40.4467395870306,40.4172914474908,40.4148689642838,40.4213964757888,40.4117280893457,40.4163658036442,40.4703137258852,40.4821111932749
570,40.4068008412363,40.3064462905311,40.3064545849993,40.3059880344635,0,0,0,3,40.4487576676028,40.3991313191609,40.3574958648189,40.4153053159657,40.4205014847631,40.3739714484204,40.3381001253236,40.4483685373272,40.4508920089651
600,40.4151384003918,40.3064427306368,40.3064274022584,40.3065871795312,0,0,0,3,40.3874012775984,40.3594468843984,40.392718817266,40.4085596895208,40.4153960678521,40.3388577203618,40.324996353105,40.4135131692327,40.4198307011121
630,40.3922902606123,40.3064361764031,40.306436787041,40.3065644774549,0,0,0,3,40.3419547113592,40.3404545842191,40.396271296523,40.373466005009,40.3887227233183,40.3294116014017,40.3242408611959,40.3800952643571,40.3877964987719
