"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.5955781202904,40.3062244684513,40.3064208599748,40.3063023924564,0,2,3,1,41.4843665913745,44.9037408770725,46.2589418876485,40.650597583049,41.1348505473233,45.2501062384219,42.0791536049413,41.1409188387387,45.1404100875457
150,42.2249950453865,40.3067056706711,40.306634764711,40.3065934692205,0,2,3,1,42.1805293522708,44.2345220851605,42.5086769173377,40.7547777440573,40.9078011515515,42.2961155668091,41.8392677275552,41.7556768052818,43.0334076312521
180,41.9869329194412,40.3063713042808,40.3063757957777,40.3064690408763,0,3,1,2,43.1192324262506,42.9260042665634,41.5429522107099,40.9098372388115,40.9569551023837,41.5336937804229,41.4966763553903,41.4800409341664,42.6217181236229
210,41.800759920846,40.3064550279518,40.3064722002547,40.3063142641369,0,3,1,2,41.7558819040913,41.3453915589888,41.2191788467228,40.851381013733,40.8628583439447,41.0010280347368,41.0701653524653,41.6816706634282,41.9566474435435
240,41.6137763873622,40.3066987421021,40.3064686112291,40.3065775682627,0,2,1,2,41.0222667011421,41.0310298112152,41.029862646892,40.5562493965475,40.678330797182,40.9482694817352,40.5813902408902,41.0605073677041,41.5939182234618
270,41.1935690714437,40.3065683217105,40.3064596306897,40.3064803403061,0,2,1,2,40.8496437678423,40.703164776006,40.8944489993408,40.4719983433597,40.6463480588736,40.6203802595846,40.4508921715527,40.7871835332505,41.0137377857256
300,40.8271186311439,40.3065107974955,40.3064878528145,40.3064790854787,0,2,1,2,40.6231523926949,40.7326630748279,40.7205427129446,40.4374560697339,40.4759343773505,40.4615889618719,40.4403992343787,40.6223082026662,40.8246091577922
330,40.6322185245303,40.3065449267651,40.3064774031805,40.3064955764798,0,2,1,2,40.5952092737695,40.6562307958161,40.5815867399796,40.410751515058,40.4657490458122,40.4429321397954,40.4255661169788,40.6161731314536,40.7459287532099
360,40.5307722490956,40.3065628780817,40.3064757897592,40.3064981244488,0,2,1,2,40.5371108387035,40.57696615704,40.4839033250451,40.3524259442598,40.3915572889317,40.4134598489038,40.3726680771417,40.5397356354332,40.6835790584719
390,40.478592596291,40.3065058103789,40.3064630450701,40.3064511896535,0,2,1,2,40.4469358080162,40.5017427461524,40.4240111443844,40.3495395229199,40.377429679418,40.4079929824543,40.3799542518487,40.4607864853906,40.6150867763149
420,40.4299862310044,40.3064731536238,40.3064452703512,40.3064579745262,0,2,1,2,40.4005412624486,40.4224064622582,40.387655801399,40.3466844609651,40.3715427996241,40.3891379668889,40.3497203737253,40.3752634720585,40.5211514069657
450,40.3893148684627,40.3064736672153,40.3064367597841,40.306450615501,0,2,1,2,40.3795601345318,40.3656972925341,40.3623313139038,40.3410956266746,40.3653401432324,40.3612068047463,40.3362668369984,40.3488171836469,40.4567592296611
480,40.3699989608182,40.3064034254612,40.3064422203202,40.3063409037549,0,1,1,0,40.3867298438316,40.375572947003,40.3644992175864,40.3538825842333,40.3754812627131,40.387821746446,40.3688527193553,40.346862616575,40.40736328737
510,40.3627049956558,40.3064675776243,40.3064358545701,40.3064468121368,0,1,1,0,40.379076912507,40.3756462657187,40.3718095189013,40.3395193949295,40.3688689411954,40.3930212223277,40.3687423705087,40.3389350815839,40.381834274506
540,40.3550866461437,40.3064202106869,40.3064439102459,40.3064748068048,0,1,1,0,40.3789694776457,40.3824142062212,40.3697127478067,40.3297880086749,40.3448634163862,40.3823201581345,40.3666292084357,40.3340585779625,40.3643585996347
570,40.3477699100904,40.306459541074,40.306451724462,40.3064469129924,0,1,1,0,40.3768598432041,40.3779174584515,40.3586436994544,40.3269948995656,40.335781503557,40.3712862157908,40.3666925744139,40.3304851993828,40.3570924644324
600,40.3457091809955,40.3064456670934,40.3064390865488,40.3064421106743,0,1,1,0,40.3711910822888,40.3701849226363,40.3554997250895,40.3225353982816,40.3302542549968,40.3647749590525,40.3620034586346,40.3311920845319,40.354892267267
630,40.3459684327897,40.3064386193896,40.3064400831708,40.3064422328849,0,1,1,0,40.365623809943,40.3642084762427,40.3467349339507,40.319528300545,40.3304911914524,40.3603626881583,40.3563918112917,40.3306773376698,40.3516425965569
