"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.6091245781347,40.306075193873,40.306529113358,40.3065826384828,0,3,3,2,41.8026424433861,45.8218930376974,48.4034456959337,40.8702844355294,44.2945575356346,46.372152619188,43.9102030603847,41.4048563049826,45.290097657054
120,44.9829420546254,40.3065513885613,40.3063657321305,40.3066787833241,0,0,1,3,42.2577896400964,44.023778162119,42.8386617769172,44.3076376414654,46.0089002359523,43.9508633304319,40.9935438642864,41.5573748564376,45.3733560004672
150,43.4959115386461,40.3060648111113,40.3064252429833,40.3064336099826,0,0,3,3,43.078382445091,43.5047405136679,44.5146457234736,43.2457030439968,43.8336201375039,41.7401500912739,41.5988641313239,41.030773902775,41.6056046571318
180,43.1629294657442,40.3063474578675,40.3064241993118,40.3068048244432,0,0,1,3,42.8035583058968,42.4259312862966,43.7361211987727,42.8436244509516,43.151315595897,41.3066411583645,41.1820002327992,41.5443139580372,41.6214006621878
210,42.6329846825872,40.3064821681914,40.3064984362183,40.3065798519938,0,0,1,3,41.8258263531881,41.6278139642519,43.1605663421509,42.2754455745404,42.630533523858,42.0086145546129,41.6017886342078,41.4260331448922,41.8937060165339
240,42.2479924657669,40.306485823421,40.3064585123815,40.3068759366283,0,0,1,3,41.6910288379999,41.5387202496428,42.6268834796787,41.8935466170471,42.314326957931,41.6118164464911,40.7690833154565,41.4879102816393,41.8922198292043
270,41.8599511291137,40.3064774918005,40.3064999885846,40.3067278411346,0,0,1,3,41.5637788322441,41.4502683534678,42.2290687770366,41.7662073711609,41.9258087448931,41.2037969481354,40.7593715995057,41.308052507776,41.6148440768938
300,41.6489056194393,40.3064344115905,40.3064632798373,40.3067709552569,0,0,1,3,41.5905614557733,41.3890632843108,42.0092833477754,41.729831377969,41.7427097299864,40.8470348715753,40.6538424861948,41.1354379310635,41.4685503901824
330,41.509866212844,40.3064300143153,40.3064755898046,40.3067169707345,0,0,1,3,41.5040761885979,41.2762015614367,41.8287887076967,41.5863424879146,41.6052408041364,40.727062050831,40.6115288032162,40.8668763480709,41.1870823189775
360,41.281637064387,40.3064615832469,40.3064893269264,40.3068029042316,0,0,1,3,41.2823487226555,41.0904882199916,41.4908470576652,41.4254209891243,41.4705134629704,40.6897912227184,40.6047751856064,40.7506662376633,41.0314940206937
390,41.11265689936,40.3063996128985,40.306447620915,40.3067474780308,0,0,1,3,41.1243886143089,40.9256221390741,41.1572523623754,41.2692076802471,41.2667565397106,40.598637253302,40.5197264683163,40.7918918363148,40.9663959251188
420,40.9978941982983,40.3063975778753,40.306450247194,40.3067554615242,0,0,1,3,40.982126532112,40.7510970122769,40.9001013942796,41.132127886438,41.1334399962132,40.5681717030768,40.466085223021,40.6923362372267,40.9116779578366
450,40.8561609995951,40.3064383912489,40.306489553593,40.3067657624323,0,0,1,3,40.8016520534839,40.6873829230963,40.7691968006674,40.9436617863316,41.0086861371284,40.5327977905958,40.4809457157591,40.6261897160517,40.8245775436064
480,40.7180710733987,40.306443349893,40.3064862964559,40.3067626217765,0,0,1,3,40.6452083367796,40.5961899063406,40.6463660329455,40.6968187325104,40.8958673242202,40.5053224001461,40.4522205902861,40.5791158604269,40.6699812420055
510,40.6105907344355,40.3064755288824,40.3065050202795,40.3067926948786,0,0,1,3,40.5148766066489,40.5528279571363,40.5970300937648,40.5679667166276,40.7191022802265,40.4791773664142,40.4415387905091,40.568135475813,40.612759071403
540,40.5518941561614,40.3064864741036,40.3065104454776,40.3067783362156,0,0,1,3,40.4776164779974,40.531260535361,40.5515103416107,40.5256677816987,40.5942662120697,40.4311894243257,40.3997136371339,40.5106540375511,40.549207684372
570,40.5111791311931,40.3065184030408,40.3065214742897,40.3068134065793,0,0,1,3,40.4652707638582,40.4950417238818,40.510517682682,40.4904309130242,40.5240703466692,40.3943649035127,40.3774999846537,40.4441246339742,40.4870884031162
600,40.4744906382912,40.306503362265,40.3065199069937,40.3068104997144,0,0,1,3,40.4507049776625,40.4682519785575,40.4845399815433,40.4544059628781,40.4803538345414,40.3731695203625,40.3598230872893,40.420983207552,40.4553137414193
630,40.4408576751754,40.3064938950948,40.3065213561452,40.3068007895419,0,0,1,3,40.4275721517281,40.431774508547,40.4595530828638,40.4263381608343,40.4469599600792,40.3603277071523,40.3466232459526,40.4019651225734,40.4254740458158
