"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.64582065114,40.3064595333652,40.3064286815481,40.3065806886574,0,1,2,3,43.0035676145255,42.5421506109408,42.6218797701478,41.4496598200516,41.4544066049597,40.7599495201279,40.6042757444678,41.9244031095713,42.4675306438968
210,42.4187595050087,40.3064720931524,40.3064951853644,40.306270254972,0,1,2,0,42.8424515354462,42.2145534924899,42.225050843056,41.6035723459497,41.8337436588931,41.5245368556566,41.6576859498769,41.3314314329102,42.3307358431991
240,42.2171204999722,40.3064260117773,40.3065031837277,40.306739058792,0,1,2,3,42.5525947871206,41.8101342478717,40.3772273355967,41.1058468537093,41.4806236474465,41.2327256195314,40.7107788469096,40.9133558029372,41.9278054829258
270,42.0860106011148,40.3063946393551,40.3064774916687,40.3059215745424,0,1,2,0,41.9667935557195,41.6300537587415,40.966908964267,40.7044688164067,41.0186705301198,41.3883002253612,41.4358557246773,40.7528421515954,41.3930287306665
300,41.8618489108774,40.3064353818937,40.3064563720846,40.306941669527,0,1,2,3,42.0247087832456,41.1749866857333,40.341488239131,40.9143518691861,40.9348843189528,40.9242844659515,40.6548987506497,40.7899135129236,41.2598947473959
330,41.6144648897096,40.3064137938123,40.3064890084798,40.3059991911478,0,1,2,0,41.2289633342385,40.9824146045194,40.912059970388,40.8231996989832,40.9750689119032,40.9236971593443,40.9182499810361,40.6887450626584,41.0546532773575
360,41.3205913466271,40.306402277355,40.306434702866,40.3066166103437,0,1,2,0,41.3828760032617,40.9543592684691,40.8901582214258,40.6482955002514,40.9674378084926,40.9070866428117,40.9223090801629,40.6863739198491,40.8872584646594
390,41.1448372496585,40.3063944651744,40.3064562610741,40.3063828926923,0,1,2,0,41.3776114815275,40.9357082729032,40.7302858223294,40.5157882375742,40.7607265163225,40.8131373920796,40.7933752629064,40.5822150209902,40.7783297198118
420,41.0369775148313,40.3063907750446,40.306463995767,40.3063880444252,0,1,2,0,41.3141828268157,40.8666753976927,40.6584195567419,40.5128127211595,40.6813535118643,40.7367021560168,40.7144472038928,40.5175302888795,40.6898999628793
450,40.9672508787441,40.3064130340381,40.3064653540809,40.3064030906522,0,1,2,0,41.1810339894753,40.7911863771557,40.6064521310443,40.5295542299056,40.6405668114039,40.710906508166,40.7196946543723,40.4932782422936,40.6225674545501
480,40.9074414080486,40.306401010101,40.3064533910748,40.3063787877569,0,1,2,0,41.0368580859148,40.7183683414041,40.5637366353367,40.5025254804399,40.6000435517979,40.7201434232186,40.6972766328127,40.4682719027548,40.5658560150522
510,40.8516204122737,40.3063842393674,40.3064435542191,40.3063646011964,0,1,2,0,40.9077442483947,40.6727738758324,40.5334471912838,40.4716912234946,40.572831490281,40.6863961105672,40.6370528357707,40.4664622774072,40.5185098440662
540,40.7929374688265,40.3064049289395,40.3064517017959,40.3063863355119,0,1,2,0,40.7937738686654,40.6282311506921,40.5132052844634,40.4462693837486,40.5567136995191,40.622883268844,40.5992747952312,40.4526935215419,40.4942044592936
570,40.7269647609054,40.3063925779665,40.3064441464372,40.3063760066677,0,1,2,0,40.6909003981916,40.5875205396736,40.4891479649291,40.450129818042,40.5634177094665,40.5713051359734,40.5689036059273,40.4141346955053,40.4787287398946
600,40.6589430928543,40.306394321457,40.3064465472759,40.3063804850764,0,1,2,0,40.6329891490059,40.5544476563774,40.4978745843711,40.4527958842918,40.5532084867154,40.5285212631076,40.5255795044955,40.3907825500811,40.4553323605281
630,40.5894141722356,40.3064015086929,40.3064493388217,40.3063914019913,0,1,2,0,40.6055052775527,40.5273616255444,40.498827414044,40.4255542945985,40.4977736101163,40.4931809024678,40.4781143139872,40.3864927542582,40.4236205184308
