"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1643714300599,40.3064351557168,40.306596675637,40.3065207576959,0,1,3,1,43.5273091191745,43.8082218397336,42.9070435561982,41.2879711639625,41.6686159824584,41.9248641397663,41.7056726705155,41.2333316468628,42.9389424344671
180,42.0680880795823,40.3065031878562,40.306380419465,40.3064855755778,0,1,1,0,41.8888081080251,43.3455073969146,42.5099227789031,41.1003838136194,41.9361317918526,42.5547776166012,42.5784337715145,41.6687022962601,42.4175976932193
210,41.7060775824288,40.3063114180664,40.3064307364237,40.3064545975021,0,1,1,0,42.3496024262265,42.9066189544812,42.3798325461673,41.1508298466374,41.6006151603525,42.6350358855942,42.5278074992114,42.1508881944556,42.1561726630748
240,41.2464723254627,40.3064925096822,40.3064390643881,40.3064912512916,0,1,1,0,42.6070576571511,42.628340971315,42.3602887341528,40.7817516265031,41.2102540922607,42.5849780561022,42.2068094461795,41.4146696096088,42.180224241613
270,41.3552988067543,40.3064654850671,40.3064509370566,40.306440853603,0,1,1,0,42.4833015889255,42.3585746825781,42.4412708743658,40.6775411582925,40.9335403284794,42.3833752712762,41.8257237070292,41.0083985824807,41.8846125671722
300,41.5951557905975,40.3064339049696,40.3064362070347,40.3064262947311,0,1,1,0,42.2481537446556,42.0493449076227,41.5509337415953,40.6380293184482,40.8621201002736,42.0709118901012,41.6048661778027,40.773359159763,41.4074345342175
330,41.7000907023718,40.3064518935006,40.306448456712,40.3064473675065,0,1,1,0,41.9267192897893,41.7628787537876,41.1255273648648,40.688948711902,40.7541939628201,41.7653912561188,41.4282240073529,40.7372434550319,41.3472720184758
360,41.6225384262977,40.3065067514988,40.306435447448,40.3065586064915,0,2,0,3,41.5833541469323,41.4271938031527,40.3305825267969,40.5740358189064,40.6126964108285,41.3609317011655,41.1865665322473,41.2893515013765,40.9460812886938
390,41.3737018977715,40.3064533145676,40.3064385611782,40.3054820783226,0,2,0,3,40.9550505140615,40.9831584749142,40.7615958777977,40.5064990833925,40.566410084727,40.7191780073865,40.8764711816249,41.2957239083515,40.8934665466547
420,41.1465703718642,40.3065568300265,40.3064299343112,40.3063713618003,0,2,0,3,40.6856909682582,40.635243598189,40.7039143910959,40.3916227879066,40.479525638205,40.5011771678283,40.4242686445898,40.9816259390589,40.8474407083901
450,40.8856381317836,40.3065275287674,40.3064339642677,40.3066552354883,0,2,0,3,40.5650855145468,40.5075481000655,40.6269027220564,40.368405252616,40.412836822529,40.4509052986266,40.41624456956,40.7126099806407,40.7891410558997
480,40.6041808288975,40.306506888578,40.3064334041033,40.3064529614867,0,2,0,3,40.4776628859794,40.4762298089876,40.5523606699407,40.3429128179502,40.3592701816717,40.4291127940568,40.4112308280625,40.5260831754519,40.6632689830472
510,40.4966531098925,40.3065105396847,40.3064333872442,40.3064198824492,0,2,0,3,40.4600816052642,40.4073360691279,40.4686179387267,40.3641006886381,40.3795846739522,40.4319028795595,40.3859203617978,40.477619737926,40.5940024961281
540,40.4215815614239,40.3065351436684,40.3064313320219,40.3065325359974,0,2,0,3,40.4129643599811,40.3927960850898,40.4166359410289,40.3552417336849,40.3727939602877,40.3731567465329,40.3320206268465,40.437655104576,40.5083686666323
570,40.3831937452922,40.3065165638749,40.3064340988773,40.3065016472562,0,2,0,3,40.3839776649595,40.3650415095126,40.3753045043914,40.3429960737154,40.3610158648375,40.3402991714374,40.328838659232,40.4030444751972,40.4647660644686
600,40.3574246124309,40.3065064075009,40.3064352399947,40.3065520519982,0,2,0,3,40.357467625191,40.3444772596251,40.3475232609746,40.3176424010512,40.3413513998982,40.3346170899483,40.3253025759578,40.3676496796439,40.429027319325
630,40.3390097089317,40.3065047062876,40.3064360055053,40.3065817688046,0,2,0,3,40.3328616824525,40.3261171256781,40.3300253554327,40.3150350456869,40.3251423709082,40.3320757942065,40.3256242631148,40.3426432020283,40.3901604748474
