"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7374775339929,40.3064211227131,40.3064534001748,40.306339827613,0,2,1,0,42.4889976860395,42.623780613558,42.0926523379358,41.1242679366475,41.1327055352919,42.0364867858166,41.9922827578736,41.5113957509963,42.4977689439489
210,41.7129531333794,40.3065579343178,40.3064627727587,40.3064497283751,0,2,1,0,42.4154658728946,42.3625879202031,41.593222153762,40.9854227614629,41.0621019943247,41.9640052696836,41.7149918987176,41.5853220771188,42.0328137122247
240,41.7985423045772,40.3065665695141,40.3064565089395,40.3065016349471,0,2,1,0,42.2118598426062,42.16389404372,41.3241145536233,40.8044308191366,40.9396317980736,41.5872691822764,41.4568007414831,41.1632885122569,41.725011361433
270,41.7936180349316,40.3064890618408,40.3064685536033,40.3066908096664,0,1,2,3,41.7157271058983,41.6218215560854,40.4084262492384,40.7510213549661,40.9740869785267,41.1409049447262,40.8522700556611,40.7657183626682,41.0152641920887
300,41.501916665932,40.3064867419614,40.3064478573804,40.3055927209604,0,1,2,3,40.9991267674306,41.0860900702093,41.1440177179454,40.4931293539841,40.7871019346912,40.5679172149453,40.4507263889555,40.580289887309,40.8372362813398
330,41.175469215488,40.306378119202,40.3064755946017,40.306367033924,0,1,2,3,40.7335096489097,40.7281925687015,41.0008135063336,40.441059550099,40.721413910907,40.4966326523015,40.4953037430828,40.5577127379846,40.8150869398594
360,40.8956303811804,40.3064549956463,40.306490963574,40.30679355602,0,1,2,3,40.761641457425,40.6674355411142,40.695198797123,40.4480669518569,40.5394108446295,40.5020323458021,40.5049901361767,40.5475068566293,40.6193865483164
390,40.7532232375256,40.3064391373011,40.3064491688904,40.3064671376696,0,1,2,3,40.6552979420258,40.5854607233094,40.5987344655299,40.5603852896089,40.5993676284012,40.5632625991882,40.4662915464707,40.4034132228019,40.576537450988
420,40.6340278459878,40.3064252507078,40.3064672902288,40.306551230856,0,1,2,3,40.5490732027567,40.5242733859291,40.5587664217999,40.5224468203434,40.5788611880082,40.4746183280595,40.3830558603629,40.3711981697557,40.5126830260752
450,40.5174652464264,40.3064254364078,40.3064921062413,40.3066795993374,0,1,2,3,40.4506015738203,40.4772016407622,40.4955342513911,40.4667478372658,40.4951411959857,40.3780750261453,40.3597647661786,40.3654613039359,40.4382565496625
480,40.465996127078,40.3064024297793,40.3065603574693,40.306487107719,0,0,3,1,40.4215689587758,40.469924103137,40.4946236379956,40.4449835591321,40.4744593322199,40.3971828647373,40.3864994809094,40.3610765583912,40.4005613904155
510,40.4806262545434,40.3066321266952,40.3065537110778,40.3067523364104,0,0,3,1,40.4210159129685,40.4292746099384,40.4109591132304,40.4585022393346,40.4946493583709,40.3797397691543,40.3644172565705,40.3618602892423,40.3854638375391
540,40.4717455310616,40.3064400311592,40.3065658141312,40.3064190177937,0,0,3,1,40.4218199919218,40.4008198687871,40.3686520760282,40.4640459937087,40.4297602898206,40.3546785581794,40.3420924587861,40.3523909087288,40.3725267104359
570,40.4313702372949,40.3064064594835,40.3064598609843,40.3064389974894,0,0,3,1,40.4449326403044,40.3736312841439,40.3687276123009,40.4422145542612,40.3971753417809,40.3525800433819,40.3454950830277,40.3395252512986,40.3604345134676
600,40.3952214944517,40.3063301332138,40.3064489257695,40.3063317252263,0,0,3,1,40.4366010217697,40.3831131868949,40.365226577287,40.3929220111511,40.3788077043844,40.3460825074403,40.3267586917456,40.3277712597414,40.3380115555659
630,40.3664399352002,40.3063249038132,40.3064477762021,40.3062962914648,0,0,3,1,40.4017682542556,40.3762451738017,40.3493512789917,40.3645578213394,40.35352418582,40.3427379272207,40.3301797042294,40.3204163843312,40.3296210042195
