"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9121621768279,40.3064475352538,40.3064384473707,40.3064396553994,0,2,2,2,40.8582032778952,40.8544248455183,40.8641109319589,48.5075878781873,49.9458314869166,49.3298910333603,49.9688504350169,45.5047256044056,46.1966887239849
90,46.556433964342,40.3064041835305,40.3064790442299,40.3064650699999,0,3,2,2,41.8892053628256,46.8528314680043,48.3374618455627,41.0874784287719,45.2864656836896,48.0568754240354,43.5087204393841,42.1816702474551,45.3803448203103
120,42.5706863098792,40.3062736523082,40.3064720503729,40.3064932204174,0,3,2,2,43.6855538713329,45.2097715052282,45.6501394414939,40.8422599185053,41.187562203022,42.7468614917856,41.5029948654602,41.4650599877599,45.0082270828875
150,42.0440916914332,40.3066670022293,40.3065071983128,40.3065333748203,0,2,2,2,43.2356075757484,43.2750734896847,42.5970725354516,41.1535688083146,41.2951413837196,41.7756014973312,41.9068351763343,41.2901038221333,44.1157235101503
180,41.6993543120227,40.3066356448831,40.3065025450918,40.3064459545357,0,2,2,2,41.977176207188,41.5247445853251,41.9456419091251,41.2986532087564,41.3586540841298,41.3222153216771,41.166933975726,41.7830393375599,43.1731960252557
210,41.3326349033154,40.3064683236754,40.3065332161479,40.3064942515731,0,2,2,2,41.1440273269813,41.2760582132861,41.3753550905706,41.0215187815748,41.1101375320739,40.8386770660101,40.6381149495822,41.1574171619518,42.3559069639521
240,41.2355059698016,40.3066011244503,40.3065395461343,40.3065896047749,0,2,2,2,41.0643076984097,41.0663694693365,41.055586088964,40.6625938312558,40.8533472534616,40.5871835786745,40.5158578850411,40.6187824417077,41.3018448897199
270,41.0997379768834,40.3065509038294,40.3064877338248,40.3065368393388,0,2,2,2,40.9749106162449,40.9807496680865,40.8533365579355,40.5044850917643,40.6236649453117,40.5121960221857,40.4820274626061,40.4876369567734,40.927993461673
300,40.8092452912366,40.3064803242934,40.3064885251981,40.3064894230009,0,2,2,2,40.8258872787692,40.9118232627817,40.6742775514107,40.441113178281,40.5435655641957,40.5247658893341,40.506297818879,40.5060246971763,40.7689387777489
330,40.6087265274233,40.3065606987337,40.3064530805172,40.3064830148887,0,3,1,2,40.6585818384139,40.7654483044117,40.5166927682428,40.3603978453177,40.441381763557,40.4940130497273,40.4808248686115,40.6358555481422,40.7499139802126
360,40.5494880004597,40.3064893421732,40.3064776908511,40.3064331531168,0,3,1,2,40.5085135591276,40.6409945206633,40.4845424182916,40.3388247149849,40.3900567294717,40.4374045346292,40.4138799705629,40.5945790520969,40.6480501060112
390,40.4870447322747,40.3067368275557,40.306471666233,40.3064576081992,0,3,1,2,40.4712745981032,40.550637483422,40.4349388902752,40.3332084568663,40.3542801593376,40.3847056154405,40.3772633697004,40.4656775590468,40.5246952166392
420,40.4482211647738,40.3063785022194,40.3064261129973,40.306414993728,0,0,0,3,40.4209306694522,40.4626522749624,40.3806630341691,40.3871236108269,40.410081527182,40.3607791078138,40.367802617869,40.4327421509887,40.4848019282843
450,40.4089381423472,40.3064312652139,40.3064420725801,40.3062008497192,0,0,0,3,40.3627856994439,40.3777603527125,40.4051186045921,40.3796078381551,40.3909270748192,40.3591565389349,40.3482583603214,40.3919477933544,40.4448625224967
480,40.3869338310162,40.3066385064307,40.306470012628,40.3062625050323,0,1,1,0,40.3331604880034,40.3196318514344,40.3877917046925,40.3837278861903,40.392791339093,40.3986647523088,40.3940258938163,40.3693329342481,40.4351338335918
510,40.3676341134906,40.3065058918207,40.3064867698218,40.3065193521645,0,1,1,0,40.3691259790287,40.3653036822636,40.4066439982174,40.3797376970903,40.3914065856396,40.4006009495145,40.3948634329719,40.3552470547192,40.421622691296
540,40.373488932068,40.3064410217594,40.3064318942887,40.3064398696266,0,1,1,0,40.3540412374885,40.3759342088062,40.3958926183279,40.3765084606096,40.3866222780144,40.3997020647269,40.3917859801246,40.3375864905418,40.409735509532
570,40.3740858465812,40.3064897536953,40.3064792999733,40.3064571075576,0,1,1,0,40.3539570334153,40.377209306234,40.3990475202993,40.3506671928075,40.3754631515148,40.3947566952018,40.388690076291,40.3229921894147,40.4011426424465
600,40.3687333197221,40.3064486575727,40.3064521281339,40.3064488586462,0,1,1,0,40.3431006862048,40.3789348863324,40.3933979412991,40.3169967680786,40.3514581402709,40.3889052929258,40.389080609365,40.3308731243396,40.3643566146692
630,40.3507730800618,40.3065132391903,40.306459675503,40.3065122490588,0,2,2,1,40.329581867893,40.3736256156326,40.3328562902835,40.3112087995188,40.3174308843287,40.3627921972071,40.3449026075655,40.3349432511987,40.34961343228
