"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.0902225282537,40.3065435379212,40.3064406663616,40.3065276849561,0,3,2,2,43.7292610163559,42.8757436328151,41.3720671114918,40.9687975509366,41.0011780721511,41.8699040826148,41.5284908672418,41.197623787052,41.4650656241312
210,41.7575939396639,40.3063336848896,40.3064496469575,40.3062833326196,0,3,2,2,41.5407537944998,41.3069806072992,41.317367884014,40.9914240518039,40.9977369099811,41.1215475658167,41.061989990302,41.1727944452334,41.6727094160404
240,41.6360762520153,40.3065504108972,40.3066509246211,40.3065922868566,0,0,3,1,41.4316528723867,41.1758622636329,40.7954804868673,41.5043058248558,41.539366688878,41.0656239707276,40.7978823326603,40.4968108769236,40.9331705993074
270,41.3730510020651,40.3066089528274,40.3064002503792,40.30670519748,0,2,1,2,40.5808147294581,40.9034965251164,41.1011096950337,40.896516604287,41.4135976167301,40.5954952425178,40.4143169334694,40.6793047151633,40.997759354586
300,41.1131265044869,40.3059236126303,40.3064038106026,40.3063779671,0,0,0,3,40.7712386328393,40.8774013079163,41.1541136691274,40.858166893448,41.1103022246282,40.5067365661929,40.4719586281571,40.9348684980901,41.0905188374348
330,40.9371051402292,40.3067044437353,40.3064411747779,40.3066069988998,0,0,0,3,40.8269801687306,40.7976587750705,41.0376241692786,40.8445461724034,40.9377236368959,40.5006943706537,40.5001978172628,40.9021198328393,41.0004879688371
360,40.810066225299,40.3064906163488,40.3064372990118,40.3067056462606,0,0,0,3,40.7082131090692,40.7287300951501,40.8970015775801,40.7813598867222,40.8113608846869,40.4592098391698,40.4382700914874,40.8217769990216,40.9213127852857
390,40.6729353060445,40.3063840565746,40.3064108067882,40.306618909179,0,0,0,3,40.6405334124504,40.6838409772846,40.7862860767645,40.7343031139834,40.7433944925392,40.4348540939082,40.4118630767278,40.7379314465508,40.8648953367812
420,40.6095556118429,40.3064561768926,40.3064313178735,40.3067703767068,0,0,0,3,40.6075345066575,40.6555624098191,40.7075891351671,40.6682697526116,40.687975302781,40.418621192225,40.4048953192775,40.666866188607,40.7981177775884
450,40.5809619311099,40.3064053652145,40.3064299525247,40.3066868855067,0,0,0,3,40.5478891322243,40.5611087464185,40.6428910344967,40.6147599584787,40.6419908550138,40.4299844246096,40.4046520580305,40.5909418288895,40.7400273568807
480,40.5368939184089,40.3064216042623,40.3064396728984,40.3066808656313,0,0,0,3,40.509729220528,40.4955745815115,40.5916958503993,40.5655213257198,40.5932798735871,40.4151590660511,40.3722926584573,40.5219442813916,40.674678588837
510,40.4781332783097,40.3064497447409,40.3064441971098,40.3066620890458,0,0,0,3,40.4659317198122,40.4718483597825,40.5447822272331,40.5026828592524,40.5421833871979,40.3673132586569,40.357321325432,40.4791420369446,40.5520629913521
540,40.4359445552785,40.3064379430517,40.3064415348106,40.3066788725148,0,0,0,3,40.432473421929,40.4394993206049,40.5017812679784,40.4459548229503,40.4893437515851,40.3551066669736,40.3498997105686,40.4462633267529,40.4852867712953
570,40.4125975272665,40.3064374282134,40.306444415321,40.3066898462605,0,0,0,3,40.4045263479707,40.4073589493655,40.4642041890998,40.4074881026879,40.4398920332948,40.3528297888946,40.3437759763925,40.4192397624416,40.4556409914405
600,40.3968439198505,40.306429137045,40.3064415056894,40.3066988223455,0,0,0,3,40.3734817970277,40.3802511487942,40.4331371552864,40.3905685667397,40.4075402356474,40.34464334372,40.3366402904703,40.4022477145747,40.4344136289895
630,40.3813559008777,40.3064167655556,40.3064395287653,40.3067034886075,0,0,0,3,40.3572782981236,40.3669792909078,40.4101683920637,40.3766545101892,40.3873056092945,40.3347969426065,40.3297884945138,40.3908523494545,40.4143854592843
