"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.3817070439336,40.306772057176,40.3064350774037,40.3065062413783,0,3,1,2,43.5145949050308,43.4973856009817,42.1084563591086,40.9127395039007,40.9868694592483,41.9722276755931,42.2642711884724,41.5538947594133,43.1613314914481
180,41.6691095042479,40.3065121338037,40.3064556138722,40.3063627837325,0,3,1,2,42.1600292410734,41.9865203758418,41.5966989720494,40.9722174719878,41.0296561186697,41.5700457298852,41.6378490137672,41.9293071304948,41.8642582146515
210,41.4861217367962,40.306657430331,40.3064715752038,40.3063282457447,0,3,1,2,41.0853466799071,41.1360080679711,41.1738185398624,40.7427467849994,40.9007688546679,41.2684989609943,41.118018521847,41.5705223314372,41.2621199608005
240,41.265256044208,40.3068107782357,40.3064824913274,40.306433747037,0,3,1,2,40.846263359987,40.9545365009425,40.9269270158278,40.4995551080118,40.6514487616006,40.7967929138216,40.5183361510427,40.8800852945755,40.9545121891474
270,41.0409282829971,40.3065260573517,40.3064509443914,40.3064279316907,0,2,1,2,40.6496894420989,40.8348740516119,40.79084604405,40.443006945626,40.547634868423,40.5599323142378,40.4580595617293,40.5639815040768,40.8691360579248
300,40.8052432358967,40.3065864310917,40.3064474814383,40.3063997091118,0,2,1,2,40.6516179881895,40.7196481048749,40.6238393081898,40.4033654061247,40.5135708352436,40.596249747934,40.4532267068974,40.4746908687281,40.7973542860309
330,40.6336872598285,40.3064878798838,40.3064505697645,40.3064455531689,0,2,1,2,40.5634809181801,40.5618904534739,40.5208356518739,40.388021832388,40.4908587291157,40.5567530236711,40.4815244069085,40.444123351073,40.6901411865375
360,40.5159281514348,40.3065495534202,40.306460367184,40.3064896321017,0,2,1,2,40.4800955649404,40.47279544615,40.5108707670157,40.3752073517984,40.4176016030752,40.5298594981,40.4699875074898,40.4617006053187,40.5602674819455
390,40.4499477604752,40.306526601695,40.3064496640238,40.3064548562381,0,2,1,2,40.4252656878245,40.4274619845326,40.45007534931,40.3602893601376,40.3773275772897,40.4530759732889,40.3949903996305,40.4508919667013,40.4911988874507
420,40.4298969526606,40.3064264730422,40.3064385396986,40.3063647263563,0,1,1,0,40.4594598564725,40.4567480056368,40.4291315941003,40.3665019843844,40.3876258413705,40.5089731561026,40.4634720112055,40.3794058555973,40.4449972957877
450,40.4191255867893,40.3064544514976,40.306426857948,40.3064314544821,0,1,1,0,40.4456286729485,40.4481013932608,40.4342076670653,40.3394378597156,40.3805900098643,40.494178031426,40.4341644201798,40.3533036997491,40.410389375877
480,40.4046407329237,40.306396714579,40.3064318014343,40.3064425267383,0,1,1,0,40.4083558108077,40.4413017334649,40.3965491944004,40.3485651584272,40.3738579007285,40.4644627153916,40.4112421231389,40.3573357206485,40.3912711877812
510,40.3914708657085,40.3064393916905,40.3064358168054,40.3064208317017,0,1,1,0,40.4035972613132,40.4311212761052,40.3808195767953,40.350813184225,40.3604047448982,40.4329188015087,40.4040613765271,40.3652193118888,40.3903630403691
540,40.3824906391536,40.3064372008924,40.3064311531038,40.3064267256487,0,1,1,0,40.4110646929653,40.4246924823723,40.3751154393646,40.3398007276752,40.3445601785682,40.412230491896,40.3950323023525,40.3636178018888,40.3887569883502
570,40.3755631133334,40.3064268348469,40.3064327096121,40.3064233963082,0,1,1,0,40.4103240687578,40.4154297372576,40.3651358660666,40.3364362037565,40.3415332120588,40.3979057153768,40.384018363364,40.3569612335926,40.3872938715648
600,40.3681586137005,40.3064397632848,40.3064387246455,40.3064317194425,0,1,1,0,40.4033052898875,40.4031682644186,40.3561552670429,40.3322566629879,40.3422318237429,40.3858172617507,40.3770789452962,40.3495903173606,40.3807918533044
630,40.3576982580002,40.3065026393561,40.3064281768445,40.3066207412005,0,2,0,3,40.3864271063726,40.384089454507,40.3047780876363,40.3206600934695,40.3299746037558,40.3571713250919,40.3441965227392,40.377000318435,40.3340093880166
