"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.1109525523684,40.3063219950881,40.3065800977492,40.3064690172298,0,1,3,1,42.5261758060128,43.18694785741,40.9563178470267,41.3928173774574,41.4001028288026,41.4579074166869,41.189104881876,41.4079498325953,41.6446264385107
210,42.1309139165591,40.3064336017654,40.30636638081,40.3065257682071,0,0,0,3,42.2123272186591,41.7487389931845,41.8955322961217,42.0758735090146,41.9646400271718,40.9561128664469,40.7216974810796,42.0902661386625,42.2584282351435
240,41.8485050401407,40.3064430234347,40.3064563873482,40.3064217839524,0,0,0,3,41.1516195119881,41.23298297509,41.7924610160736,41.6351704387023,41.7533864469094,40.7789077994456,40.6726394108495,41.9219297729412,41.8776373329646
270,41.5948752060291,40.3064762528373,40.3065183972535,40.3068078395679,0,0,0,3,41.0723761133831,41.1573430456502,41.6623487908436,41.2713380573396,41.4506025797725,40.7697959035407,40.5463183172738,41.5290814774739,41.559381013024
300,41.2406985178762,40.3064576448735,40.306437724291,40.3066115118453,0,0,0,3,41.0246940875855,41.2061247833884,41.4081983434375,41.2529918936141,41.2237939514535,40.6657796080084,40.6472885024452,41.3887909646865,41.3371475316116
330,41.0558546949921,40.3064341006148,40.306409819223,40.3067561762593,0,0,0,3,41.0666138450374,41.0657903196505,41.2809064935115,41.2201682377988,41.1231790743776,40.540986875748,40.4879631532053,41.208446420487,41.3647477238459
360,40.9255087267098,40.3064223731082,40.3064048479266,40.3066199510882,0,0,0,3,40.9936171036991,40.9162420539862,41.1371522370807,41.1360941910378,41.0153727157672,40.5118656165573,40.4735197881824,41.0039787699835,41.3746705715485
390,40.8562928545707,40.3064465381661,40.3064471896643,40.3067234602854,0,0,0,3,40.8818989138885,40.8316867480249,41.0494960581577,41.0151093357558,40.9611540108096,40.525674617524,40.4906067520562,40.844716635928,41.4251806045427
420,40.7741332418033,40.3064140789283,40.3064350299317,40.3066514548339,0,0,0,3,40.7768170387847,40.7692227765311,40.9520641010947,40.90892406541,40.8914238895165,40.518912768815,40.4766902728102,40.7446397199201,41.1364754960168
450,40.7042024415921,40.3064248013607,40.3064546858864,40.3066959772238,0,0,0,3,40.6887832380257,40.7022000967085,40.8584174651965,40.8092212011969,40.8100187146081,40.5020408535598,40.4426729950104,40.6695438021403,40.935879691001
480,40.6377344429671,40.3064172667156,40.3064439495066,40.3066844939862,0,0,0,3,40.6032373981964,40.6601236766986,40.7700803518559,40.6824515108285,40.7314166719761,40.4706040077199,40.3947316623739,40.6195742506814,40.7763135406856
510,40.5787698985009,40.3064109068895,40.3064359162364,40.3066876394404,0,0,0,3,40.5404242985556,40.5728316070242,40.6881899579145,40.5896774655208,40.653076221465,40.4637524086594,40.3941638638753,40.5697963869367,40.6995674204751
540,40.5313539148438,40.3064582030395,40.3064565699935,40.3067026363576,0,0,0,3,40.4850402531723,40.4862981808595,40.6207806869596,40.5109246548412,40.5775856046191,40.4436502079556,40.3891082357841,40.5417669739181,40.6548811109968
570,40.4806337542184,40.3064160295028,40.306449115372,40.3064018094619,0,1,1,2,40.4217601648374,40.4190869344317,40.5568092724633,40.4913900596188,40.4929740620913,40.472067395189,40.4195226933295,40.4935495498647,40.5782538499898
600,40.4650545308034,40.3064579034327,40.3064276186175,40.3066621957737,0,1,1,2,40.4203892360105,40.3858814009321,40.4900220660407,40.4969794271304,40.4540349529181,40.4622504820791,40.395255477142,40.4519175368844,40.4910840210673
630,40.4466808608879,40.3065446315932,40.3065140347532,40.3066052059084,0,1,1,2,40.4337984356563,40.374750916666,40.4487956368158,40.4700721446395,40.441149577388,40.4050901433011,40.3737192629842,40.3930624478906,40.4293713692123
