"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.7863869676313,40.306222708853,40.3063940076508,40.3063332096098,0,2,2,2,42.3196657781203,45.7993369644712,46.2394652916584,40.7740420572134,41.2377682519814,43.7747815003306,41.8458481732023,41.539553403461,44.8142333849633
150,42.4406538013061,40.3066858077037,40.3065249022235,40.306649429671,0,2,2,2,43.0410015809769,43.8802703802928,42.4276826902897,40.9237486642178,41.0972209630813,42.0186367582402,41.8038550672779,41.354886122134,44.1516740027355
180,41.8681090581694,40.3064113515144,40.3064639552735,40.3063543517781,0,2,2,2,42.5890826803975,42.1006098158633,41.7798462228725,41.0943268229239,41.1348868052392,41.9492742371146,41.7175009572402,41.3399356333326,42.2986414209712
210,41.527028443716,40.3064733254433,40.3064829220813,40.3064409779853,0,2,2,2,41.3162159112096,41.120792317194,41.4986651107453,40.8797056682018,41.0883741262887,41.5156922571719,41.1631864915351,41.176781908874,41.7398345269572
240,41.3176283484584,40.3066227854089,40.3065883742522,40.3066140125752,0,2,2,2,41.1383759605271,41.0343566058438,41.1146951543473,40.5813834399183,40.8331325606711,41.1296950380194,40.5649796314797,40.6441642520063,41.5215539712794
270,41.1233134723376,40.3065318552859,40.3065400877222,40.3065576766777,0,2,2,2,40.8442009118747,40.9457017050829,40.829193915668,40.5482608902627,40.6634723025661,40.5258588719308,40.4667408885873,40.5237299673607,41.1190870567362
300,40.9025190563969,40.30653121262,40.3064764158656,40.3065540571959,0,2,1,3,40.6667578414289,40.8513103431266,40.6402639165119,40.4242558730687,40.5282332703456,40.4348109062076,40.4195935098394,40.5806722811881,40.8674360825125
330,40.7115157584115,40.306525794118,40.3064963846029,40.3064000602359,0,2,1,3,40.6171080245187,40.6395326591757,40.5061824074776,40.3775921445718,40.4602036542271,40.3916801614216,40.385057296318,40.5832324009089,40.7340610212169
360,40.5919209228751,40.306567921289,40.3064920075739,40.3066124651341,0,2,1,3,40.5108577401468,40.5822111558488,40.4547809781883,40.3461091662127,40.3943271473717,40.3570560976414,40.3478296877641,40.5024170495848,40.6730010733398
390,40.4882694769245,40.3065122823114,40.3064801090541,40.3065005808366,0,2,1,3,40.4249769478476,40.495748175143,40.4159907323762,40.3405397824108,40.3701665887026,40.3496054506363,40.3493251239645,40.408712689454,40.6084988095369
420,40.4110476858614,40.3065337052793,40.3064557233786,40.3065461837129,0,2,1,3,40.3798779739648,40.3971272696406,40.3804164524834,40.3378744912128,40.3606641914408,40.3505796101508,40.3486605197029,40.3679525558017,40.5438379762511
450,40.3710176909949,40.3065036945381,40.3064665117943,40.3064860026553,0,2,1,3,40.3559631800599,40.3491703484258,40.3555333840323,40.3314286906369,40.3506155886376,40.3547618222863,40.344892706419,40.3452246510506,40.4747497226033
480,40.3518259249522,40.3065123478357,40.3064952372935,40.306532251847,0,2,1,3,40.3459995768901,40.3291861125482,40.3394486167157,40.3258861140123,40.3450788641892,40.3403024014436,40.3297607256703,40.3287092221801,40.4092701733308
510,40.3399461895253,40.3065525912555,40.3065234319292,40.3066008756159,0,2,1,3,40.3335153244354,40.321432927595,40.3287535554352,40.319975728422,40.3453498321984,40.326527606959,40.3231154150597,40.3186541483389,40.363007328742
540,40.3369193804243,40.3064451765377,40.3065014887123,40.306422187189,0,1,1,0,40.3255819950857,40.3167562098206,40.3308614178837,40.3285178494671,40.3441696493018,40.3438191805921,40.3425201316869,40.3171377092349,40.3510141068481
570,40.3341217121874,40.3065013151786,40.3064272179989,40.3064728692029,0,1,1,0,40.3258789671579,40.3238903225023,40.3336132594796,40.3281665713766,40.3385625846478,40.3413821494173,40.3390426080233,40.3186382358408,40.3475874423174
600,40.329986116331,40.3064178983582,40.3064375922837,40.3064949710423,0,1,1,0,40.330380142821,40.3319511188071,40.3343614755294,40.3239662452304,40.3344098027531,40.3373716370601,40.3353268700914,40.3151000732836,40.3420016407448
630,40.3257392925391,40.3064637867494,40.306462084739,40.3064765432053,0,1,1,0,40.3319790135366,40.3337325201195,40.333430003883,40.3170074269659,40.3293512450769,40.3338350377449,40.3326744796132,40.3140887080767,40.335851477499
