"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.655741227005,40.3064922266649,40.3064762682729,40.3063852644308,0,2,2,1,41.4703330202042,41.7408539757133,41.4090170611358,40.681436721284,40.9218575786602,41.1651999756478,40.8451184237217,40.6217344899445,41.3429948798968
300,41.1885710068838,40.306469571203,40.3064613389911,40.3063797151189,0,2,2,1,41.3920390580885,41.3071444545446,41.0799473900613,40.6347367297222,40.7825206116772,40.9912215254007,40.9845893570524,40.6188001195415,41.0432371638281
330,40.9721692793112,40.3064962150608,40.3064862975383,40.3064027938879,0,2,2,1,41.2936572717217,40.9298237938819,40.8384309639295,40.5487857665277,40.6614444943189,40.9008451345952,40.9266720032796,40.6119802454844,40.888295144585
360,40.8756380697964,40.3065091634428,40.3064735385743,40.3063825139876,0,2,2,1,41.0727824426611,40.7562076899694,40.7550557194231,40.5012694034457,40.6170312162427,40.8187666743268,40.7226238120868,40.5623951466627,40.7730053043096
390,40.8484973262127,40.3064934823537,40.3064667923415,40.3063690873871,0,2,2,1,40.8636238695138,40.6643092671094,40.6603429108407,40.4583315599056,40.5502106281863,40.7597437483217,40.5652066490614,40.4507052820652,40.6732729041316
420,40.7456132183737,40.3064619849903,40.3064982030532,40.306405160461,0,2,3,3,40.5911833794052,40.5019478829578,40.5881957011628,40.4313331066922,40.4755621269805,40.5288807981608,40.351293981936,40.4012584879386,40.5668258017652
450,40.616881812107,40.3065075371499,40.306469071925,40.30619617737,0,2,3,3,40.4496622487459,40.4549892986984,40.4910164366248,40.3332261135976,40.3602347778132,40.3708042938275,40.3652072152689,40.3919052253839,40.520045886511
480,40.5234276552192,40.3063641652621,40.3064573201334,40.3066059255461,0,1,2,3,40.4130634306415,40.4219570669918,40.4833533085022,40.3438099537812,40.371210949998,40.3645744574968,40.3583772587843,40.3752366173572,40.4842221773618
510,40.4321287526388,40.3064388527194,40.3065107619716,40.3065205817767,0,1,2,3,40.3942228259739,40.3805608653715,40.4365891619152,40.3429049404781,40.354014975417,40.3682015003435,40.3619266400297,40.3710820946439,40.443207839382
540,40.3893595405841,40.3064829302203,40.3065041256606,40.3066844267992,0,1,2,3,40.3712669970328,40.3578191952392,40.3960424317109,40.3445833376624,40.35452097912,40.3440014519861,40.3365930205063,40.3389085555018,40.4079113732991
570,40.3654005910401,40.3065149875755,40.3065353600714,40.306642785767,0,1,2,3,40.3524198809661,40.3437490890623,40.36558520704,40.3417111417988,40.3553204518311,40.3402688997042,40.3320790296529,40.331434944742,40.3878585400064
600,40.348236844898,40.306503764421,40.3065286054857,40.3066883369876,0,1,2,3,40.3403794346647,40.3313721240491,40.3498020523887,40.3336192388315,40.3480332694731,40.3336379655169,40.3245453775162,40.3247330752092,40.3651022483469
630,40.3353193687028,40.3065012926431,40.3064984856206,40.3066248695713,0,1,2,3,40.3319137817371,40.323056489392,40.3375814986846,40.3265400059133,40.3373103349968,40.3279055234997,40.3189060522989,40.3177922762945,40.338051312279
