"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,43.3044027243393,40.3064314721104,40.3064888845192,40.3065391881124,0,3,2,2,42.3175709519946,46.4924836779537,46.733164330162,40.6270841622862,41.3430195185006,44.7832179055197,42.4291315111794,41.7914104891599,43.7309089279565
150,42.8877558401629,40.3065697308337,40.3064920942274,40.3063950146499,0,2,2,1,44.4889070959522,44.8847540908909,42.6193548927433,41.1107223263361,41.2635599367585,42.4470295266806,42.578925478386,41.605702558882,43.9845689010135
180,42.4747655711083,40.306559190836,40.3064520578074,40.3065370014578,0,2,2,1,43.8684052434859,42.9728741921396,41.9617576154674,41.3238584138481,41.3854181190825,41.8436932641435,42.0392219381921,41.7875468631339,42.4766113246037
210,42.4480472187214,40.3064371252355,40.3064535495798,40.3064189632242,0,2,2,1,42.3431755904758,42.0313319048931,41.6706895710733,41.216123931159,41.3031682896815,41.4656738270685,41.3680015781842,41.6576686033735,42.1205210786015
240,42.2093285964745,40.3064213781402,40.3065972656984,40.3064584049579,0,0,3,1,42.0075950900391,41.7575155398307,41.2042798032423,42.136511466403,42.0887232662037,41.4680805967273,41.3175002627121,40.7472768426024,41.3818116038045
270,41.8960152902005,40.3065731558895,40.306448473249,40.3065375436219,0,2,2,1,40.3781343790639,41.512168656988,41.3949632726932,40.9440880377866,41.983816902819,41.4003058574422,41.0769471603432,40.8332148651975,41.2765912490383
300,41.421995009352,40.3057968185613,40.30642039837,40.3062953274797,0,2,2,1,41.2507104186653,41.3115820785193,41.4948569585312,40.3892708772104,41.1745529806886,41.1931193270651,40.811333787513,40.7371233267345,41.2101038152192
330,41.3034213150751,40.3064457640096,40.3065339131476,40.3065335861448,0,0,3,1,41.0621103192196,41.091096956787,41.3083827269553,40.9095306868726,41.2734151215658,40.9665090460091,40.5712202525007,40.6731726261456,40.9815705549508
360,41.3275370099869,40.3063470237608,40.3065110426225,40.306444356756,0,0,3,1,40.9537677093402,40.9327189916423,40.8216756569134,41.0865787420089,41.2350590674909,40.6144098223454,40.4744283051051,40.5514434670022,40.7761624813164
390,41.2719570931869,40.3066146806839,40.3064554456489,40.3063264897013,0,2,2,1,40.3479450927701,40.6899625313058,40.6845582240339,41.1180207041395,41.2319748103067,40.5000732331428,40.4498229346596,40.4928193825483,40.684251587271
420,41.1017556675517,40.3059817122411,40.3064652993099,40.3064185295698,0,2,1,2,40.4136230533633,40.6157631054335,40.5701151844799,40.7238100176706,40.9722698116662,40.6182049306201,40.6360516127923,40.5592194262765,40.6246758805355
450,40.6942866438519,40.3063272218056,40.3064400999122,40.306377332767,0,3,1,2,40.4158256890873,40.5272435401211,40.7840443587496,40.330714151384,40.4632211466281,40.6792714260843,40.6853714900658,40.5653910270256,40.6024536436171
480,40.4623142619494,40.3066646989196,40.3064387331327,40.3065894827054,0,3,1,2,40.4865916285356,40.4544535102502,40.4647322299526,40.3782945347873,40.3801734448225,40.6359473322986,40.5948834803246,40.5235502826822,40.5344523075871
510,40.4150041963856,40.3066747562253,40.3064479295143,40.3064466906873,0,3,1,2,40.4481278218802,40.4141494470207,40.4219895555433,40.3575165548174,40.3621369149908,40.5269199539761,40.5221884773064,40.4788025365573,40.4245345764188
540,40.3940263348819,40.3065234689498,40.3064697843975,40.3063701142768,0,3,1,2,40.3900004371761,40.3660510916807,40.3865216881432,40.3373320761488,40.350296662656,40.4539112432566,40.4433314646496,40.3974154433666,40.4114672476431
570,40.3833914450693,40.3067225210978,40.3064583457386,40.3063306277791,0,3,1,2,40.3669078458388,40.3580937978585,40.3565105566779,40.3292291084141,40.3336257295756,40.3937463244261,40.3312043530422,40.3440815976752,40.3916330940945
600,40.3677280440878,40.3066166198285,40.3064625518387,40.3063380781607,0,2,1,2,40.3516239142077,40.3601963899321,40.3437403096609,40.3285039493002,40.3418858296237,40.3440855454771,40.3196868976326,40.3319264926858,40.3645345355406
630,40.3538376201733,40.3065902346523,40.3064562914387,40.3063847218565,0,2,1,2,40.3411000305087,40.346027906032,40.3319831612635,40.3154060760069,40.3302208697049,40.3370173843209,40.3170004460729,40.3313699673317,40.3495880192238
