"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.655741227005,40.3064922266649,40.3064762682729,40.3063852644308,0,2,2,1,41.4703330202042,41.7408539757133,41.4090170611358,40.681436721284,40.9218575786602,41.1651999756478,40.8451184237217,40.6217344899445,41.3429948798968
300,41.1885710068838,40.306469571203,40.3064613389911,40.3063797151189,0,2,2,1,41.3920390580885,41.3071444545446,41.0799473900613,40.6347367297222,40.7825206116772,40.9912215254007,40.9845893570524,40.6188001195415,41.0432371638281
330,41.0311440861649,40.3064478879596,40.3064468149291,40.3064417988962,0,1,1,2,41.1210485592152,40.9068982740036,40.9350319267531,40.6626639499007,40.8118788542166,40.738695090018,40.7770379098994,40.7684015417412,41.0247839254172
360,40.947463385229,40.306477497649,40.3064615960985,40.3062254985675,0,1,1,2,40.7550871292994,40.7088092934599,40.9637286575182,40.5240851276349,40.7300728175773,40.7501628620726,40.7157242542897,40.7619105296777,40.9458459629761
390,40.8577474626005,40.3064661290221,40.3064544382613,40.3064761879979,0,1,1,2,40.6114908424116,40.6938512780195,40.8494952792895,40.4263166274762,40.6217306730562,40.6478302118328,40.4987081056759,40.5375385678831,40.8964367256533
420,40.7479702887375,40.3064632958291,40.3064472525935,40.3064639484449,0,1,1,2,40.56466941767,40.6350581723941,40.6701714089264,40.3911173811233,40.5473243825038,40.4947440481838,40.4589223113048,40.4346515545415,40.8569011454901
450,40.6492790285269,40.3064388346159,40.3064403559516,40.3064967879403,0,1,1,2,40.5345883338095,40.5856981210134,40.5243536133532,40.3890522389262,40.4766850608572,40.4321072985419,40.4340544154418,40.4104998004249,40.8202876552662
480,40.5632143050102,40.3064385897294,40.3064421634264,40.306507149068,0,1,1,2,40.4984894730417,40.5049243431619,40.4610943793007,40.3795555984113,40.4505646237193,40.3979369805585,40.3824193197724,40.3875409453387,40.7293526535596
510,40.5013604237071,40.3064311039666,40.3064383972041,40.3064956796137,0,1,1,2,40.4734785149736,40.4277096141495,40.4399764383361,40.3777138861657,40.4480611834963,40.3889601339336,40.3719939781971,40.3721938403766,40.5834046746387
540,40.4605559156966,40.3064262670094,40.3064404332393,40.3064642891678,0,1,1,2,40.4399868990169,40.3953820029312,40.4200240591079,40.3704356259528,40.4327836927999,40.3779119701225,40.3620359298436,40.3729731013026,40.4523178795926
570,40.4310129557209,40.3064422744727,40.3064544318124,40.3064900705926,0,1,1,2,40.4151394867446,40.3883697718168,40.4000786588447,40.356716746603,40.4121947656543,40.364757508995,40.3499368532954,40.3729138180936,40.4078962373486
600,40.4056447217284,40.3064700930489,40.3064642321136,40.3065190257747,0,1,1,2,40.3913123028226,40.3782123384247,40.3839980600921,40.3451352313303,40.3899687347859,40.3586731318532,40.3403551794618,40.3618759197929,40.4115182399086
630,40.3822214736052,40.3064729515241,40.3064585407364,40.3065242288909,0,1,1,2,40.3700169612193,40.3672401900104,40.3684720982532,40.3363029725026,40.374069738783,40.346290838507,40.3302412050637,40.3528920510502,40.4055547723439
