"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3775899976643,40.3064057579278,40.3064959627262,40.3067702981137,0,2,2,2,41.5266825663968,44.2548295199642,40.7270549116673,40.6004409571655,40.7347153061304,44.3520004625075,43.6955658550155,42.240577249954,42.3489253873718
210,41.622075864205,40.3063590391833,40.3065564556936,40.3062186293953,0,0,3,0,41.9731918736423,43.7321363241463,41.8232420009679,41.4073874326497,40.9605292248965,43.585655331449,43.2459432701072,41.33121432458,41.6661296507716
240,41.9273387775675,40.3065946900323,40.3064795824378,40.3067677874471,0,2,2,2,40.4050028038517,41.8534819715116,40.3185726464164,41.530605062596,41.1576288832616,42.5209536941906,41.7201378039376,41.3300112792295,41.9049236681979
270,42.1191737580301,40.3060427172593,40.3065269737382,40.3062383786531,0,0,3,0,41.0116482689171,41.4780696012356,41.0611849428934,41.5843083096202,41.4636475332898,42.037880448257,41.7154868379897,40.7119805559138,41.2122597733753
300,42.1198155010317,40.306475390816,40.3064806505751,40.306453060732,0,0,3,0,41.361212878062,41.2929359474609,41.0773951410645,41.4787602225223,41.4256677302526,41.6153341981531,41.2596341590786,40.8291304443156,41.1248809356509
330,41.656394700581,40.3063119453454,40.3065995498963,40.3062851556279,0,0,3,0,41.4481950130213,41.3626809092645,41.0375572878977,41.3207874269523,41.2096904044394,41.2917769867387,41.0540810929604,40.7637705097232,40.9999560897144
360,41.2495459224797,40.3063787038494,40.3065554820224,40.3063492507877,0,0,3,0,41.4086039506349,41.3305537384934,40.9494928065342,41.1136142774665,41.0249170702847,41.0336877246642,40.9861068655858,40.7382658895629,40.9706988411605
390,41.0100566000431,40.3062857786948,40.3065173281147,40.3062370646262,0,0,3,0,41.2348717067978,41.1914839485033,40.8567340052103,40.9669241868773,40.9062153048927,40.9082198979836,40.8940501101678,40.6203389099404,40.8781313513278
420,40.84712206629,40.3063548882844,40.3065308983002,40.3063082518782,0,0,3,0,41.0102021818732,41.021368457022,40.7428648858895,40.8517099264596,40.7908359430118,40.809619849999,40.8001999648719,40.5525110866028,40.7288901663117
450,40.7426904569466,40.3063046186367,40.3065419447446,40.3062658357439,0,0,3,0,40.8578174207674,40.8991982567368,40.6641114813039,40.7658348521038,40.7024479247672,40.7313824093277,40.7198750227596,40.5151288012329,40.6048789138973
480,40.6649377458213,40.3063010410932,40.3065026747809,40.3062762107164,0,0,3,0,40.7778264318818,40.8022257703324,40.5717025930071,40.6931335342183,40.6250958014011,40.6697667395279,40.6467831693484,40.4676696411342,40.5533583478117
510,40.5964270351829,40.3063008015979,40.3065093027144,40.3062882699516,0,0,3,0,40.7320305481471,40.7236881402355,40.4948539029703,40.6290993604887,40.565188821245,40.6269796121258,40.578543522332,40.4303336809477,40.5259665804398
540,40.5319834722241,40.3063297514889,40.3065379535432,40.3063023135658,0,0,3,0,40.6728180657087,40.6493491479518,40.4740002931327,40.5547500572491,40.5064500096613,40.5695635905992,40.5189978646462,40.4107512615209,40.5170296858739
570,40.4860758333659,40.3063347072727,40.3065318188414,40.3062994593948,0,0,3,0,40.5975300016241,40.5805866409454,40.4494020842102,40.5014933765793,40.4669744128036,40.5285107483686,40.4970253243286,40.373416086144,40.4741866407334
600,40.4532445337371,40.3063083788056,40.3065108234426,40.306268999922,0,0,3,0,40.5246632920251,40.5211235953048,40.4294146372202,40.4615710988134,40.442988850782,40.4909011171091,40.4692830729137,40.3661414811619,40.4173642307517
630,40.4143043597826,40.3064070511158,40.3064247445914,40.3067254262874,0,1,1,2,40.3302507357506,40.429296034534,40.3434960952694,40.4239963758444,40.4113604712233,40.4573120009082,40.4413498430308,40.4060866210913,40.4240941566165
