"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.4688642411491,40.30656926401,40.3064356124462,40.3063352910192,0,2,0,3,41.0261231743729,40.9726192398255,41.3187072406641,40.7029512986221,41.1401340164721,41.4103550921237,40.893387406835,41.6995410038584,41.4119028641483
240,41.262972796584,40.3065975726769,40.3064564062093,40.3060820469242,0,2,1,0,41.2139901569871,40.9868005960303,41.0922627421953,40.5839245094638,40.8699971464737,41.6348907237826,41.3368305111499,41.2899751373368,41.2952528346182
270,41.2307741336492,40.3067113473313,40.3065893764088,40.3067203289424,0,2,1,0,41.2316805966321,41.0275467173537,40.8429174496114,40.5911962730371,40.6439575159748,41.1758068260617,40.9999525932108,41.1220116738627,41.2226718527084
300,41.0891233498787,40.3064806714849,40.3063611485493,40.3064526802959,0,2,1,0,41.1355549646917,40.9151844797839,40.8100540959007,40.6598567242936,40.7902242754174,41.0377991873157,40.9349286964108,40.6731939240574,41.0927497446598
330,40.9005574660612,40.3065512576119,40.3064808922788,40.3064412699774,0,2,1,0,41.0210464310591,40.8686172774406,40.7358022478226,40.6213773860263,40.7529254772456,40.9394694341202,40.8838394647709,40.4492224606426,40.9169123572523
360,40.7778823451847,40.3065073304428,40.3064225123453,40.3064038247946,0,2,1,0,40.9532663090228,40.8795457663478,40.6933773482124,40.5465561317975,40.633204434678,40.867749642042,40.8051946299954,40.491121708086,40.8159261372072
390,40.7116786652063,40.3065264994787,40.30644136155,40.3064231315141,0,2,1,0,40.8939619729648,40.8725883743017,40.6513931970242,40.4514183364244,40.5308705774317,40.7890699976615,40.7249363730543,40.5424222762552,40.7278600419189
420,40.6418073059197,40.3065394909845,40.3064536009819,40.3064299168816,0,2,1,0,40.8305570919114,40.8228442242822,40.6035287206045,40.4230887194744,40.4792100133375,40.7194230200097,40.6542366398274,40.528278092122,40.6568384938695
450,40.6070698514118,40.3065243769661,40.3064507117078,40.3064225990938,0,2,1,0,40.7552096224019,40.7847841268484,40.5442092880026,40.411689720168,40.4428169593792,40.6535844997714,40.593461296736,40.4762547922156,40.6134197375424
480,40.5525998058077,40.3064891365402,40.3065082456816,40.3067833227224,0,1,3,3,40.6441842704636,40.6429862051131,40.3979290464777,40.429444761598,40.4522703866758,40.5374536230639,40.4852485973336,40.3765541779949,40.5275474696316
510,40.5286795865915,40.3066145460575,40.3065430309661,40.3057278105366,0,1,3,3,40.5178034505821,40.4479739545094,40.467665949597,40.4154870789938,40.4523109722584,40.4171624373621,40.3475907075905,40.3829711258263,40.3908545474179
540,40.4624123344262,40.3063011381757,40.3064960993257,40.3063231578398,0,3,3,3,40.4065913387407,40.3774336501167,40.4078114736932,40.3255554073514,40.3385534038132,40.3458563530149,40.3360061219896,40.336480932701,40.3619488362142
570,40.4104990260805,40.3064675182189,40.3066068608948,40.3068060946697,0,3,3,3,40.3562456868588,40.3514579773376,40.3573361821373,40.3300699231017,40.3308101585933,40.3349669168251,40.3441051734224,40.3229641090537,40.3618668997388
600,40.3683567536875,40.3067414743417,40.306513745893,40.3063017632349,0,3,2,2,40.3547892697231,40.3356032048049,40.3329730063236,40.310064926473,40.3145693292245,40.3445291590631,40.3399736532873,40.3173902815159,40.3421524029403
630,40.3562592707247,40.3064760663009,40.3064687376649,40.3064801031663,0,1,1,2,40.3404782846231,40.3333303330275,40.3394407442564,40.3227824633201,40.3270975931661,40.3395352667959,40.3195019765506,40.3206595518036,40.3359949912783
