"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2735849209526,40.3063532109684,40.3064029800173,40.3064471756619,0,3,0,1,43.215152549379,45.2535465488268,45.4373373523155,40.659590272201,40.9645997004556,44.3393243039324,41.9519673235518,43.8520396519851,44.7312877792409
150,42.7869529556271,40.3068702652573,40.3064429395602,40.3065427652459,0,3,0,1,44.7129608849348,45.1863984076384,42.238577248691,41.0104070046306,41.219790789156,42.6291918704105,43.2763568805604,44.6948819794955,42.9460991142239
180,42.3586262335181,40.3064045768547,40.3063889117924,40.3063017640959,0,3,0,1,43.8978036710407,44.9040761321694,41.9547768205833,41.3281025300639,41.3072335225899,42.6914923220178,42.6928642889189,44.755186181709,41.8316556428658
210,42.0999544047009,40.3066753310686,40.306459971448,40.3064002328858,0,3,0,1,42.3646657461478,44.6723498798184,41.6105427691847,40.9489113146737,41.0690981383206,41.735399396912,41.9128010066562,44.6368450753978,41.3355446552463
240,42.0773429491558,40.306754502478,40.3064529690344,40.3063941185414,0,3,0,1,41.6313219070921,44.1946673246121,41.3281415599591,40.6425640293568,40.7551912388194,41.303137124426,41.1841028176024,44.0880438205316,41.313119266931
270,41.9462508698929,40.3064288283229,40.3064355419735,40.3064450907719,0,0,0,3,41.6071040974107,41.9706199639465,40.4948971630917,41.3609789802578,41.522393044204,40.9328748422465,40.6091481999808,43.0009858439241,41.2903608517379
300,41.5845419547654,40.3064037470574,40.3064341914599,40.3060260015056,0,0,0,3,41.224987436142,41.0828824435556,41.2330499995027,41.3385528370781,41.4444730140726,40.6261588332489,40.5443902074723,41.5512582196795,41.5886401850179
330,41.1324820741011,40.3064261492933,40.3064323084103,40.306666785476,0,0,0,3,40.8717786055915,40.9877942715554,41.3050714846927,41.0255677944547,41.1437980464416,40.5796174019045,40.5013969111277,41.1865309911784,41.5142876665597
360,40.9238330169606,40.3064412242917,40.3064345512024,40.3066769245755,0,0,0,3,40.7777185614693,40.8537953421733,41.1114136762692,40.9069622980535,40.9187871347874,40.5482560733009,40.5288800334617,40.9843511417623,41.1742076467191
390,40.8058824318216,40.3064548585751,40.3064323312071,40.3066538555055,0,0,0,3,40.7296808178497,40.6956299450725,40.9370681138712,40.7964319436951,40.826713436863,40.6327874348404,40.5271998114543,40.8300200803181,41.0817834112011
420,40.7358997667322,40.3064401069862,40.3064361154541,40.3065636054744,0,0,0,3,40.6810214420751,40.6323686484954,40.8121099828473,40.7379833797579,40.7541007464535,40.5567315109357,40.4261766738855,40.7329656554393,40.8826380278105
450,40.703946349339,40.3063263762693,40.3064527155135,40.3065041428985,0,0,1,2,40.6994113947547,40.5317770114471,40.7484541571309,40.7111295277939,40.7203962498888,40.5340810561346,40.4397616869434,40.6018439021167,40.8750043712768
480,40.629740349145,40.3065615105592,40.3065515553023,40.3066870824107,0,0,1,2,40.6160167204356,40.4894818095243,40.6990623503311,40.6585334269613,40.6594519822922,40.483929341699,40.455463365175,40.5583639464452,40.7128359115119
510,40.5662165103553,40.3064168314922,40.306444031458,40.3064380100193,0,0,1,2,40.531842967693,40.4359855860418,40.6615849411957,40.6118831467451,40.5963242578785,40.4397354974054,40.4259094808765,40.5386373436464,40.5873867650098
540,40.5333327107048,40.3065139516916,40.3065246457292,40.306570440793,0,0,1,2,40.4465602144487,40.4438241118882,40.6188028373937,40.5717862806629,40.5560463628559,40.3933744040576,40.3585471670345,40.4774823013136,40.5168805325019
570,40.5126164782012,40.3064736232348,40.306471307665,40.3065482582536,0,0,1,2,40.4066300628153,40.4738337518543,40.5774418399594,40.5071537219476,40.523268260181,40.3545626429146,40.3505359841902,40.4289482692998,40.4698589546303
600,40.4921247134408,40.3064849727827,40.3064609349293,40.3065782101811,0,0,1,2,40.4500330498113,40.469589326927,40.543399794153,40.4692759161958,40.5005592724071,40.3648913129825,40.3577957413746,40.3915178815131,40.4291385413866
630,40.4662778652497,40.3064720169069,40.3064508628378,40.3065815563427,0,0,1,2,40.4602020860841,40.4518073517067,40.5131106121682,40.4533852603651,40.476968440809,40.3589716793458,40.3562261980735,40.3822464924281,40.4131226841318
