"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8169542814355,40.3063663639051,40.3065050571392,40.3063122484772,0,1,2,0,42.8053708804449,43.8902240879897,43.7394022197774,41.2043277895236,41.3731292222785,42.3294190646668,42.8176759813762,41.1682048145854,43.5601689080155
180,41.8569725802924,40.3063790616702,40.3065738715542,40.3066393191671,0,0,3,2,42.335913791157,42.9525510589272,40.4194423711898,41.8371076279089,41.9247935417644,42.3418371897482,41.8404405419997,41.4711623987877,41.6985631383499
210,41.7326851268888,40.3065685546692,40.3064518701078,40.3061984449748,0,0,3,2,42.2593920889121,42.3878714831568,41.7511243437029,42.0558404421184,41.5636512583667,41.216636221879,40.8681804215545,41.242125506062,41.5532269437632
240,41.5480104426844,40.3062985671686,40.3065921277362,40.3063279598582,0,0,3,2,42.1855181857683,41.8292513472562,41.5087350458677,41.9235113228151,41.3819114984436,40.6790605794257,40.5469362011549,40.7420946302245,41.3568888109566
270,41.5074705991711,40.3064065212708,40.3065776892507,40.3065669248258,0,0,3,2,42.0541838546615,40.8987123137548,40.974546853727,41.9362618116999,41.4112142554519,40.5010551642841,40.4692815585124,40.5714796987706,41.0101496007403
300,41.4101698343029,40.3063291486427,40.3065228836469,40.3062624639087,0,0,3,0,41.9504756773187,40.9264259301998,40.7198382673544,41.6594368147184,41.2117837632728,40.7575327679296,40.728833515926,40.5540536093037,40.8051778149686
330,41.1899430118561,40.3063961099584,40.3065108065006,40.3064042598787,0,0,3,0,41.8509012267302,40.957401158884,40.7585530626382,41.1688588965981,40.9134295592004,40.7900186437152,40.7790076887599,40.602545671887,40.6726156040137
360,40.945098441518,40.3063329286393,40.3065526409715,40.3063236893126,0,0,3,0,41.4929179095816,40.9832810563746,40.70602535649,40.9148233216853,40.7906848039988,40.7759421688109,40.7068288759482,40.5241572721555,40.6435307933693
390,40.7922192665813,40.3064539752639,40.3064564050276,40.3063339467392,0,3,2,0,40.3239466782882,40.5732531661099,40.6974209742911,40.791758622688,40.7280545645049,40.7218925422745,40.6696952176913,40.5584717203815,40.6679236531482
420,40.7155112559777,40.3053208728076,40.306472462805,40.3062665754666,0,3,2,0,40.3808660783689,40.5387884387786,40.6831561267031,40.7229629491355,40.7073863995226,40.6907465335814,40.6771379913606,40.4955675865443,40.6246472701313
450,40.6073151833448,40.3062910066776,40.3064323434104,40.3064260589274,0,3,2,0,40.3580288562618,40.5059474395151,40.6190952922803,40.3607357598027,40.6317723240875,40.6777691277114,40.6508895837389,40.4553572016694,40.5374121650577
480,40.4226405882651,40.3068481261031,40.3064634759837,40.3064321479828,0,3,2,0,40.4349593723998,40.5597877182344,40.4901564252071,40.3215101359084,40.3871370921298,40.5782476273503,40.5321481408632,40.3824080836501,40.486759280614
510,40.4271926699078,40.3065110806276,40.3064790706249,40.3063589405647,0,3,2,0,40.476668970446,40.5162914641534,40.3922821667478,40.3671222870411,40.3817108911318,40.4957311919523,40.4771701582445,40.3545731780091,40.4411122405195
540,40.4228691197046,40.3064273187254,40.3065000639822,40.3064291175144,0,3,2,0,40.4813190883905,40.4660478361034,40.3919109962407,40.3547825056331,40.3847793699862,40.4411178757642,40.4364052276625,40.3447241678368,40.4193029440213
570,40.4158062902004,40.3063590821851,40.3064914453239,40.3068141481331,0,0,3,2,40.4410597270242,40.4524743699637,40.31139678367,40.418536405724,40.43833718287,40.413308240698,40.4104999980482,40.3387614424165,40.3582203312149
600,40.411096933944,40.3063280879917,40.3065119535529,40.3060088964115,0,0,3,2,40.4085216916868,40.4095764995224,40.40519440482,40.418134282184,40.4263745142843,40.3796071353256,40.3450224394218,40.3440124435653,40.3477316549059
630,40.3732040310856,40.3065509180615,40.3063976097586,40.3062981324451,0,1,0,3,40.3151019370151,40.3856832426683,40.4026499019676,40.3733305216378,40.4013205819303,40.3427240330205,40.3169637878011,40.3608524464126,40.3547057681251
