"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.4047154300545,40.3063727152292,40.3063963809572,40.3064141244174,0,1,1,2,41.0052406258877,40.9327931797105,41.0679091797167,40.7433946403671,40.9068732690978,40.9238048659085,40.6322588093865,40.7843516390154,41.0396617455439
330,41.1715394961234,40.3064666573014,40.3064802055433,40.3063291181322,0,1,1,2,40.834363859699,40.7248096981939,40.9563173214681,40.7182636836253,40.8578484828723,40.8736735578492,40.6195959550922,40.983295835596,41.0184263316679
360,40.9984175510042,40.3065067121503,40.3064639928984,40.3065572231891,0,1,1,2,40.7081323859024,40.7070595510451,40.8888576923106,40.564761501287,40.6871896256144,40.7073716106916,40.4813981681475,40.8123009442113,40.9818877189111
390,40.8540086234538,40.3064762784397,40.3064676433333,40.3064704515166,0,1,1,2,40.6131847456613,40.7389452592172,40.7518815486317,40.4342584981117,40.5753920670575,40.5724106152252,40.4134530416867,40.5757154510695,40.9414208880077
420,40.7427150529663,40.3064496620564,40.3064497627608,40.3064883089477,0,1,1,2,40.5383322192623,40.7090234442406,40.6077477590532,40.3742878293242,40.5403858375735,40.4713106469314,40.3751729947269,40.4934325021903,40.8952402537538
450,40.618768875481,40.3064326695268,40.306439269008,40.3064907362443,0,1,1,2,40.4732949703125,40.6266602553888,40.4931342487895,40.3577274327941,40.4450941183621,40.3909778945086,40.3695350055839,40.4254630252284,40.8524959639387
480,40.5237420077119,40.3064369389066,40.3064426413491,40.3064969843192,0,1,1,2,40.4414238430012,40.4837817225133,40.4360506926943,40.3562600891594,40.3967230010311,40.368522310824,40.3653071735917,40.388687867324,40.7754663449868
510,40.4610507144354,40.3064187585681,40.3064341142492,40.3064549494661,0,1,1,2,40.4250709769934,40.3950623099004,40.4107921179468,40.3540993609638,40.3778166651632,40.3536173381421,40.3505322151161,40.3797221160155,40.6646245076362
540,40.4201419768919,40.3064316552974,40.3064390478391,40.3064576692571,0,1,1,2,40.4058953812521,40.3797770683967,40.3938143790712,40.3526196128436,40.3728180106478,40.3401088243614,40.3360944959673,40.3656364311743,40.509550501222
570,40.3911204634253,40.3064494934807,40.3064465130018,40.3064877509863,0,1,1,2,40.3805089789497,40.3755701481829,40.376210168802,40.3492363831641,40.3687956384958,40.3336321277599,40.3291875007017,40.3573223664439,40.4431274809334
600,40.3721037242489,40.3064586567263,40.3064632290925,40.3064965645963,0,1,1,2,40.360871911225,40.3729442493874,40.3597896282332,40.3387719098124,40.3592505378907,40.3318401272532,40.3268190178211,40.3448823994433,40.418498102838
630,40.3529288172894,40.3064963468776,40.3064508715207,40.306533129539,0,2,1,3,40.3454685653976,40.3482048351913,40.337995258704,40.316513493681,40.3360238436203,40.320567428743,40.3185515143637,40.3350902567592,40.4053502454361
