"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4262978532135,40.3062069809374,40.3063941681292,40.3063669278252,0,3,2,1,43.3089066758694,45.5834925893204,46.2569909552129,40.7241109432899,41.0489840404957,44.653011430469,42.0964789884505,41.5178533425913,44.5035379484159
150,42.4236117535306,40.3064098249127,40.3065555225545,40.306460769431,0,0,3,0,43.2470912388254,45.496286426936,44.3079594789993,42.3507015834287,42.0275911521265,43.7002563681045,43.2809069242798,41.4751495484472,42.3799403813007
180,42.2353571531504,40.3065716477547,40.3064100775215,40.3066482348203,0,2,2,1,40.4461376731333,43.0890801849593,40.8038105075918,41.8016835093029,42.4292583661718,43.6923462389418,42.4823777448358,41.7519861594846,41.8353041360445
210,42.0299614575749,40.3060118968464,40.3064521873752,40.3062742466103,0,2,2,1,41.2045692706293,42.1983689080929,42.0588540148075,40.8700226731321,42.1128068242092,41.9999567211139,41.4570639425488,41.6682398409263,41.9233164535481
240,42.1562855123785,40.3064117689937,40.3065620655053,40.3064890941655,0,0,3,0,41.693281722034,41.6529570437251,41.9336948020584,41.8047322343261,42.0018351181931,41.7703497801417,41.4084573185791,40.8478653203296,41.2995907098501
270,42.0211210811946,40.3063865355825,40.3065177842642,40.3064289659322,0,0,3,0,41.9773949722283,41.7412446002676,41.3929865597117,41.8289648848334,41.7159212754069,41.5327458712705,41.333040269458,40.8164949452424,41.1067765388403
300,41.7055907598549,40.3063435535631,40.306545862407,40.3063398752581,0,0,3,0,41.8117312595572,41.7487560839285,41.1202062339161,41.5951655183977,41.4412574332177,41.3841892194987,41.2640225907224,40.7267822085154,41.0320838399661
330,41.3848097527959,40.3064317055201,40.306573931611,40.3064119529502,0,0,3,0,41.5451683328211,41.6279141636083,41.0998768574023,41.3466210706228,41.227607616896,41.2827493135585,41.2114514214272,40.7871144973078,40.9455792582792
360,41.1540156465384,40.3063222279365,40.3065486640064,40.3062765901208,0,0,3,0,41.3595459364374,41.4177916516918,41.0003845011633,41.1532280434283,41.0834062265309,41.1510442635753,41.0045987922084,40.7493304133091,40.8710304524962
390,40.9882261906353,40.3063508648519,40.3065385038145,40.3063083515381,0,0,3,0,41.1858544304907,41.2231020046491,40.8583743572714,41.0181327894575,40.9672667156674,40.9784710112395,40.8946887207917,40.6947581194169,40.7935521769257
420,40.8521280167367,40.306338132914,40.306549461823,40.306294373865,0,0,3,0,41.0619691189926,41.0617202199658,40.7206359927417,40.8693189790434,40.8008420861096,40.8408437792707,40.811483417668,40.5979857602132,40.6808517955198
450,40.7493277101302,40.3062967676327,40.3065107514859,40.3062595279584,0,0,3,0,40.9476826385188,40.928633132586,40.6433638246102,40.7544981761933,40.7084530791066,40.7413139018966,40.7043756103193,40.5217479025994,40.5729026618541
480,40.6636110501547,40.3062948215362,40.3065182450936,40.3062599055676,0,0,3,0,40.8456312976177,40.8135994624601,40.5706112722519,40.6735711120246,40.6511047813647,40.6687932088653,40.6063863207452,40.4872803874481,40.5205826684205
510,40.5913322716752,40.3062989307131,40.3065181402299,40.3062659085211,0,0,3,0,40.7530608305579,40.7101127365105,40.5115775058734,40.6107413318688,40.5897556016878,40.6146697319155,40.5532867232945,40.4497405264308,40.4903829011358
540,40.5333503846595,40.306317043641,40.3065327614882,40.3062776235829,0,0,3,0,40.6718186182549,40.6190661588031,40.4663443944614,40.5608623074569,40.5247487535388,40.5611957669967,40.5160616168308,40.4206125617768,40.4611703560643
570,40.48987934388,40.3063407688445,40.3065462374513,40.3062967435706,0,0,3,0,40.5853811464591,40.5494713839987,40.4315393546838,40.5112723427543,40.4732949500256,40.5096498990717,40.4787240421471,40.397731570221,40.4374430044873
600,40.4538077437723,40.3063538122223,40.306553740455,40.3063101947402,0,0,3,0,40.5180681205054,40.4982464197354,40.4102762096419,40.4667075599964,40.4369449846522,40.4665080161338,40.4423872178624,40.3781251222724,40.4181208919727
630,40.4237434559661,40.3063456576599,40.3065437720663,40.3063081806216,0,0,3,0,40.4692252509508,40.4607432456502,40.3953115857209,40.4316426677774,40.4107034740216,40.433983514122,40.4156086578563,40.3631609004319,40.3973234582185
