"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.400461227915,40.3063723963944,40.306436426974,40.3065447083495,0,1,0,3,42.2066389795885,41.9694073097647,42.2713420676385,41.4494758436996,41.5844432271096,42.1523239375592,41.3294168243331,42.3772722516938,43.4886831689751
240,41.9182048745867,40.306387675683,40.306420644333,40.3067514010272,0,1,0,3,41.7975944937289,41.7007718648479,42.0247099045288,41.7617812399141,41.6970232836654,41.6426919038256,40.7727927353435,42.2597674116753,42.6673268806315
270,41.6063578115488,40.306433162765,40.3064342755559,40.3065686205296,0,1,0,3,41.3486938310592,41.5131170959845,41.6021314105217,41.5492191846419,41.5642463037275,40.7528009595807,40.6898846705585,41.9731469748109,41.983764873238
300,41.3653554938506,40.3064435987843,40.3064308102471,40.3066322838222,0,1,0,3,41.1541671921757,41.310138406897,41.3929122422855,41.2171011013453,41.3153142113321,40.7697165063912,40.6578335662199,41.7333514053798,41.5485576203206
330,41.1551825057051,40.3064431036041,40.3064429138662,40.306660327293,0,1,0,3,40.8152564542009,41.0941532354389,41.1697302954727,40.9650115043193,41.042813515148,40.6561906119718,40.5815741229016,41.3120761816231,41.2129523292705
360,40.8730901340418,40.3064770212543,40.3064585645513,40.3066964759497,0,1,0,3,40.8159744008192,40.8872857298629,40.9558449128144,40.7005501081512,40.8073507038516,40.5641243692995,40.5111269445666,40.9884076804049,41.0183009078965
390,40.6306509975842,40.3063669463029,40.3064467035855,40.3064533218113,0,2,1,2,40.654450079053,40.7352798516258,40.7521956881935,40.5398649323682,40.5641468507014,40.6141310544155,40.5424460661729,40.6977412734428,40.8973396692667
420,40.5479206958475,40.3064327434388,40.3064899339066,40.3067121243862,0,2,1,2,40.6420571029763,40.6210083920169,40.5445146623475,40.4655490033548,40.466354094637,40.6086257972382,40.5345125137427,40.5642696180525,40.7376660960891
450,40.5133768421625,40.3065335900927,40.3065097235979,40.3065258444899,0,2,1,2,40.5745782377852,40.5172341042301,40.4646684675076,40.4183507238454,40.5013762516481,40.6062516448387,40.5127907534573,40.4832610007437,40.5806165598623
480,40.4914093861625,40.3064423599875,40.3066807646951,40.3065056893064,0,0,3,1,40.5266341709064,40.4836017170776,40.5066447616497,40.5027821040099,40.5260415094858,40.5791829410077,40.4107296296564,40.3711942415172,40.4237288251046
510,40.4996157350536,40.3069338662492,40.3065376749296,40.3069873522913,0,0,3,1,40.4805320177718,40.5190720303021,40.4926391985392,40.5070137645274,40.5126502016964,40.4858713805239,40.4224931663697,40.362420505452,40.3818069085327
540,40.4942992230035,40.3063897761144,40.3063025695105,40.3064300757339,0,0,0,3,40.4385213452904,40.4529892523922,40.3794670175489,40.4746966079349,40.5083097724621,40.3500635988951,40.3129288748111,40.4234331288426,40.4134803568926
570,40.4434464458483,40.3065711442763,40.3064631344048,40.3063887915255,0,0,0,3,40.3959695871136,40.3865650676413,40.4150404369852,40.4319856572036,40.4626628511094,40.342373572753,40.343331350524,40.4041616780257,40.4098661272178
600,40.4096699115782,40.3064721683106,40.3064338285882,40.3068428955589,0,0,0,3,40.355059182125,40.3569746460997,40.4196138098708,40.384712239647,40.4189010555511,40.3324384357164,40.3294524318083,40.3757786091382,40.398043463162
630,40.372473344496,40.3061841946456,40.3066184593231,40.3062660258922,0,1,3,3,40.3491658095758,40.3346128704072,40.4041937659947,40.3435329032982,40.3724385156548,40.3466928007673,40.3430395713865,40.3402857565577,40.3586321106241
