"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8816470089868,40.3062328222456,40.3063938099195,40.3062948936399,0,1,2,3,41.4608527308936,45.4502597105064,44.2368731918469,40.9419329167479,42.1347473434387,43.4600573284835,41.8967436047095,41.4845617330118,44.809212736868
150,42.2015992628319,40.3065234281921,40.3065283831683,40.30683143862,0,1,2,3,42.0381143618441,43.3914459138775,44.4821595257771,41.5031009536322,41.6872878541708,41.561064618925,41.3965884206718,41.5265404816801,42.8184038470023
180,41.6034249580873,40.3064424534676,40.3063980260668,40.306258995111,0,2,1,0,41.0937036479235,42.657101455708,43.119208142097,40.5339681548845,40.9577576099988,42.4350035368191,42.6284749296322,41.3657314948301,42.7364698884744
210,41.3354515301631,40.3062017789762,40.3064275217701,40.3064797199507,0,2,3,1,42.0397735275258,42.7211070366877,40.7097498067653,40.7255382061359,41.1477944770929,42.3680641219153,42.3589316789198,41.0012223146644,41.7009747031446
240,41.4359064715716,40.306670352868,40.3065211758941,40.3065474483922,0,2,3,1,42.079826150701,42.1721404480809,40.5682915799284,40.6966331275734,41.0150341549516,41.6633157416786,41.4330732584113,40.8780546576685,41.2162421711983
270,41.3414591470739,40.3063122684714,40.3065427919457,40.3062325264858,0,2,3,1,41.6185116356169,41.5215655785783,40.7595916891463,40.6374616674005,40.8246336713582,41.1447549952985,40.9607985397391,40.6366602659254,41.083185351329
300,41.0883244484853,40.3065234368647,40.3065306834774,40.3064924688073,0,2,3,1,41.240918012908,41.0088074096031,40.8624221596184,40.5708025056944,40.6681002656005,40.6958078827443,40.5859554553597,40.6145050969238,40.896628984704
330,40.8922765242829,40.3065112327732,40.3065889393339,40.3064828896602,0,2,3,1,40.9230290262245,40.8314749347221,40.6886290056907,40.4800941147323,40.5500728831411,40.530289596337,40.4908602848211,40.5073107958751,40.7208005443935
360,40.7983882820095,40.3064418199789,40.3065165416628,40.3064311831344,0,2,3,1,40.6466671454541,40.6934708347631,40.5505025701341,40.41678884172,40.4628364353944,40.4965757853765,40.467031880288,40.4428424807856,40.5999373681772
390,40.7256687178032,40.3063421164382,40.3065324258499,40.3064487186715,0,0,3,2,40.5227134443775,40.6124974509569,40.6372704517761,40.5506142869003,40.5780381387884,40.4013680535078,40.3545638597772,40.4065786481394,40.5113510210311
420,40.6092940478786,40.3063709808827,40.3065198367643,40.3063544285848,0,0,3,2,40.4667879220093,40.5229674348807,40.6280925901874,40.5118372376903,40.5377382782902,40.3803557922979,40.3514241632658,40.3989872308582,40.4652719747223
450,40.4688981159129,40.3066394960991,40.3064489461514,40.3066653460205,0,2,1,3,40.3358931843869,40.461690187636,40.5021833173985,40.3683875423518,40.4205959367638,40.3693042471468,40.3489327498427,40.4298960968126,40.4444061300127
480,40.4134964585237,40.3060475835729,40.3064677230404,40.3064018710972,0,3,1,2,40.3883043705776,40.4444182017199,40.3738366041539,40.3267432990073,40.3448925882974,40.3606052766281,40.3652061617897,40.3744816394488,40.4300031700471
510,40.3935066340041,40.3063851644849,40.306414973189,40.3065979526038,0,3,1,2,40.3851974428475,40.3935793420037,40.3402337578914,40.3262423803092,40.3376305812688,40.3672945333396,40.374776573679,40.3525238719457,40.4007859565259
540,40.3715496610307,40.3066278708274,40.3064564529235,40.3063767384846,0,3,1,2,40.3596504035253,40.3463210410921,40.3391054654207,40.3128729917609,40.3225504208826,40.3445306310023,40.3568871439036,40.3377295953988,40.3566048437707
570,40.3546991285201,40.3065615431823,40.3064573374618,40.3063606211114,0,3,1,2,40.3443753812218,40.3245627826763,40.3308367133825,40.3171493082527,40.3235441301727,40.3316879245814,40.3342676275247,40.3249671348696,40.3355252500913
600,40.3384520185535,40.3065529770971,40.3064490142509,40.3063549502242,0,3,1,2,40.3260902005279,40.3220453723608,40.3181304151939,40.3147315061471,40.3244930638012,40.3200707134727,40.3211079152928,40.3174152732014,40.3234231204153
630,40.3276538406028,40.3066948093229,40.3064460048911,40.306350607696,0,3,1,2,40.3177366253803,40.3194945304722,40.3110144099745,40.3075123189107,40.3132429475774,40.3136616622638,40.3145776878969,40.3133782168519,40.3150914715357
