"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0333645240034,40.3066445506287,40.306512243177,40.3065447502314,0,3,2,2,43.1419310592318,42.8570515860625,42.0401402344044,40.9085123250278,40.9468299781583,41.7903785416968,41.8809538975015,41.037923461125,43.2008885882946
180,41.91524527137,40.3063304717214,40.3065911130965,40.3064610725058,0,0,3,1,42.3093490880983,41.7560246325871,41.2694032987419,41.8934544691483,41.7851967421421,41.9511808941016,41.4193007240592,41.0492172746541,41.5748740909351
210,41.8652828954797,40.3067542988911,40.3063456278235,40.3065607574394,0,2,1,0,40.9953214516013,41.4955824509201,41.6772858049552,41.6220963243535,41.8583407200872,41.9145373051006,42.0384826054296,41.4813153670784,41.6060145427751
240,41.7052071429689,40.3060610415615,40.3065339511455,40.3063871417791,0,1,3,1,40.8371787192275,41.3044012434839,41.2951205764246,41.8197488851311,41.8059402937302,41.7540999232847,41.9806868092387,40.5268502394865,41.5524473469944
270,41.6319341612256,40.3066371705758,40.30643858987,40.3065794030426,0,1,3,1,41.2998280982651,41.0713493659455,41.1959579620951,41.609801016496,41.3847672621864,41.3722831564273,41.0002321893248,40.6667060682996,41.088175170692
300,41.5156753687428,40.3062058121895,40.3065781004374,40.3061902471813,0,1,3,1,40.8782652734646,41.1255608187217,40.8434487434852,41.5350693511593,41.1021887404338,41.0517416257578,40.5840981746209,40.5126005058811,40.7703593376035
330,41.37063958344,40.3064036883502,40.3065609037346,40.3064687402754,0,1,3,1,40.7153680526637,40.9225099279143,40.670455402741,41.4280984838179,40.9766552612673,40.5993644563274,40.4162687972605,40.5765930078106,40.7135402658739
360,41.1020259026507,40.3064138971835,40.3064075654189,40.3063655348865,0,1,1,0,40.6743242995571,40.7811601068252,40.7047981940413,40.5393210775809,41.0146839824135,40.6881120926328,40.7897535028958,40.5921330073262,40.7160355121245
390,40.7038645578436,40.3065771303361,40.3064629407006,40.3066280446169,0,2,0,3,40.7015820607977,40.7017951058909,40.3288863906005,40.3726334144975,40.5727602739922,40.6492364958869,40.6761041341004,40.7071914859142,40.6567276769577
420,40.6361797847959,40.3063295582604,40.3064264130174,40.3054163965324,0,0,0,3,40.6347301573883,40.5833671285796,40.6943688400671,40.5762383362176,40.5695090016313,40.5561527475626,40.5506519426005,40.6469199803195,40.5854245945818
450,40.6020738778976,40.3064612964706,40.3064352623342,40.3064806252754,0,0,0,3,40.5653033493831,40.4889251232037,40.7159050239349,40.5739057837493,40.5822784079418,40.3931921241006,40.3791663627648,40.6090929737295,40.5958561277628
480,40.5294551535527,40.3064671902352,40.3064434115686,40.3068455269896,0,0,0,3,40.4474674460832,40.4591371104956,40.5885300927605,40.5143781210176,40.5345747449675,40.3946168534707,40.371670518834,40.5383281348321,40.5780330642848
510,40.4675712800967,40.3064211177629,40.306436813469,40.3065405176626,0,0,0,3,40.4394255847354,40.4335871685646,40.5120426921417,40.4681241562383,40.4825841650284,40.3954883513815,40.3675262886305,40.4700228317065,40.5316943090672
540,40.4317914928731,40.306427270466,40.3064208979687,40.3065828686595,0,0,0,3,40.4314814018062,40.4398233497698,40.4989126008217,40.4639231262253,40.4640227950599,40.39728549973,40.3683438605916,40.4656850462719,40.4956949491846
570,40.4162746899399,40.306413801205,40.3064300737948,40.3067622181034,0,0,0,3,40.429185563309,40.447888889048,40.4624141219022,40.440786939297,40.4520636776376,40.347087756209,40.3413466790035,40.4576160548999,40.4683615304066
600,40.3981435123742,40.306403729684,40.3064406419188,40.3066273728119,0,0,0,3,40.4069478390177,40.4319092769785,40.4382422491622,40.4192345527994,40.4283705214294,40.3462814960446,40.3426403171904,40.444007259868,40.4393058367695
630,40.3927658954356,40.3064308518039,40.3064415932314,40.3066878457569,0,0,0,3,40.394632960077,40.4042782224536,40.419262949884,40.4073078469373,40.4141791888505,40.3458038516457,40.3357727020912,40.4209282155747,40.4254883623083
