"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.138400412128,40.3064716321377,40.306472330528,40.3064848881397,0,3,2,2,43.5639476858632,46.2114881042455,45.9714620508828,40.7579029175759,41.3020424015312,43.7379125599943,41.74623631194,41.6277829337767,45.7613601154247
150,42.6653250670998,40.3065007090203,40.306496634369,40.3062927091637,0,2,2,1,44.694582123832,44.3644390714845,42.5731712242279,41.3979215356176,41.4741020803713,42.4884330111363,43.126268193969,41.6238829352198,45.2601941531492
180,42.5858160303777,40.3065580017981,40.3064839956394,40.3064617869092,0,2,2,1,43.8833585575979,42.8818916495835,42.1446266715999,41.4370234850086,41.6442106268354,41.9826804980994,42.2527528298194,42.1746840854643,43.830093150409
210,42.646349426169,40.3064957946778,40.3064867830112,40.3064403465621,0,2,2,1,42.2612626888925,42.1742299082359,41.8339474378952,41.2179901353873,41.3820518596634,41.4360222849475,41.2454567542012,41.9337755349206,42.4495859458879
240,42.1914403802291,40.3065654388602,40.3064985922344,40.3064122824443,0,2,2,1,41.688625090908,41.9318318334174,41.6309594438958,40.6096453148394,40.8010441567541,41.1257517397536,40.863905498233,41.0425146568662,41.7570074827449
270,41.7031387952504,40.3064884863612,40.3064785228722,40.3064018285941,0,2,2,1,41.3490946380337,41.5510652507283,41.3618977645561,40.6570253214133,40.7993663770697,41.0586374681047,40.8548953590519,40.5949444021745,41.0993345261103
300,41.3693892979673,40.3063312992078,40.3064905819018,40.3063297951448,0,0,3,0,41.4676276507094,41.2797927173203,41.2295379786096,41.2206026333448,41.1871851711974,41.1470103612974,41.0970258298078,40.5081568299475,40.7126130684984
330,41.2664293319422,40.3065433319074,40.3064356425955,40.306497704053,0,2,2,1,40.3802683158569,40.8804640302492,40.3810608589202,41.2495545514334,41.2855877824057,41.1158338808741,41.048093400225,40.7066035381972,40.851731074302
360,41.1784821555668,40.3060705737155,40.3064927503753,40.3062049070935,0,0,3,0,40.8411148805133,40.9647177001243,40.6424760797786,41.107893945311,41.1514281507908,40.9619224861109,40.90586462085,40.5357489835513,40.7562100078652
390,40.9439399685872,40.3064334595932,40.3064418996165,40.3063768695633,0,0,3,0,40.9161513744095,40.9604149974902,40.6701126172258,40.9528451567157,40.7998754752546,40.8052316347726,40.7577678083096,40.5025743918212,40.658892361133
420,40.7799860673522,40.3062109559029,40.3065352523875,40.3062019589356,0,0,3,0,40.8736955708419,40.8812025305892,40.5985709790431,40.77471142445,40.6758599925298,40.7225644577158,40.6869193896953,40.4423266088395,40.5556256129356
450,40.6687063526472,40.3063297743215,40.3065161560273,40.3062857981351,0,0,3,0,40.7800743129211,40.7745370551227,40.5698223564142,40.657460815484,40.6060028875646,40.6560334692775,40.6414840156952,40.4631530285943,40.5854037907113
480,40.5888333363214,40.3063072356063,40.3065109372479,40.3062348774693,0,0,3,0,40.6743399109985,40.6817666420439,40.5366228107853,40.5937624283995,40.5618487476529,40.5840866571056,40.5998710076611,40.4205346845421,40.530988884322
510,40.5395004241889,40.3062983424918,40.3064973239814,40.3062504027617,0,0,3,0,40.6163276061099,40.6101354498321,40.5204327844831,40.5551110948922,40.5324699100321,40.5394410908081,40.5322753963965,40.4021610238874,40.4837787509906
540,40.503821836316,40.3062776042781,40.3065328732329,40.3062365053164,0,0,3,0,40.5875484914066,40.5559910039479,40.4816103207087,40.5211723399671,40.4920678311265,40.5312979928761,40.495743091111,40.3738379982239,40.408954454764
570,40.4693472475894,40.3062714131219,40.3065086516567,40.306248974476,0,0,3,0,40.546276191541,40.5196813004239,40.4085105534156,40.489413628521,40.4482578567125,40.5112509919758,40.4641040086475,40.3721636836451,40.3964803285461
600,40.4395070535874,40.3062671607114,40.3065064646901,40.3062537595402,0,0,3,0,40.4889996954474,40.4935629288212,40.3897747236254,40.466535751118,40.4205784204042,40.4770993096396,40.4247803352793,40.3609372573343,40.4014686926769
630,40.414000848113,40.3062598540078,40.3065030224588,40.3062444788025,0,0,3,0,40.4496849776319,40.471097307833,40.3777532267379,40.4312403770333,40.4018756961605,40.4343009802238,40.3880449859665,40.3459367574073,40.3876788768421
