"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1623253776543,40.3063986971506,40.3063502688625,40.3063816384777,0,2,0,3,40.9589243451769,40.9875220533237,41.1078443924539,40.6006751725575,40.9209689868895,40.6634382737243,40.5162342074976,41.1833465905823,41.4823331077914
240,40.905181930724,40.306614026746,40.3064680209656,40.3067481971534,0,2,0,3,40.7316037499941,41.0596237216876,40.821466359617,40.5509851239,40.6717596987104,40.4772253201667,40.4351136826351,41.0102142167917,41.2133323725284
270,40.7590251752663,40.3064018172773,40.3065621432331,40.3063211855481,0,1,1,0,40.7557261899332,40.6865021489065,40.7489537722685,40.6818411880677,40.7489025585329,40.8944825840354,40.9455079255057,40.8183856610661,41.0567806195055
300,40.7109232100504,40.3067048991007,40.3065706815062,40.3066278972268,0,1,1,0,40.6269620530959,40.8744412163454,40.7611331979741,40.6306694484722,40.7544267258351,40.8871882952565,40.8788645977344,40.5930261527874,40.8487273847186
330,40.7135749706487,40.3064126028982,40.3064448298528,40.3064263390244,0,1,1,0,40.6876993373366,40.8699770874315,40.7382785098542,40.5975725673104,40.6818825242719,40.8376000776922,40.8220322877066,40.5326725726379,40.7489270222812
360,40.7123758393186,40.3064800239033,40.3064749993513,40.3064784410535,0,1,1,0,40.8021266013417,40.8407202112422,40.6714420342537,40.506102707673,40.6535482168331,40.8265698663478,40.7794622582094,40.5443985410361,40.7017720305904
390,40.6681526612821,40.3064555239109,40.3064253200072,40.3064647508022,0,1,1,0,40.786065526536,40.826711682531,40.599772501346,40.4730562067119,40.5812439991526,40.7960367954982,40.7365934187376,40.5135928078568,40.6416348216221
420,40.601054944691,40.306425726361,40.3064363722381,40.3064499427451,0,1,1,0,40.7600571938259,40.7963672072775,40.5666963988178,40.4932084968342,40.4901779998571,40.7565836777787,40.6626739794512,40.4826096208571,40.625367811228
450,40.5806718896362,40.3064370942259,40.3064399403784,40.3064409395053,0,1,1,0,40.7316740438939,40.7482623428457,40.5416063997715,40.4632464282436,40.4427917005727,40.6900546855209,40.5907262266372,40.4226679612535,40.5504264704876
480,40.5618272147159,40.3064378865597,40.3064347301779,40.306436025035,0,1,1,0,40.6926206703848,40.6953743362091,40.4955162472734,40.418762638896,40.4551399685533,40.611120665356,40.5404129541768,40.4360694195704,40.5094527971873
510,40.5458775765296,40.3064427624534,40.3064461669529,40.3064355073735,0,1,1,0,40.6542065301984,40.6399874463852,40.4603110188778,40.3874262213635,40.4454904606625,40.5548327041122,40.5168033527236,40.4610456860131,40.4969188185058
540,40.5317831738555,40.3064408898661,40.3064406434515,40.3064330738839,0,1,1,0,40.611318732603,40.5892249862102,40.4708189428676,40.3625173452871,40.4200992720741,40.5214120208482,40.4952517700518,40.467879821473,40.4958372893968
570,40.5152014065413,40.306445557299,40.3064426698035,40.3064352941392,0,1,1,0,40.5677425176601,40.5521658516667,40.4821407442379,40.3555371882149,40.4005887181051,40.5007011896998,40.4781025079104,40.4516791145225,40.4862736365304
600,40.4943598370996,40.3064453509857,40.3064414659804,40.3064261832842,0,1,1,0,40.5279911250548,40.5254469113515,40.4760029378022,40.3668537418145,40.3939672149642,40.4835908886922,40.4592248717157,40.4325944746652,40.4698541858209
630,40.4696976986176,40.306440890362,40.3064373558452,40.3064224803799,0,1,1,0,40.4995794449398,40.4997913997706,40.4516114938277,40.3740611558808,40.385462672921,40.4669458065526,40.4478864086634,40.4085863790787,40.4512427584185
