"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.019061259666,40.3063630813628,40.3064710113605,40.3064904106087,0,1,2,3,41.2137419556061,44.6133291826648,44.3701235327566,40.8114613033252,42.0704777972031,43.3240582392557,41.5613647356081,41.3038277402829,45.2808975274828
150,42.1962689911133,40.3064743465797,40.3065184023695,40.3066081444951,0,1,2,3,41.0534054566265,43.3942964571957,44.172099584497,41.3292053953516,41.542521115435,41.4740584151415,41.3721145015774,41.4275014409619,42.0281456184562
180,41.8604620031794,40.3063703942269,40.3065068161498,40.3066262816304,0,1,2,3,40.6930101357402,41.8420592954351,42.9917351841566,41.2487977554477,41.6830011714283,41.376531898611,41.1005243797836,41.4838597979115,42.0684085760403
210,41.5981807451378,40.3064906387122,40.3065254671581,40.3066297490579,0,1,2,3,41.4952780376734,41.4457850992569,42.0609827698536,40.9038675113079,41.4372059359772,41.5797724870415,41.1593231259828,41.0224609582283,42.0138303927496
240,41.3936044071989,40.3065241491942,40.3065999700854,40.3069243043775,0,1,2,3,41.2792516260163,41.2820089993659,41.4491366559536,40.8256542935732,41.0433532618552,41.1626640649638,40.6002873581009,40.9048034674427,41.5852032296716
270,41.1724825779702,40.3065417335641,40.3065891248334,40.3068043247372,0,1,2,3,41.1670316899458,41.0726824330394,41.1636240758505,40.9091020546711,40.9211414256619,40.7445015407968,40.5377614776768,40.6607500392779,41.2829614899507
300,40.9636254261048,40.3065282932844,40.3065345114178,40.3068308498097,0,1,2,3,41.0298920828072,40.8805241260697,40.9921582631158,40.8253190255132,40.8001458456797,40.5739963448487,40.5286496518195,40.5966048857602,41.0137831758005
330,40.8678647781909,40.3064717312249,40.3063952388699,40.3067646654797,0,0,0,3,40.8906986826656,40.8066844282359,40.8787928473744,40.8126244737122,40.7992348190755,40.538598514746,40.5059854762968,40.7191269675794,40.9717001232548
360,40.758425059695,40.3064184227259,40.3064472975641,40.3066841499841,0,0,0,3,40.7706546097649,40.6332775752119,40.7863214773223,40.734469287181,40.7776837418887,40.6330637541125,40.5107084326596,40.6704072047986,40.8608264135222
390,40.665028940721,40.3063574815261,40.3062955668799,40.3066496859984,0,0,0,3,40.6821144364142,40.5982120568075,40.7526710392848,40.7003926703752,40.7427678501256,40.5637745715264,40.4964404506515,40.6399638438213,40.7660711791597
420,40.6086385206291,40.3064942550023,40.3064677919468,40.3067612069273,0,0,0,3,40.6440163109746,40.5122396599688,40.7134713073535,40.6640359501514,40.6716032961264,40.6190239105606,40.487866508196,40.5908841183691,40.7207964234764
450,40.5453861737571,40.3066466208048,40.306458938279,40.3064555360046,0,3,1,2,40.3946991784501,40.4848864962798,40.6332651427629,40.5351872838302,40.5567771070824,40.5503454464557,40.5039127886994,40.5005762936417,40.6144093224406
480,40.4618848316524,40.3058133634869,40.3066774539465,40.3068878202944,0,3,1,2,40.4251547830141,40.4360331468923,40.4957177610552,40.4400157422469,40.4406623027136,40.4952212667099,40.4636868937574,40.4553048473392,40.478448324093
510,40.3999724953824,40.306579894692,40.3065087286451,40.3064832506937,0,3,1,2,40.4506533604553,40.3703508257111,40.4158584486749,40.3493000181801,40.373232039927,40.40928408027,40.4154530656533,40.4370467713198,40.4071633667619
540,40.3862592712382,40.3067434920621,40.3064931117581,40.3064681897693,0,3,1,2,40.3881785772229,40.3817752728452,40.3664812705137,40.3467812213425,40.3477724686755,40.3594178192789,40.3909788537283,40.3906074243517,40.3789528845104
570,40.3731287593058,40.3065691181078,40.3064968986071,40.3064518194733,0,3,1,2,40.3567659623527,40.3587379708778,40.3438790941108,40.3257021927334,40.3353114017713,40.352684089027,40.3650151649602,40.3657143453458,40.3570480229009
600,40.3567626002231,40.3066167228913,40.3064401144796,40.306361147017,0,3,1,2,40.3447348368356,40.3443552516615,40.3298493382905,40.3125096470953,40.3308367124403,40.3397913414331,40.3403791084451,40.3381473390589,40.3399937445287
630,40.3374189020465,40.3067125598584,40.3064475191456,40.3063073648391,0,3,1,2,40.3326068349628,40.3252495830106,40.3193345223362,40.3106455106487,40.3139381344575,40.3229875289412,40.3245502828705,40.3191329435473,40.3294851917343
