"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3038038016614,40.3068089382814,40.306493279105,40.3064921438723,0,3,1,2,41.110348046803,40.9102740332125,40.9889891935904,40.4944140404606,40.6639567444105,40.6965543039384,40.4980246814209,40.732005235666,41.1739234880554
270,41.0327495275881,40.3064141623762,40.3064319265443,40.3064195656144,0,0,0,3,40.7688019684417,40.8808389665498,40.8103643744639,40.8105902962462,41.0080776188289,40.5028171510269,40.4483998895131,40.8264735136854,41.1291006607994
300,40.7858443148018,40.3063913367683,40.3064391949359,40.3062525336296,0,0,0,3,40.6347379973501,40.7435301002807,40.8368266955297,40.6978701191731,40.85801988492,40.6079471255203,40.4774299461723,40.795148520864,41.0707201577503
330,40.6823889629001,40.3064057900174,40.3064346748165,40.3066716847335,0,0,0,3,40.5562695437724,40.681142598613,40.8234267898454,40.6678258370236,40.689592623908,40.5830178571956,40.4395075969103,40.7301793308424,40.9553385768354
360,40.5915874194614,40.3064423939662,40.3064311689787,40.3065436883748,0,0,0,3,40.5428502483023,40.6528007639232,40.7219972041496,40.6028691965878,40.6026991920377,40.4884647269431,40.4078871841778,40.66273952055,40.7424289497263
390,40.5222254681939,40.3064527955578,40.3064340633122,40.3066284279008,0,0,0,3,40.4849995447267,40.6334826028421,40.6173212649796,40.5431376028943,40.5444302549669,40.4083909245891,40.3697913404512,40.6102155900673,40.6596115420823
420,40.4821500169987,40.3064619361088,40.3064357453346,40.3066178223827,0,0,0,3,40.4618281387068,40.5885828397036,40.5430980465508,40.5153044910934,40.5136668495969,40.3735370125007,40.3648331969377,40.5697154068297,40.611740752831
450,40.4706547233002,40.3064508120014,40.3064377460775,40.306677496662,0,0,0,3,40.4600543164179,40.519327527988,40.5043500298264,40.5045666042805,40.4954056930783,40.3696438378881,40.3629762965361,40.5140313248553,40.5797581237217
480,40.4523242711358,40.3064420157596,40.3064389603917,40.3066707844306,0,0,0,3,40.4516695914244,40.4411320299229,40.481379624079,40.4854130891966,40.4805308938047,40.3552010857219,40.350187987161,40.4608184379128,40.5590278148142
510,40.4313619977839,40.3064256827167,40.3064386934841,40.3066598045726,0,0,0,3,40.4346621171482,40.4222226427826,40.4639054016247,40.4567101493912,40.4702277705457,40.3560421458635,40.3480546906039,40.4211747258223,40.5288092595662
540,40.4159971842031,40.3064389499113,40.3064321573653,40.3066498670549,0,0,0,3,40.4101069587738,40.4051088678984,40.4450835920345,40.4326175726764,40.4521145432241,40.3536049814638,40.3392795691564,40.395836233845,40.4976316407668
570,40.4023525804703,40.306452722361,40.3064337616966,40.3066655216904,0,0,0,3,40.389430846444,40.3835208187416,40.4275369795044,40.4051136615306,40.434487108809,40.3531412323278,40.3342584796888,40.380755074143,40.4697794050249
600,40.3869931046638,40.3064410511668,40.3064314256849,40.3066746748035,0,0,0,3,40.3722756839427,40.3676254244732,40.4078400905306,40.3802468036389,40.4111347974479,40.3444144317834,40.3329248695345,40.3695633218023,40.4432061538886
630,40.3706378928775,40.3064415776666,40.3064297142062,40.3066925916369,0,0,0,3,40.3592305331394,40.3589983176628,40.3886809905828,40.3635721439423,40.3780898118011,40.3362207378866,40.3283568548059,40.3605143135375,40.4143789968465
