"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.8701023377667,40.3063576724446,40.3064094461143,40.3064945972728,0,1,0,3,42.4309403470454,41.5887370505836,42.015994951164,41.4070357805488,41.4938005521875,40.9198845290156,40.6945178047028,42.1242817070891,42.5969575434594
210,41.4515080553134,40.3065016474814,40.3064409029852,40.3062462066396,0,1,0,3,41.2141582944247,41.159321508976,41.6817808874956,40.7604131102737,41.1847914397128,40.8311432920609,40.7779552625057,41.5775528094791,42.3859495882032
240,41.1894376502606,40.3064128693383,40.3064720388069,40.3067816482857,0,1,0,3,40.7879665001956,41.0002884709639,41.2742313028163,40.7142131354203,40.8981371328844,40.6021283208642,40.5453728562451,41.2637224663191,41.8760573842213
270,40.9918347466351,40.3064651765249,40.3064146898605,40.3066658225229,0,1,0,3,40.8004715623629,40.9866900207502,40.8849491233506,40.6890393526712,40.7586130453612,40.6772250381183,40.5141634330874,41.0550550775191,41.2301094032823
300,40.8434209034869,40.3064505087644,40.306413687283,40.3066373593276,0,1,0,3,40.817333292073,40.8743951807774,40.718646450129,40.7087812786584,40.7126002424356,40.5000772176819,40.4680281499184,40.8953725806088,41.2884213175158
330,40.7584365664296,40.3064360117351,40.3064269235395,40.3065820173209,0,1,0,3,40.7118698750608,40.7721386222285,40.6499296075997,40.609233119752,40.6899709716581,40.487733940052,40.453533833726,40.7953540311315,41.1199243548825
360,40.6615599930996,40.3064216799239,40.3064259010518,40.3066370023628,0,1,0,3,40.5641567719878,40.6604669870647,40.5868953745615,40.4443398008407,40.6007113980805,40.4507270915807,40.3979135314727,40.6955920138119,40.9981062395652
390,40.5395591479344,40.306443858265,40.3064364629127,40.3066434577302,0,1,0,3,40.4776564939715,40.5544217765662,40.5206030724436,40.3961355904947,40.4971321528712,40.4054262604689,40.3829061602192,40.5629979690747,40.8503079936506
420,40.4532900856146,40.3064476140385,40.3064404640312,40.306660294245,0,1,0,3,40.4269161142662,40.417502716827,40.469673224296,40.4162378430158,40.4352003728114,40.4085146915762,40.3764627082681,40.4654894441218,40.6752414742443
450,40.4051349436599,40.3064621169394,40.3064344365412,40.3066426776985,0,1,0,3,40.3919365398014,40.3831923128136,40.4340616835275,40.4042556364041,40.3948199213066,40.3794961190501,40.3542743132471,40.4189018969821,40.533592080045
480,40.3976958968275,40.3060034948176,40.306603000409,40.3060511899539,0,0,3,0,40.4097185411771,40.3301650048515,40.4366911169583,40.4030990546092,40.3912713228892,40.3683654714274,40.424398976344,40.3541466456856,40.4574222923546
510,40.4079057385343,40.3080096328127,40.3072032101561,40.3080168081287,0,0,3,0,40.4323852881667,40.3985242007853,40.4351345621718,40.4129145955831,40.4010829502707,40.3908342528918,40.4353927591076,40.3477008791547,40.3625193840902
540,40.4050164209581,40.306361841119,40.3062284985226,40.3063380177458,0,1,1,0,40.3283617878692,40.3943840846193,40.4287276949042,40.3891260252169,40.4022490179516,40.4007655333262,40.4313241498208,40.3556510434058,40.3843117917645
570,40.3959265761027,40.3064929404608,40.3065715985419,40.3066074336545,0,1,1,0,40.3773142071819,40.3974587931926,40.4029059550909,40.3628449609974,40.4053127556091,40.4159876164951,40.4116232208374,40.3649799762281,40.3891857151653
600,40.3742919842449,40.3065437053657,40.306470180442,40.3065519541786,0,1,1,0,40.376949920932,40.3849158809128,40.3938340599783,40.3452293580727,40.3914756509745,40.4186838305043,40.4126714589908,40.3438342926692,40.3816521361713
630,40.3608676941809,40.3064118397575,40.3063895059338,40.3063938880099,0,1,1,0,40.3823796596341,40.413305374603,40.390665505916,40.3372701646981,40.3663384122913,40.4134666831908,40.4054595705915,40.3360634675747,40.3778410415945
